0.000000 0.1947696118387757247 -0.0126794499806826954
0.250000 0.1682919379134187043 -0.01711623961083616821
0.500000 0.1470946620916406822 -0.01818237311653696231
0.750000 0.1332684081461773251 -0.02017030125052256956
1.000000 0.1246861459038928616 -0.02349993038214684762
1.250000 0.119012258048355371 -0.02804442326172598351
1.500000 0.1146732163807567401 -0.03355417518829246354
1.750000 0.1108400357554717719 -0.03965606717481681004
2.000000 0.1070185609604072524 -0.04588738756427834103
2.250000 0.1028451912636254989 -0.05180968573982489694
2.500000 0.09815168417882710883 -0.05712615249731606282
2.750000 0.09298783594446799472 -0.06171011189275434072
3.000000 0.08753498036419939121 -0.06552733131414581469
3.250000 0.08203973801440972435 -0.06852681253970081821
3.500000 0.07678602514294557979 -0.07057627808695016158
3.750000 0.07203784296640854123 -0.07146700835631331072
4.000000 0.06795993175347656012 -0.07098453838736328014
