0.000000 1.092585719268378351e-16 -0.03261587798251428666
0.250000 3.27422983420439622e-17 -0.02434987576040794147
0.500000 -1.140807857446846981e-16 -0.03027588981353124264
0.750000 -3.994492217268116453e-17 -0.03644352549770057265
1.000000 -4.1515167759345149e-17 -0.04041164235234458169
1.250000 -8.605016122152474286e-17 -0.04264465062914710169
1.500000 -1.02004522907665892e-16 -0.04418818366200831516
1.750000 -9.075430017204850287e-17 -0.04586092435177199084
2.000000 -2.866558919914456688e-18 -0.04802707177125829785
2.250000 9.578286169156467271e-17 -0.05065777318160407522
2.500000 1.551535347166241e-16 -0.0535047625530137988
2.750000 1.228787662296105214e-16 -0.05623581818435048618
3.000000 -8.003309727387961615e-17 -0.05852216674514136574
3.250000 -3.499289193721538843e-17 -0.06012210242162091545
3.500000 -1.318049501531193444e-16 -0.06091073658127253709
3.750000 -1.09385036847351702e-16 -0.06078515052670899199
4.000000 6.286530242004137341e-17 -0.05951254177097776293
