0.000000 1.177951043804730233e-16 -0.029281556103335004
0.250000 4.519079088068989843e-17 -0.02305808447544437437
0.500000 -1.102699244836858513e-17 -0.02767191122348994919
0.750000 1.724333871287620937e-17 -0.03223052247716299418
1.000000 2.156255090650847992e-17 -0.03487775849691408803
1.250000 -8.231292487216994433e-18 -0.03605125545779640922
1.500000 -6.47018909673222696e-18 -0.03660942093813956272
1.750000 -1.225298941880881702e-17 -0.03720464224475807102
2.000000 7.900845101764597172e-17 -0.03814982602796178346
2.250000 -7.374016993256156075e-17 -0.03949611266481260069
2.500000 -1.346584774441068689e-16 -0.0411518503738446742
2.750000 -8.288585103908804993e-17 -0.04294541132426300811
3.000000 -5.51172079335712593e-17 -0.04466220753459096415
3.250000 -1.165223006836464076e-16 -0.04610259982991773281
3.500000 -9.13392691184390558e-17 -0.04711287300895664748
3.750000 -4.685503747586602558e-17 -0.04752685308653244178
4.000000 2.500644389787166959e-17 -0.04706758718321719936
