# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
26	3.2500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-1.1968053837366679e-15	2.1576740152901303e-17	-2.9554135639630393e-04
26	3.2500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-9.0802483084919775e-16	3.1818008384056011e-17	-3.5179982896659830e-04
26	3.2500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-6.1924427796172788e-16	4.2059276615210719e-17	-4.0805830153689267e-04
26	3.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-3.3046372507425791e-16	5.2300544846365426e-17	-4.6431677410718703e-04
26	3.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-4.1683172186787932e-17	6.2541813077520134e-17	-5.2057524667748140e-04
26	3.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	2.6084698315338178e-16	-5.9908475143278400e-16	-5.9006963726545788e-04
26	3.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	4.5436868652273314e-16	-1.3755019724181808e-16	-6.7757549575023202e-04
26	3.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	3.0760946379770043e-16	-2.3637967996407021e-16	-7.8845918029767255e-04
26	3.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	3.3774816572588489e-17	-7.4581110715506542e-16	-1.0006715596986974e-03
26	3.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-1.8790328042568385e-16	-3.6252091792252421e-16	-1.2484200481167156e-03
26	3.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.1955713917243473e-16	1.5064435856007243e-17	-1.4082371724268958e-03
26	3.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	4.2094110280215058e-16	3.0889587244988007e-16	-1.6495221102834031e-03
26	3.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-1.1042116114892147e-16	2.9411934962005348e-16	-2.2294013000460217e-03
26	3.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-1.3453667268113444e-16	2.5931759499112991e-17	-3.3798669032059541e-03
