# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
8	1.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-4.1048818439308333e-16	1.9217150456960592e-16	3.2212479995884571e-03
8	1.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-4.1048818439308333e-16	1.9217150456960592e-16	3.2212479995884571e-03
8	1.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-4.1048818439308333e-16	1.9217150456960592e-16	3.2212479995884571e-03
8	1.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-4.1048818439308333e-16	1.9217150456960592e-16	3.2212479995884571e-03
8	1.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	8.9299212705933863e-17	3.0652046160075387e-18	7.3304148388440423e-03
8	1.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-4.2178770592127310e-16	-5.5856793983352382e-16	3.6511016705729161e-03
8	1.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-1.8106750873985802e-16	-3.6831726431685270e-16	-9.5617704011795356e-05
8	1.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-3.3920364156709630e-16	-4.3020820172459256e-17	-1.0790100884356090e-04
8	1.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-2.5933483495057203e-16	5.1704244119751558e-16	-2.0470451475110307e-06
8	1.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	5.3894771543467885e-16	-5.2553498896812632e-17	-7.6334651141209370e-06
8	1.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	4.6106942319400888e-16	1.2342501128230198e-16	9.8975241377046233e-07
8	1.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-1.3677188699831561e-17	2.8315662993644608e-16	-1.7613322271980893e-07
8	1.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-9.0549240665215267e-17	6.2356886820276421e-17	-1.4183099631500827e-06
8	1.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	3.9893337110366761e-17	-3.7708287641369301e-16	-2.1488172873051006e-06
8	1.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	7.9202310051066271e-17	4.1053670634244322e-16	-2.7522726841126659e-06
8	1.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.2952034513815653e-16	7.8508858279226011e-16	-8.8131808321980504e-07
8	1.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-1.8909861382916469e-16	-1.4584459920755057e-16	-1.1612483322872864e-05
8	1.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-2.5744033939928226e-16	-2.6420554417049249e-17	-8.1701747878162173e-05
8	1.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	2.0182153055083060e-16	-4.5918438297028120e-16	-1.5281725468489771e-06
8	1.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	6.7868834431028002e-17	2.3180344523997549e-16	1.2253416702010592e-03
8	1.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	7.5746203265914491e-16	-1.2794695192263474e-16	4.7493172099702143e-03
8	1.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.2679392390234548e-16	1.2581436507659271e-17	-1.4004821639645289e-02
8	1.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.1985813624531247e-16	-9.6370489844615774e-17	-1.1760167440830324e-01
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5642366985559325e-17	-1.4705193225765746e-16	5.5522320852752440e-17
8	1.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	5.7224933431227664e-17	-3.0708275085568926e-17	1.1760167440830332e-01
8	1.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.5179220824194056e-16	-7.5626687031112837e-17	1.4004821639645143e-02
8	1.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	7.0169868897252739e-16	-1.0662314945565792e-16	-4.7493172099702975e-03
8	1.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.3388514191153437e-16	2.5376166292228784e-16	-1.2253416702009846e-03
8	1.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.3610294155304952e-16	-6.2497438461806745e-16	1.5281725468697938e-06
8	1.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-4.0851694347880598e-16	-1.2876134929168071e-16	8.1701747878179520e-05
8	1.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-4.1782219387895643e-16	-1.1838244637958063e-16	1.1612483322831230e-05
8	1.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-2.7209518978579852e-17	7.8358801643499778e-16	8.8131808334470513e-07
8	1.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.2372404993477252e-16	2.5593933139847185e-16	2.7522726841124490e-06
8	1.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.5449894097076009e-16	-3.1925939163282566e-16	2.1488172871171000e-06
8	1.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-1.5101516971268620e-16	1.5640040577808695e-16	1.4183099632785606e-06
8	1.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.5462881472909486e-16	2.9358139242915810e-16	1.7613322261334028e-07
8	1.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	4.3046141918744717e-16	-3.6994590264696715e-17	-9.8975241393396002e-07
8	1.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	4.4585295879822750e-16	-2.1590866181007064e-16	7.6334651140256898e-06
8	1.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	3.0667601385610220e-17	5.2606716058148397e-16	2.0470451476084462e-06
8	1.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-1.3579774997947502e-16	2.5679183859418703e-17	1.0790100884342023e-04
8	1.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-4.8718902937818474e-16	-5.0571761709610568e-16	9.5617704011664303e-05
8	1.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-3.1892344318982931e-16	-6.5601002693618127e-16	-3.6511016705728602e-03
8	1.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.8269709370700725e-16	3.8034178506334109e-17	-7.3304148388441421e-03
8	1.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-4.0308760694039099e-16	-1.1559356704787497e-16	-3.2212479995882642e-03
8	1.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-4.0308760694039099e-16	-1.1559356704787497e-16	-3.2212479995882642e-03
8	1.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-4.0308760694039099e-16	-1.1559356704787497e-16	-3.2212479995882642e-03
8	1.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-4.0308760694039099e-16	-1.1559356704787497e-16	-3.2212479995882642e-03
