# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
8	1.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.1259992301895285e-16	3.6702461728381509e-17	-2.2971704430566086e-03
8	1.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.7748963922521485e-16	9.1393124140260605e-17	-1.9791653286575480e-03
8	1.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	2.4237935543147686e-16	1.4608378655213970e-16	-1.6611602142584873e-03
8	1.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	3.0726907163773887e-16	2.0077444896401880e-16	-1.3431550998594267e-03
8	1.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	3.7215878784400088e-16	2.5546511137589789e-16	-1.0251499854603660e-03
8	1.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-1.3505204572005214e-16	-3.4053953726117134e-17	-3.2716802860612948e-04
8	1.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.2984282015779747e-17	2.4923332613832644e-16	2.0131288978640199e-05
8	1.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.1285989651972400e-17	-3.0923791764152668e-16	1.0397229445852280e-05
8	1.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2048459252216359e-16	-4.0839861785954017e-17	5.8957206725885648e-07
8	1.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	4.2509108108441842e-16	4.5035991348165624e-16	2.5001968970980249e-07
8	1.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	4.6668621429349025e-18	5.2664958062029944e-16	-6.8727512584731802e-07
8	1.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	4.1946599895910895e-16	-2.1625275583559069e-16	-8.1509433162599114e-07
8	1.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-5.3533983367989015e-16	-1.5235066262522004e-16	-1.2384327795258434e-06
8	1.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-2.8240792474771939e-16	1.0563167246565397e-16	-2.1364144496063830e-06
8	1.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-2.7037176466132839e-17	2.1411905344706562e-16	-2.7609583756276444e-06
8	1.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.1015339288485710e-17	1.2535864416024357e-16	-8.8082526526539126e-07
8	1.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	3.1243082328103755e-16	6.5200056940276028e-17	-1.1612271627672432e-05
8	1.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-2.8634199635037547e-16	1.4206380802086700e-16	-8.1701783458691148e-05
8	1.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	7.0917448705714833e-17	4.0694919397902543e-16	-1.5281738984136706e-06
8	1.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	3.3971805361894829e-16	1.1137176671985093e-16	1.2253416711097229e-03
8	1.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	9.2098401676441905e-16	1.5829306123348443e-16	4.7493172099016788e-03
8	1.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-2.4514733829065816e-17	-7.8657688708806425e-17	-1.4004821639653893e-02
8	1.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	2.2707292341735173e-16	2.1112669401123233e-17	-1.1760167440830120e-01
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1434161815605863e-17	-1.8166881305680028e-16	9.2143165194946784e-17
8	1.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.1832081099056862e-16	7.1672203033424576e-17	1.1760167440830120e-01
8	1.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-3.7389012538147090e-17	-2.1834884364783428e-16	1.4004821639653820e-02
8	1.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	9.0323062595630351e-16	8.2968643253284627e-17	-4.7493172099017343e-03
8	1.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.7407539958582347e-16	1.3873950016550943e-16	-1.2253416711096362e-03
8	1.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	7.3143722107394169e-17	1.8973206685922673e-16	1.5281738985004067e-06
8	1.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-3.9096900428369655e-16	2.3360028365851022e-16	8.1701783458725842e-05
8	1.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	3.8330030111688552e-16	1.7279978645993325e-16	1.1612271627757867e-05
8	1.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-3.5691775411125672e-17	4.1315453952481302e-17	8.8082526524804403e-07
8	1.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-3.4427724379027919e-16	4.9150707859247450e-17	2.7609583755118516e-06
8	1.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-2.4504445999499632e-16	2.8368927951873989e-16	2.1364144496046483e-06
8	1.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-4.4284615837526670e-16	-1.8613846170298110e-16	1.2384327794124359e-06
8	1.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	5.5630453489081007e-16	-2.1916791413552932e-16	8.1509433196578010e-07
8	1.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-1.1709007322559138e-16	4.8236467630877858e-16	6.8727512550405961e-07
8	1.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	7.4331371032759240e-16	1.1419811068850153e-16	-2.5001968990728991e-07
8	1.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	8.5011416490778533e-17	5.6035849676187525e-16	-5.8957206732840805e-07
8	1.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-2.8030479784259999e-16	-9.3374399434722439e-17	-1.0397229445892071e-05
8	1.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-5.1303772599637625e-16	1.2409615260646438e-16	-2.0131288978024914e-05
8	1.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-1.4476020536667349e-16	-5.1664440073009249e-16	3.2716802860604149e-04
8	1.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	3.5536786145949477e-16	2.6778544533925598e-16	1.0251499854602960e-03
8	1.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	2.0281515075229210e-16	3.5718989590839198e-16	1.3431550998595399e-03
8	1.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	5.0262440045089422e-17	4.4659434647752803e-16	1.6611602142587837e-03
8	1.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-1.0229027066211325e-16	5.3599879704666397e-16	1.9791653286580276e-03
8	1.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-2.5484298136931597e-16	6.2540324761579992e-16	2.2971704430572717e-03
