# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
16	2.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	4.5971259197543062e-03	-1.3812788979901374e-03	2.1509240643373167e-16	4.6380040022891960e-03	1.4204068885572455e-16	-6.5483715766954049e-03
16	2.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	4.5971259197543062e-03	-1.3812788979901374e-03	2.1509240643373167e-16	4.6380040022891960e-03	1.4204068885572455e-16	-6.5483715766954049e-03
16	2.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	4.5971259197543062e-03	-1.3812788979901374e-03	2.1509240643373167e-16	4.6380040022891960e-03	1.4204068885572455e-16	-6.5483715766954049e-03
16	2.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	4.5971259197543062e-03	-1.3812788979901374e-03	2.1509240643373167e-16	4.6380040022891960e-03	1.4204068885572455e-16	-6.5483715766954049e-03
16	2.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	5.0076268376947446e-03	-1.4286705123011680e-03	9.8322028377787204e-17	5.0537676831475531e-03	-9.3720979764081969e-17	-7.3518438010489028e-03
16	2.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	4.8831922743057315e-03	-1.5004865991146085e-03	-6.0180680181226125e-17	4.9405268014072710e-03	1.3138538499190966e-16	-6.8992072201576743e-03
16	2.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	2.8300959969415444e-03	-1.6574983593707288e-03	-5.2156651327232655e-17	2.9059764108287892e-03	2.1893892948950221e-17	-2.3435228450163692e-03
16	2.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.7335939655930221e-03	-1.9340548023043217e-03	1.0742385957204479e-16	1.8352965900912182e-03	-7.6402273557160601e-17	-1.2283441298416074e-03
16	2.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	2.0058549058253180e-03	-2.3099759756092307e-03	5.2835813667423539e-17	2.1427064207545339e-03	6.9271187154562319e-17	-3.5228810742657839e-03
16	2.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	2.4476494645558990e-03	-2.7865355668579041e-03	3.2501721216713334e-18	2.6343651202537727e-03	1.1221236525169164e-16	-5.1526014233683982e-03
16	2.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	2.9351628031868775e-03	-3.3964097820153834e-03	-1.0578141587653251e-16	3.1946484196851985e-03	6.2810472386714550e-17	-6.2048787848912827e-03
