# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
16	2.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-1.6909571759364875e-03	-2.1248936039197424e-04	1.2495484120553412e-15	-1.6897356352159876e-03	-8.6107126136035541e-17	1.2437163323436474e-03
16	2.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-1.2101213043888186e-03	-4.4113106269712049e-04	9.2499193406747935e-16	-1.1974754642964849e-03	-1.1730458142556030e-16	5.2003906789662639e-04
16	2.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-7.2928543284114930e-04	-6.6977276500226673e-04	6.0043545607961727e-16	-7.0521529337698213e-04	-1.4850203671508505e-16	-2.0363819655039436e-04
16	2.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-2.4844956129348010e-04	-8.9841446730741297e-04	2.7587897809175537e-16	-2.1295512245747946e-04	-1.7969949200460981e-16	-9.2731546099741511e-04
16	2.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	2.3238631025418910e-04	-1.1270561696125592e-03	-4.8677499896106578e-17	2.7930504846202333e-04	-2.1089694729413456e-16	-1.6509927254444359e-03
16	2.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	7.6963544079424850e-04	-1.3699895281955776e-03	-2.5966204201792448e-16	8.2991069838377616e-04	-5.3771034580730913e-17	-2.4897348601116715e-03
16	2.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.3235547711848478e-03	-1.6333357087883291e-03	-4.9679862709009074e-17	1.4012345567581059e-03	-9.6716024709222491e-17	-3.3467575165581518e-03
16	2.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.7102367147123108e-03	-1.9370520237030936e-03	8.5497787542511141e-18	1.8123001038225178e-03	-1.8591373390312142e-16	-3.8199048019959127e-03
16	2.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	2.0311084559049759e-03	-2.3114418440045937e-03	-3.6509636595021116e-17	2.1679273188162061e-03	1.1360532648129793e-16	-4.2699265044999647e-03
16	2.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	2.4305872948063604e-03	-2.7862950203130735e-03	2.1211215124765952e-17	2.6172876866029757e-03	-5.6088241257455981e-19	-5.0626250462181520e-03
16	2.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	2.9429657345571101e-03	-3.3961978022629190e-03	9.0991603602513479e-18	3.2024486536911131e-03	-2.9100442875303338e-17	-6.1752860369789688e-03
16	2.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	3.5997572674413250e-03	-4.1900132939967508e-03	-1.2308507623041578e-16	3.9679637759414792e-03	1.2342467992547491e-17	-7.6162548055810231e-03
16	2.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	4.4566833009646607e-03	-5.2390281197405271e-03	-4.3163799037729818e-17	4.9919146451660049e-03	-9.9046003354204689e-17	-9.5161059118370386e-03
16	2.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	5.5914345035054163e-03	-6.6485223108127761e-03	-1.9459945858900793e-17	6.3881257530425629e-03	-8.9708553031861938e-17	-1.2066925237552577e-02
16	2.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	7.1167772012078155e-03	-8.5792640522587491e-03	7.1806971065436123e-17	8.3268768777124327e-03	-5.0674119451619117e-17	-1.5536852905398694e-02
16	2.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.1564662039111053e-03	-1.1294731044267115e-02	4.8335842076218558e-18	1.1078731677777402e-02	-7.2486996907915671e-17	-2.0321161785773298e-02
16	2.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.1761419087263740e-02	-1.5247267814999939e-02	-9.4188843665205077e-17	1.5122160944521557e-02	3.7650523484122608e-17	-2.6987350704997116e-02
16	2.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.5134874710231514e-02	-2.1196809757389547e-02	-7.6341836090283266e-17	2.1219883194255613e-02	-1.3139799804677542e-17	-3.6156882009165593e-02
16	2.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	2.0662526501823989e-02	-3.0730243837605468e-02	8.0693810926342083e-17	3.0195732579259629e-02	-4.0146505950302236e-17	-4.7986630397654349e-02
16	2.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.8850665531456540e-02	-4.9348362388646531e-02	-6.2515919285381702e-17	4.2424046753431546e-02	-7.4349441658732068e-18	-5.8948201152819589e-02
16	2.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.2056507510321306e-02	-9.7351693733793307e-02	-2.9645320126171195e-16	5.7745535689560860e-02	1.0280170402475053e-16	-5.0597132254159162e-02
16	2.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-7.6076277196633291e-02	-2.3545376528069828e-01	-3.8822220060276514e-16	7.4833829235871605e-02	6.6189605416156514e-17	1.9201022319840100e-02
16	2.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-4.3587796045547855e-01	-5.5468202211495188e-01	-2.7829635949885454e-16	6.2776214019931595e-02	-1.6070560032449296e-16	1.9488157637284978e-01
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1648251190534138e-01	-8.0738316438536994e-01	-6.4302067163612678e-17	1.9600148110761221e-02	-1.4309843277760620e-16	3.3442545998346351e-01
16	2.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-4.3587796045547766e-01	-5.5468202211495210e-01	2.0312803314054018e-16	6.2776214019930499e-02	-1.3030685891331463e-17	1.9488157637284986e-01
16	2.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-7.6076277196633638e-02	-2.3545376528069817e-01	3.1550455065692182e-16	7.4833829235871743e-02	-4.7691181164930572e-17	1.9201022319840458e-02
16	2.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.2056507510321569e-02	-9.7351693733793265e-02	2.0686719549760708e-16	5.7745535689560597e-02	-1.9039941963750917e-16	-5.0597132254159030e-02
16	2.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.8850665531457022e-02	-4.9348362388646601e-02	4.5730526698956201e-17	4.2424046753431401e-02	4.9921539896950341e-17	-5.8948201152819908e-02
16	2.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	2.0662526501823892e-02	-3.0730243837605319e-02	-4.2009045802018634e-17	3.0195732579259626e-02	9.7903158757478854e-17	-4.7986630397654370e-02
