# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
2	2.5000000000000000e-01	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-1.5049522506138041e-19	2.9057548126933249e-19	3.2433974284655162e-04
2	2.5000000000000000e-01	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-1.5049522506138041e-19	2.9057548126933249e-19	3.2433974284655162e-04
2	2.5000000000000000e-01	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-1.5049522506138041e-19	2.9057548126933249e-19	3.2433974284655162e-04
2	2.5000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-1.5049522506138041e-19	2.9057548126933249e-19	3.2433974284655162e-04
2	2.5000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	2.5323224229257649e-19	-2.7227550761098448e-19	3.1831482977005783e-04
2	2.5000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-1.9712516262556896e-20	-2.7741741582965416e-19	-3.8507632252136261e-05
2	2.5000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-8.0574212288803901e-18	1.9644066595543801e-19	-1.1543963016320929e-05
2	2.5000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-1.1386482216786197e-18	1.0052572214150751e-18	-2.7610535423054909e-06
2	2.5000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.8853092929748822e-18	5.7826878571561909e-18	-5.6108800459195249e-06
2	2.5000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	3.5178658608818390e-17	5.0990405990282330e-18	-7.5956733393059635e-06
2	2.5000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.8288589337016315e-18	3.4701763540355465e-19	-1.0341681496490008e-05
2	2.5000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-1.0924892412194778e-18	-2.7269255722666440e-19	-1.4409231437140161e-05
2	2.5000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-3.3374099684879652e-18	1.0668896747569722e-18	-2.0498085045338375e-05
2	2.5000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	8.4364120864107764e-19	-8.4838016890431573e-20	-2.9840424708886944e-05
2	2.5000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-6.8525782605616560e-19	1.0311601764055296e-19	-4.4548494979579433e-05
2	2.5000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	6.4526753593129220e-19	-2.1300138631396535e-19	-6.8319895261806211e-05
2	2.5000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	4.6028411320454061e-18	-4.2698141878564646e-19	-1.0768134707533412e-04
2	2.5000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	2.2023368936900925e-18	1.6618926588264729e-19	-1.7384238859871254e-04
