# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
2	2.5000000000000000e-01	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-1.4484446193621862e-17	-2.1886833821068964e-18	-1.5403468398253077e-04
2	2.5000000000000000e-01	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-1.0921484937140087e-17	-1.5887314989539811e-18	-1.2284480828204898e-04
2	2.5000000000000000e-01	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-7.3585236806583115e-18	-9.8877961580106623e-19	-9.1654932581567160e-05
2	2.5000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-3.7955624241765347e-18	-3.8882773264815114e-19	-6.0465056881085357e-05
2	2.5000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-2.3260116769475880e-19	2.1112415050476388e-19	-2.9275181180603557e-05
2	2.5000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	6.6551193305984025e-19	3.1479366140315270e-19	1.6688847278643230e-06
2	2.5000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.1990449549724914e-17	5.0255131830553069e-18	-2.5947935795985586e-06
2	2.5000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-3.0998128792141375e-19	6.7491891660210353e-19	-4.4043770504249023e-06
2	2.5000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	3.0199854258316546e-18	-6.5942938942675318e-19	-5.6318568150594134e-06
2	2.5000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	4.0107077142384388e-17	-5.2967574043840249e-18	-7.5650410008650926e-06
2	2.5000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-5.7402684076660645e-18	-6.7416248184995248e-19	-1.0344078273464510e-05
2	2.5000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-3.5645281099718961e-19	2.8045574211863380e-19	-1.4409397049046118e-05
2	2.5000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	2.5403763494119574e-18	5.1251462131570445e-19	-2.0498042806117259e-05
2	2.5000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	6.8998121055867796e-19	1.2678205202985027e-18	-2.9840426707635584e-05
2	2.5000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.6287934952569817e-20	6.3540980874498851e-19	-4.4548495190729833e-05
2	2.5000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	4.4629403101031307e-19	-4.8049421739280578e-19	-6.8319895226589129e-05
2	2.5000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	4.5961470538974722e-18	-3.8647340526516658e-19	-1.0768134707677501e-04
2	2.5000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	2.1450184008520167e-18	1.8010032971279001e-19	-1.7384238859882313e-04
2	2.5000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	5.0161148812339137e-19	9.9626333345412988e-19	-2.8540000390322030e-04
2	2.5000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-3.7821193996278026e-18	-3.4534075026541050e-18	-4.6278133276696817e-04
2	2.5000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.5300975238574115e-18	-2.1492471810480898e-17	-6.1601447334547221e-04
2	2.5000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	2.9071034408705076e-17	-3.9884494955684907e-18	-5.0142517180307394e-04
2	2.5000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-6.1325551204148405e-18	-2.8240322559793624e-17	-7.1045344396903818e-04
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6668894700929953e-18	-6.8107746684705066e-17	2.1374722231376177e-20
2	2.5000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-5.5336574216698531e-18	-2.9506909969495741e-17	7.1045344396903829e-04
2	2.5000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	2.8671261289866306e-17	-1.6508486842130688e-18	5.0142517180307351e-04
2	2.5000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	8.8130617321319191e-19	-2.1489667489263693e-17	6.1601447334547188e-04
2	2.5000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-3.6236392257561152e-18	-2.9111793405761711e-18	4.6278133276696828e-04
2	2.5000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	2.0225756392392483e-18	6.2850288015488757e-19	2.8540000390322025e-04
