0.000000 -0.0001477538430671827493 -1.78366214451083442e-06
0.250000 -6.589182463629191964e-05 -1.784445825478988149e-06
0.500000 -3.339761587048945246e-05 -1.567658584675868072e-06
0.750000 -1.891015617675770747e-05 -1.361656306227940721e-06
1.000000 -1.18713510938849562e-05 -1.218949144273577518e-06
1.250000 -8.135887276275688374e-06 -1.169193797245593827e-06
1.500000 -5.904425891549726674e-06 -1.241006554899472453e-06
1.750000 -4.317884075867455469e-06 -1.448440847244154726e-06
2.000000 -2.957630285848624863e-06 -1.770296535564505578e-06
2.250000 -1.661307149734272188e-06 -2.156634179845287452e-06
2.500000 -4.242666723572890566e-07 -2.558102813715716639e-06
2.750000 6.711547046067284711e-07 -2.944064311576003296e-06
3.000000 1.517022259407029828e-06 -3.296779877863449811e-06
3.250000 2.039909575803918812e-06 -3.598833628968124537e-06
3.500000 2.241667409885644421e-06 -3.829792706925487428e-06
3.750000 2.199685223668476451e-06 -3.97105839982320967e-06
4.000000 2.031477133496621246e-06 -4.010884163802177729e-06
