0.000000 -9.28330063487509626e-05 -1.124726004361728488e-06
0.250000 -4.188051776026545332e-05 -1.102733446868361484e-06
0.500000 -2.176503315471189199e-05 -8.655572392103730398e-07
0.750000 -1.282987241186675246e-05 -6.162134518580102909e-07
1.000000 -8.478143469715538081e-06 -4.000991052376417888e-07
1.250000 -6.125945517806728495e-06 -2.408034369333185085e-07
1.500000 -4.656615900843392499e-06 -1.639416536996609787e-07
1.750000 -3.543845006863629554e-06 -1.846848282052338072e-07
2.000000 -2.546613298615193316e-06 -2.91168944264836564e-07
2.250000 -1.591475530083836243e-06 -4.503509292792944378e-07
2.500000 -6.986299587090135967e-07 -6.295422075879654552e-07
2.750000 6.840478161717557091e-08 -8.080673378439263849e-07
3.000000 6.38660847207466405e-07 -9.726007792654277075e-07
3.250000 9.688325674305563976e-07 -1.110036976959467725e-06
3.500000 1.068728249981379271e-06 -1.207473034995058406e-06
3.750000 9.99774346835956351e-07 -1.256121764880772064e-06
4.000000 8.481569497068950415e-07 -1.253214201419882996e-06
