# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
32	4.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-1.6595274790925916e-04	-3.4687619726522150e-04	3.4157332774296136e-16
32	4.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.6595274790925916e-04	-3.4687619726522150e-04	3.4157332774296136e-16
32	4.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.6595274790925916e-04	-3.4687619726522150e-04	3.4157332774296136e-16
32	4.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.6595274790925916e-04	-3.4687619726522150e-04	3.4157332774296136e-16
32	4.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-1.8485478878872846e-04	-4.0664740796113671e-04	-2.3992846960416426e-16
32	4.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-2.1596298468626985e-04	-5.1286529341288052e-04	3.1588264029220486e-16
32	4.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-2.6390291796589378e-04	-7.2311890307277023e-04	-1.8201617607832325e-16
32	4.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-3.3737492105451671e-04	-8.5580004294229771e-04	-1.2400155180978352e-16
32	4.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-4.3408549441578589e-04	-1.3629271535852746e-03	1.3539815426499325e-16
32	4.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-5.4848489240209354e-04	-2.1240275129253043e-03	1.6803221477331252e-16
32	4.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-7.2732871950500881e-04	-1.5462312493028482e-03	-1.2255310419685068e-16
32	4.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-9.8266713811325976e-04	-7.2274327023314768e-04	7.4980550184214391e-17
32	4.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.2505680474120828e-03	-2.4700172316138472e-03	-3.7723041893277611e-16
32	4.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.8086419992043629e-03	-5.8206751939555304e-03	3.0818056919736628e-16
32	4.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-3.4741988518140251e-03	-7.0028860784665586e-03	4.1273138209621292e-16
32	4.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-6.0529684499419784e-03	-4.8060219593375284e-03	1.0408370603165567e-16
32	4.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-6.2791170462624391e-03	-3.4346440882247970e-03	-8.6802531493112153e-17
32	4.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-3.5206881600820272e-04	-7.3528221841705522e-03	-8.5833705398532707e-17
32	4.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.0365412443560830e-02	-1.4307010465796532e-02	-1.6827803105814095e-16
32	4.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.0444802973148806e-02	-2.0110739885759080e-02	1.8285024414229997e-17
32	4.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.4469741573616172e-02	-2.0026012634271867e-02	1.1628723921341379e-16
32	4.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	2.1340218663908877e-02	-5.5830938495042308e-03	2.8413703667479604e-16
32	4.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.4488615197482653e-02	7.3106165384397180e-03	6.9921629827439413e-17
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5714923900805983e-17	-1.2408582487338696e-16	-6.9693513227295058e-17
32	4.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.4488615197482903e-02	-7.3106165384399322e-03	-1.4980596994021489e-16
32	4.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-2.1340218663909033e-02	5.5830938495039818e-03	-4.2968447933626049e-17
32	4.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-2.4469741573616189e-02	2.0026012634271825e-02	1.5464328585093273e-16
32	4.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-2.0444802973149004e-02	2.0110739885758872e-02	1.7359956962535036e-16
32	4.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-1.0365412443560901e-02	1.4307010465796454e-02	3.7772467100361550e-17
32	4.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	3.5206881600794077e-04	7.3528221841710649e-03	-2.3603599166172442e-16
32	4.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	6.2791170462616671e-03	3.4346440882243932e-03	1.0802975390825719e-16
32	4.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	6.0529684499413487e-03	4.8060219593373628e-03	1.1148956563927643e-16
32	4.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	3.4741988518139249e-03	7.0028860784672603e-03	5.4631725196034784e-18
32	4.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.8086419992043633e-03	5.8206751939553847e-03	7.1901275220145946e-16
32	4.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.2505680474113839e-03	2.4700172316132157e-03	2.8551495827402768e-16
32	4.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.8266713811251036e-04	7.2274327023306030e-04	-1.3052951555919511e-16
32	4.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	7.2732871950541506e-04	1.5462312493035608e-03	-2.5293516347248436e-16
32	4.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	5.4848489240260821e-04	2.1240275129259631e-03	-1.3055785820388738e-16
32	4.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	4.3408549441608860e-04	1.3629271535846323e-03	6.9996493136472620e-17
32	4.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	3.3737492105528005e-04	8.5580004294176916e-04	5.1380720094083966e-17
32	4.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	2.6390291796613149e-04	7.2311890307268664e-04	2.2330423827507108e-17
32	4.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	2.1596298468684998e-04	5.1286529341332493e-04	-2.9467306223520144e-16
32	4.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.8485478878894462e-04	4.0664740796177439e-04	-1.0588940827118960e-16
32	4.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.6595274790900954e-04	3.4687619726452874e-04	4.9784337211868200e-16
32	4.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.6595274790900954e-04	3.4687619726452874e-04	4.9784337211868200e-16
32	4.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.6595274790900954e-04	3.4687619726452874e-04	4.9784337211868200e-16
32	4.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.6595274790900954e-04	3.4687619726452874e-04	4.9784337211868200e-16
