# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
32	4.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	8.5572116816398433e-05	-1.3686033157600400e-04	1.4422064414348494e-16
32	4.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	3.8736188628213800e-05	-2.4253602508826118e-04	8.0635160428926895e-18
32	4.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-8.0997395599708316e-06	-3.4821171860051835e-04	-1.2809361205769956e-16
32	4.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-5.4935667748155464e-05	-4.5388741211277553e-04	-2.6425074015829181e-16
32	4.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-1.0177159593634010e-04	-5.5956310562503271e-04	-4.0040786825888406e-16
32	4.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-1.5372825100442217e-04	-6.8412312208743762e-04	-5.8656141762604632e-16
32	4.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-2.1552976639149885e-04	-8.4538496880062232e-04	1.8040455608603526e-16
32	4.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-2.9347749612227368e-04	-1.0761675331000767e-03	1.6685666387047688e-16
32	4.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-3.9737374205274859e-04	-1.3941970242216132e-03	-8.7312419046314064e-16
32	4.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-5.4339336288779943e-04	-1.8601593995200853e-03	-4.2806439638564719e-16
32	4.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-7.4501710774935116e-04	-2.5332169519242977e-03	4.0691490645482590e-16
32	4.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-9.7793214310615555e-04	-3.4481550168304225e-03	2.7263909185632135e-16
32	4.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.2205958428546477e-03	-4.8767651432885181e-03	1.9018359685207068e-16
32	4.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.7884247000887156e-03	-6.6399989978727777e-03	-4.2013331490143004e-16
32	4.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-3.4726914702158931e-03	-6.9599575632982736e-03	-2.1548334117426178e-16
32	4.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-6.0557118788502479e-03	-4.7208537840354612e-03	-1.0873889578247822e-17
32	4.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-6.2795537029046956e-03	-3.4340705580321890e-03	7.2539947857133813e-17
32	4.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-3.5180915930109751e-04	-7.3601975694197342e-03	1.5810476766221793e-16
