# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
24	3.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-7.5998354240797931e-04	-1.8515941594986164e-03	1.0876070928703356e-15
24	3.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-6.5287230770465720e-04	-1.6909721812133128e-03	7.3524549224721947e-16
24	3.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-5.4576107300133530e-04	-1.5303502029280092e-03	3.8288389162410344e-16
24	3.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-4.3864983829801325e-04	-1.3697282246427057e-03	3.0522291000987416e-17
24	3.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-3.3153860359469125e-04	-1.2091062463574021e-03	-3.2183930962212862e-16
24	3.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-2.4995121507263949e-04	-1.1170043358330140e-03	-1.3572721531585396e-16
24	3.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-1.6721685129975907e-04	-1.1824089641723520e-03	-5.9743410240803142e-16
24	3.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-8.1690335633479761e-05	-1.1174559033641251e-03	-6.8881491371523396e-16
24	3.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-1.9711239460573428e-05	-5.6817480034524815e-04	-3.8809162680861776e-16
24	3.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	4.0735692613435757e-07	-5.7019844713335362e-05	-3.3573410571865212e-16
24	3.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	6.0715150847185468e-07	3.9109343242283047e-05	5.0120883347235994e-16
24	3.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	3.2478074647002511e-06	2.3912667208699433e-06	-4.1281636572852156e-16
24	3.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	4.5106374280704463e-06	1.9305642038767724e-05	-3.6506124157826724e-16
24	3.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-2.5453931010314458e-05	-3.6621196839697022e-05	-1.5022817640576318e-16
24	3.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.4183481751162477e-04	-1.9583975778644439e-04	-3.3088554323681535e-17
24	3.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-3.8203972443334234e-04	1.4275918965546224e-04	3.0249938982435085e-16
24	3.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-2.2343875629077031e-04	1.0101228242449611e-03	-4.9858971100740459e-17
24	3.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	2.1354084204614500e-03	-1.0995496128362668e-03	2.2419947353570424e-17
24	3.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	6.0213092542856584e-03	-8.1743295585928709e-03	-1.9102204500511781e-16
24	3.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-2.9310417361063353e-03	-8.7089707914949216e-03	-3.0566243926979862e-16
24	3.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-5.4328131825009007e-02	1.4871195731074120e-02	2.9108785972118653e-16
24	3.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.5981470990080021e-01	6.2948639366246673e-02	-3.0520172802514593e-16
24	3.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.7511384540327624e-01	1.6732576494564788e-01	-3.3720122671617702e-16
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4980560877918855e-18	6.0870704637760853e-17	-5.8298278889507423e-16
24	3.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.7511384540327632e-01	-1.6732576494564816e-01	4.1070124124385401e-16
24	3.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.5981470990080038e-01	-6.2948639366246839e-02	1.1010564684037304e-16
24	3.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	5.4328131825009451e-02	-1.4871195731074746e-02	-3.4691882607944598e-17
24	3.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.9310417361055347e-03	8.7089707914949511e-03	1.4249798224900476e-16
24	3.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-6.0213092542859706e-03	8.1743295585932040e-03	-2.7592878761658378e-16
24	3.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-2.1354084204605510e-03	1.0995496128374193e-03	-2.4216809966750291e-16
24	3.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	2.2343875629047931e-04	-1.0101228242455464e-03	-4.6611194940266948e-17
24	3.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	3.8203972443264173e-04	-1.4275918965647456e-04	-9.6332081380016331e-17
24	3.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.4183481751092817e-04	1.9583975778652901e-04	3.3589002268221219e-16
24	3.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	2.5453931010137841e-05	3.6621196841651622e-05	-4.7839759086988588e-16
24	3.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	-4.5106374287355502e-06	-1.9305642039078321e-05	2.4460645675322625e-16
24	3.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-3.2478074647644358e-06	-2.3912667221232268e-06	6.3787813990568474e-16
24	3.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	-6.0715150873222583e-07	-3.9109343241931427e-05	1.3797733399416338e-16
24	3.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	-4.0735692590507591e-07	5.7019844712681839e-05	-1.9914799275884517e-16
24	3.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.9711239460566883e-05	5.6817480034628855e-04	-5.0334212949280841e-16
24	3.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	8.1690335634653492e-05	1.1174559033658717e-03	-6.3595633989790873e-16
24	3.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.6721685129960783e-04	1.1824089641718019e-03	2.0445085030230941e-16
24	3.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	2.4995121507202886e-04	1.1170043358320111e-03	-4.4459295059735235e-16
24	3.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	3.3153860359505180e-04	1.2091062463564898e-03	-8.1862173659252181e-17
24	3.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	4.3864983829887568e-04	1.3697282246417626e-03	7.8145984788755682e-16
24	3.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	5.4576107300269956e-04	1.5303502029270354e-03	1.6447818694343658e-15
24	3.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	6.5287230770652344e-04	1.6909721812123082e-03	2.5081038909811749e-15
