# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
12	1.5000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-9.0658550081162639e-05	4.3797988365506190e-04	8.1159826720211195e-19
12	1.5000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-9.0658550081162639e-05	4.3797988365506190e-04	8.1159826720211195e-19
12	1.5000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-9.0658550081162639e-05	4.3797988365506190e-04	8.1159826720211195e-19
12	1.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-9.0658550081162639e-05	4.3797988365506190e-04	8.1159826720211195e-19
12	1.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-1.0683087020889223e-04	2.2903199228141549e-04	-2.1581118209974450e-18
12	1.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-1.3543911361285884e-04	1.1312956714427623e-03	-8.6007362417255571e-19
12	1.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-1.7868347223465444e-04	1.7775078099169265e-03	-2.4812798444818621e-18
12	1.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-2.3135151992374905e-04	6.5178800752199067e-04	-2.2083919669576182e-18
12	1.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-3.0281612675376441e-04	-1.9775361747854161e-04	-1.3717184387813972e-18
12	1.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-4.0822409305833789e-04	-2.9340983887735209e-04	2.0195472498908601e-17
12	1.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-5.6181689483697603e-04	-3.2366390669176086e-04	-1.7004403271215067e-18
12	1.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-7.8785697399570058e-04	-4.6431571478501018e-04	-9.2554761160654712e-17
12	1.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.1288941975145367e-03	-6.8782686361650339e-04	-1.2645765641472411e-16
12	1.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.6562001220152491e-03	-1.0350703947941953e-03	-1.7420833627918616e-17
12	1.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-2.4928344322357517e-03	-1.5997898635267678e-03	1.3779646705556121e-17
12	1.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-3.8581281680477460e-03	-2.5370738338600187e-03	-2.9983366563906102e-17
12	1.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-6.1198480230474916e-03	-4.0488644696153216e-03	-7.8117737770485941e-19
12	1.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-9.8585474794511043e-03	-6.3274770733865544e-03	-4.1023980964597560e-18
12	1.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.6240969812167948e-02	-9.6395582068479879e-03	-1.5891039906855161e-17
12	1.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-2.7018510931106170e-02	-1.4245119763843662e-02	-1.1730190433742106e-17
12	1.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-3.9767633809701761e-02	-1.9681089250347696e-02	2.3364142761687369e-17
12	1.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-4.2924162668994160e-02	-2.0566645088675901e-02	-3.0794720624725859e-18
12	1.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.9462093651837443e-02	-6.0384563256184534e-03	5.8723413145733923e-19
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6540243287810821e-17	-5.9666816969173596e-17	-2.7949987778289616e-22
12	1.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.9462093651837259e-02	6.0384563256184456e-03	7.2210493136120075e-19
12	1.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	4.2924162668994022e-02	2.0566645088675940e-02	-6.9900234909160100e-18
12	1.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	3.9767633809701768e-02	1.9681089250347734e-02	1.4183268800455735e-17
12	1.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.7018510931106233e-02	1.4245119763843623e-02	2.3361532498909770e-17
12	1.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.6240969812168070e-02	9.6395582068478248e-03	6.0458497377805898e-18
12	1.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.8585474794508996e-03	6.3274770733864850e-03	-1.6877724316371102e-17
12	1.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	6.1198480230474665e-03	4.0488644696153398e-03	-9.0860272069241457e-18
12	1.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	3.8581281680478662e-03	2.5370738338601232e-03	9.9675834312396452e-18
12	1.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.4928344322357261e-03	1.5997898635267680e-03	3.3906028664509220e-18
