# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
12	1.5000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	3.4269946438902584e-06	-5.3536803729214630e-04	-9.8026111694548672e-18
12	1.5000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-2.3159359020411856e-05	-5.1126306403946121e-04	-6.5209145407655478e-18
12	1.5000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-4.9745712684713970e-05	-4.8715809078677611e-04	-3.2392179120762276e-18
12	1.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-7.6332066349016085e-05	-4.6305311753409102e-04	4.2478716613092138e-20
12	1.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-1.0291842001331820e-04	-4.3894814428140593e-04	3.3241753453024121e-18
12	1.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-1.3360115221751475e-04	-4.3679658002530739e-04	2.3148964253553412e-18
12	1.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-1.7312014228979447e-04	-3.4558942962410852e-04	-1.9579639769096389e-18
12	1.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-2.2733978913905585e-04	-1.9308883389038695e-04	-9.3492940078030267e-18
12	1.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-3.0259307811438370e-04	-1.6040244126940497e-04	-1.1404706124032458e-17
12	1.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-4.0870294848785433e-04	-2.2677787161426218e-04	3.0207024345591532e-17
12	1.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-5.6184590454482202e-04	-3.2667684283984195e-04	2.3103653433018203e-18
12	1.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-7.8781263967759555e-04	-4.6833545015780199e-04	3.5977060093678009e-18
12	1.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.1288943682209705e-03	-6.8748566965399658e-04	2.8632161721207858e-17
12	1.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.6562032491291272e-03	-1.0349025870368277e-03	1.1341297004839081e-17
12	1.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-2.4928341526936019e-03	-1.5998161298351524e-03	-1.5032962050310386e-18
12	1.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-3.8581280127791637e-03	-2.5370782168851469e-03	1.3510230872266858e-18
12	1.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-6.1198480540761609e-03	-4.0488631832463753e-03	7.5273057771945036e-18
12	1.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-9.8585474837462033e-03	-6.3274770452264482e-03	7.6194479638950498e-18
12	1.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.6240969810293257e-02	-9.6395582475516783e-03	2.4314799041680478e-17
