# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
22	2.7500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.1969309072882319e+00	1.2672774071012607e-02	-2.9373082190838148e-17	1.2450581481207530e+00	8.0915680646228178e-17	1.1967066416721146e+00
22	2.7500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.1969309072882319e+00	1.2672774071012607e-02	-2.9373082190838148e-17	1.2450581481207530e+00	8.0915680646228178e-17	1.1967066416721146e+00
22	2.7500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.1969309072882319e+00	1.2672774071012607e-02	-2.9373082190838148e-17	1.2450581481207530e+00	8.0915680646228178e-17	1.1967066416721146e+00
22	2.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.1969309072882319e+00	1.2672774071012607e-02	-2.9373082190838148e-17	1.2450581481207530e+00	8.0915680646228178e-17	1.1967066416721146e+00
22	2.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2100314927774807e+00	1.3286854803238875e-02	-7.4263427665491256e-17	1.2500334673403268e+00	3.2569553462176671e-17	1.2097768912369560e+00
22	2.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2281233951274320e+00	1.4479620535634757e-02	-3.1854236303497500e-17	1.2581563142229324e+00	5.8552012342934173e-18	1.2278065423939246e+00
22	2.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2471053960070240e+00	1.6272169783210357e-02	-3.2728452900408357e-18	1.2670793427439764e+00	-5.9014676219788549e-18	1.2466920345670647e+00
22	2.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2666725630286217e+00	1.8814339744438136e-02	1.8931811244076734e-17	1.2803554592641151e+00	5.7788913864298694e-17	1.2661209429060294e+00
22	2.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2862667548211315e+00	2.2205247556224491e-02	5.3365575812654356e-17	1.3025477734631581e+00	1.6414647414496232e-17	1.2855220266045659e+00
22	2.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3074346708944327e+00	2.6518265257531572e-02	-5.7515964487127292e-17	1.3313266660614265e+00	1.0580667583655447e-16	1.3064175521467185e+00
22	2.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3319454589147441e+00	3.1944666726037359e-02	-3.4213889511707088e-17	1.3631361379006459e+00	1.3784393438981737e-16	1.3305352808964956e+00
22	2.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3607239589068194e+00	3.8840691366047460e-02	3.1985151774343999e-17	1.3987738494583553e+00	2.1834256298975783e-16	1.3587358836155869e+00
22	2.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.3948436527567529e+00	4.7713066884569541e-02	3.4949921215601001e-17	1.4410642751906722e+00	2.2060594581430745e-16	1.3919937088954601e+00
22	2.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4359900695779912e+00	5.9228874968707927e-02	-2.7771496481696985e-17	1.4926268578865720e+00	-4.6577764766168389e-17	1.4318269969466539e+00
22	2.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.4866144886726651e+00	7.4302817803570662e-02	-7.6917363499963591e-17	1.5563498736808767e+00	6.4648428342452134e-17	1.4803822000203197e+00
22	2.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5503159311096593e+00	9.4235382531175485e-02	-6.6456535900200284e-17	1.6361758883918207e+00	1.9585696751922173e-16	1.5407873505103156e+00
22	2.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6325856069731877e+00	1.2038658214807234e-01	6.0875985746919758e-17	1.7380467052833231e+00	1.0023434563836524e-16	1.6181040034047236e+00
22	2.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7423337047432466e+00	1.5249417405239210e-01	8.1532799849527313e-17	1.8726325428455293e+00	-1.4732790666931095e-18	1.7212792672963382e+00
22	2.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.8941440368284201e+00	1.8607497773540740e-01	4.2885773448722085e-17	2.0600135009589655e+00	9.2345216626588118e-17	1.8652882220889273e+00
22	2.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.1158979526115029e+00	2.1174466297143324e-01	-2.5517507067916877e-18	2.3356891022832516e+00	1.8896808696366571e-16	2.0743619804044835e+00
22	2.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.4837501610658190e+00	2.3221298110718636e-01	-2.4017588373252248e-16	2.7488073685406245e+00	1.1071901976454069e-16	2.3914072407872453e+00
22	2.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.1638314657328932e+00	3.6377955223436231e-01	-1.3409702424059333e-16	3.2994746106527790e+00	-1.6150232703120620e-16	2.8415954310088507e+00
22	2.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	4.1708697772430092e+00	8.9002412581647372e-01	-6.1872284357171364e-17	3.8240417733250291e+00	-2.0184535356239235e-16	3.2290213473741987e+00
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7578626973304061e+00	1.3335299763183954e+00	4.0666060875244044e-17	4.0164294665466551e+00	1.7228092231216432e-16	3.2924800846508000e+00
22	2.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	4.1708697772430092e+00	8.9002412581647428e-01	7.9130442267948859e-17	3.8240417733250300e+00	2.7756139301059793e-16	3.2290213473741978e+00
22	2.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.1638314657328919e+00	3.6377955223436270e-01	-6.2850199498267407e-17	3.2994746106527799e+00	-7.7597210300469948e-17	2.8415954310088507e+00
22	2.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.4837501610658208e+00	2.3221298110718611e-01	-9.3134218541569823e-17	2.7488073685406262e+00	-1.3557139336495938e-16	2.3914072407872475e+00
22	2.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.1158979526115025e+00	2.1174466297143230e-01	-4.9905534818423013e-17	2.3356891022832524e+00	-5.1997779709053559e-17	2.0743619804044839e+00
22	2.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.8941440368284201e+00	1.8607497773540690e-01	-7.1215720117202182e-17	2.0600135009589655e+00	-8.1393307707514284e-17	1.8652882220889273e+00
22	2.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7423337047432474e+00	1.5249417405239202e-01	-4.4593807067479981e-19	1.8726325428455295e+00	-3.8198025501187894e-17	1.7212792672963384e+00
22	2.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6325856069731879e+00	1.2038658214807230e-01	2.8481903619163985e-17	1.7380467052833231e+00	-7.8014619705117351e-17	1.6181040034047240e+00
22	2.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5503159311096582e+00	9.4235382531175221e-02	4.9198414963486660e-17	1.6361758883918200e+00	3.1924893177494173e-17	1.5407873505103151e+00
22	2.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.4866144886726655e+00	7.4302817803570453e-02	7.0508457462875952e-17	1.5563498736808778e+00	2.2011964581834612e-16	1.4803822000203204e+00
22	2.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4359900695779912e+00	5.9228874968708038e-02	2.1864804506898086e-17	1.4926268578865725e+00	1.4511244680536001e-16	1.4318269969466537e+00
22	2.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.3948436527567531e+00	4.7713066884569687e-02	8.7942475871458133e-17	1.4410642751906724e+00	8.5031736346802040e-17	1.3919937088954601e+00
22	2.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3607239589068201e+00	3.8840691366047321e-02	1.0794722072589724e-16	1.3987738494583548e+00	7.9885162559648902e-17	1.3587358836155874e+00
22	2.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3319454589147448e+00	3.1944666726036984e-02	2.4433839974642703e-17	1.3631361379006455e+00	8.4344993718659438e-17	1.3305352808964956e+00
22	2.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3074346708944331e+00	2.6518265257531218e-02	-2.9396334776029349e-17	1.3313266660614258e+00	9.1798512806978360e-17	1.3064175521467187e+00
22	2.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2862667548211315e+00	2.2205247556224512e-02	1.1087301454401405e-17	1.3025477734631585e+00	7.6094363402602678e-17	1.2855220266045655e+00
