# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
22	2.7500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.1861709180620508e+00	3.6316148627687488e-03	-1.0669506502279576e-16	1.1740612199830038e+00	1.0899207781450605e-16	1.1861671067408825e+00
22	2.7500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.1962969986351264e+00	5.5974350911694674e-03	-8.5132938602131724e-17	1.1893099471384283e+00	8.0983365424257231e-17	1.1962309355648557e+00
22	2.7500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.2064230792082020e+00	7.5632553195701859e-03	-6.3570812181467696e-17	1.2045586742938528e+00	5.2974653034008415e-17	1.2062947643888289e+00
22	2.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2165491597812776e+00	9.5290755479709045e-03	-4.2008685760803656e-17	1.2198074014492772e+00	2.4965940643759599e-17	1.2163585932128020e+00
22	2.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2266752403543533e+00	1.1494895776371623e-02	-2.0446559340139622e-17	1.2350561286047017e+00	-3.0427717464892185e-18	1.2264224220367752e+00
22	2.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2382548183480073e+00	1.3611464478759968e-02	3.7906500022434444e-17	1.2511544640808292e+00	-9.3124421262969086e-17	1.2379283734877515e+00
22	2.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2518709657641618e+00	1.6005866927163839e-02	6.5761634494429581e-17	1.2685816673736694e+00	-8.6024127155111873e-17	1.2514477384949467e+00
22	2.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2677591455655344e+00	1.8825346595679745e-02	4.7453486446752517e-17	1.2876093323591515e+00	-9.7628597999308877e-18	1.2672020503495185e+00
22	2.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2861796811896602e+00	2.2260273935516797e-02	4.4945089295943175e-17	1.3089171324844557e+00	1.4264603165163365e-16	1.2854332828663442e+00
22	2.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3074060397873946e+00	2.6540874305325656e-02	1.0434181249256646e-16	1.3337646819188220e+00	1.1984775902401125e-16	1.3063887265254051e+00
