# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
14	1.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.4163709435459569e-03	2.4206911544822876e-03	-1.7692709554953966e-17	3.1076864211664395e-03	-6.2262919973513642e-17	3.1297902710868911e-03
14	1.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.4163709435459569e-03	2.4206911544822876e-03	-1.7692709554953966e-17	3.1076864211664395e-03	-6.2262919973513642e-17	3.1297902710868911e-03
14	1.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.4163709435459569e-03	2.4206911544822876e-03	-1.7692709554953966e-17	3.1076864211664395e-03	-6.2262919973513642e-17	3.1297902710868911e-03
14	1.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.4163709435459569e-03	2.4206911544822876e-03	-1.7692709554953966e-17	3.1076864211664395e-03	-6.2262919973513642e-17	3.1297902710868911e-03
14	1.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3711850126573835e-03	2.5053701570359600e-03	-6.3855710128227096e-17	3.6020573624048176e-03	-1.9510510298998253e-17	3.6275325920718578e-03
14	1.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9952530128299236e-03	2.6315189243947155e-03	2.1093278363732648e-17	2.4479746819283171e-03	-2.6642336530738073e-17	2.4801251918167271e-03
14	1.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7356919112141475e-03	2.9464245877194191e-03	-5.1335770382868220e-17	8.1581621170859697e-04	-5.4936824554496588e-17	8.5910270537112028e-04
14	1.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1981985013961739e-03	3.4678797519282706e-03	-3.4298411251971518e-17	1.0241853250624170e-03	1.2607468097621431e-17	1.0845021101352681e-03
14	1.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5304000397162723e-03	4.1550774311985708e-03	-4.3783673884454868e-17	1.6533167487103985e-03	-1.7459847843461247e-17	1.7394049092790895e-03
14	1.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3716053304794708e-03	5.0357358450077707e-03	-6.8542006803469849e-17	2.0222800274697261e-03	-5.5062583503425369e-17	2.1482677094969141e-03
14	1.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3699905218984063e-03	6.1857858600556145e-03	-9.6563058000943255e-17	2.4406034506775235e-03	7.0655126153345965e-17	2.6301019620599761e-03
