# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
14	1.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7838009734919523e-03	4.6544447364792836e-04	4.0439680930049121e-16	-8.7961449860654377e-04	-1.8338967187865967e-16	-8.8589228094901036e-04
14	1.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0587204443506097e-03	8.6074378937597189e-04	3.1519959208090719e-16	-5.2699678087877316e-04	-1.2368486329747545e-16	-5.2605674426556184e-04
14	1.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.3363991520926725e-04	1.2560431051040154e-03	2.2600237486132317e-16	-1.7437906315100255e-04	-6.3980054716291213e-17	-1.6622120758211318e-04
14	1.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9144061393207527e-04	1.6513424208320590e-03	1.3680515764173918e-16	1.7823865457676806e-04	-4.2752461351069778e-18	1.9361432910133545e-04
14	1.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1165211430734178e-03	2.0466417365601025e-03	4.7607940422155178e-17	5.3085637230453867e-04	5.5429562446077253e-17	5.5344986578478405e-04
14	1.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9758885510780021e-03	2.4667054172449738e-03	5.3589422528653768e-18	9.4718058535552202e-04	-1.6870810187434161e-17	9.7847498839947903e-04
14	1.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6404398749027402e-03	2.9260512001034310e-03	-1.8885880137135770e-17	1.2630485938879275e-03	-1.8793937188426862e-17	1.3061531394571817e-03
14	1.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0292186889256160e-03	3.4705415783228967e-03	-5.2140705628236879e-17	1.4356787791582892e-03	-4.0892140158469664e-17	1.4959493974527921e-03
14	1.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5530323334493461e-03	4.1552273032538778e-03	2.1712721944824759e-17	1.6646235457902030e-03	4.9002828789233335e-17	1.7507120367157231e-03
14	1.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3348715110652801e-03	5.0355840874208389e-03	2.3541805084868810e-17	2.0042130469320320e-03	-9.2238043643039598e-17	2.1302067489261515e-03
