# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
26	3.2500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	5.7953246734321546e-04	7.3955210788830906e-04	-7.0775609899775942e-16
26	3.2500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	5.7953246734321546e-04	7.3955210788830906e-04	-7.0775609899775942e-16
26	3.2500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	5.7953246734321546e-04	7.3955210788830906e-04	-7.0775609899775942e-16
26	3.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	5.7953246734321546e-04	7.3955210788830906e-04	-7.0775609899775942e-16
26	3.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	4.4071568135053296e-04	6.4818492750707906e-04	7.7934889566270305e-16
26	3.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	4.2867245538673278e-04	-3.7358367264341181e-04	-5.2382437474782710e-17
26	3.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	4.3968029857836805e-04	-6.0673213041787920e-04	-4.0197720879880701e-16
26	3.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	3.7725554955864572e-04	3.7890901794435418e-03	-6.5557700224339493e-16
26	3.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.7027747416003164e-04	6.1747508430292650e-03	-5.7241747045931651e-17
26	3.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.7308105493492879e-05	2.6963023180202757e-03	1.0190091658558641e-15
26	3.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-2.2197415188848963e-06	-2.3919415444702193e-04	8.2931280756845000e-16
26	3.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	5.8039591763190714e-06	-2.5168268175734853e-04	-6.6243141689134780e-16
26	3.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.0804963477996496e-05	1.0875804535500112e-04	7.1530489456379346e-17
26	3.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-6.5474392602506105e-05	-1.0044511019378596e-04	-7.5298556375933671e-16
26	3.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.9203157663778467e-04	-1.9165462773569923e-04	4.1994492734172253e-16
26	3.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-3.1765391113364530e-04	5.8543962165846558e-04	-1.7004565798253464e-16
26	3.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	3.7482682939252729e-04	8.6531233452511000e-04	2.4718303833257277e-16
26	3.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	3.2514266000244372e-03	-3.5533921325930206e-03	3.8029114396429525e-16
26	3.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	4.4552725531287352e-03	-9.6851487621695334e-03	-2.0323528195882018e-16
26	3.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-1.5040129108205430e-02	-2.3556553894357735e-04	-4.8673678634262458e-16
26	3.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-7.8517286836375461e-02	3.7998801767695073e-02	1.1038907775559251e-16
26	3.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.7430059224811179e-01	9.4892759603594015e-02	-1.4915068051502990e-16
26	3.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.7025841664672781e-01	1.7391060104296296e-01	-3.2501326558315101e-16
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2670703870869738e-16	-4.7545841436696390e-16	9.1926189975867258e-16
26	3.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.7025841664672858e-01	-1.7391060104296358e-01	3.4095304473100237e-16
26	3.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.7430059224811123e-01	-9.4892759603593363e-02	2.4934980558387805e-16
26	3.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	7.8517286836374892e-02	-3.7998801767694275e-02	1.4880082547476440e-16
26	3.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.5040129108205860e-02	2.3556553894265057e-04	7.6810994220481247e-16
26	3.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-4.4552725531276727e-03	9.6851487621686418e-03	-5.8927323289432575e-16
26	3.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-3.2514266000240166e-03	3.5533921325931906e-03	-2.4751434496978166e-16
26	3.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	-3.7482682939232953e-04	-8.6531233452472912e-04	-9.7579467503036952e-17
26	3.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	3.1765391113407638e-04	-5.8543962165889796e-04	4.5953461156141690e-16
26	3.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.9203157663812891e-04	1.9165462773567093e-04	4.5854187068547843e-16
26	3.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	6.5474392603527532e-05	1.0044511019378590e-04	-9.2948169264289442e-16
26	3.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.0804963476859113e-05	-1.0875804535648436e-04	-4.9521208390990209e-17
26	3.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-5.8039591780372065e-06	2.5168268175616067e-04	-3.6547500359320629e-16
26	3.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.2197415181260632e-06	2.3919415444676893e-04	-1.2810512688721331e-16
26	3.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	-1.7308105493884710e-05	-2.6963023180180280e-03	2.2974393762521993e-16
26	3.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	-1.7027747415702241e-04	-6.1747508430292234e-03	4.5185129420673252e-16
26	3.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-3.7725554955684714e-04	-3.7890901794438445e-03	1.8717503972428660e-16
26	3.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	-4.3968029857766814e-04	6.0673213041813117e-04	3.9914930019526340e-16
26	3.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	-4.2867245538776727e-04	3.7358367264258402e-04	-2.2285520750167624e-16
26	3.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	-4.4071568134994678e-04	-6.4818492750742752e-04	-9.5248537957010972e-17
26	3.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-5.7953246734285323e-04	-7.3955210789106380e-04	-3.8087981821973314e-16
26	3.2500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-5.7953246734285323e-04	-7.3955210789106380e-04	-3.8087981821973314e-16
26	3.2500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-5.7953246734285323e-04	-7.3955210789106380e-04	-3.8087981821973314e-16
26	3.2500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-5.7953246734285323e-04	-7.3955210789106380e-04	-3.8087981821973314e-16
