# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
26	3.2500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-7.6351579432613306e-04	-1.8937016801603545e-03	2.3725496706196884e-15
26	3.2500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-6.6089649911783767e-04	-1.7290826960193876e-03	1.7420518509144153e-15
26	3.2500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-5.5827720390954228e-04	-1.5644637118784207e-03	1.1115540312091425e-15
26	3.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-4.5565790870124689e-04	-1.3998447277374538e-03	4.8105621150386960e-16
26	3.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-3.5303861349295150e-04	-1.2352257435964869e-03	-1.4944160820140330e-16
26	3.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-2.7441903200108535e-04	-1.1195111634204171e-03	-4.5283426833256402e-16
26	3.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-1.9691481156214612e-04	-1.1244452533745967e-03	-4.5102125676877303e-16
26	3.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.1433193566426251e-04	-1.1857639529858216e-03	-3.7913744776809137e-16
26	3.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-4.0141189409570907e-05	-8.2477225458509062e-04	6.0536779167219561e-16
26	3.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-4.0227497028297744e-06	-2.2525181117427157e-04	-4.8882679587889945e-17
26	3.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	3.4106133455090622e-06	4.1204327958816280e-05	5.2416457341486762e-16
26	3.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	6.0187524119381425e-06	3.5908739812204630e-05	2.7751702728076492e-16
26	3.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-7.1466640421883449e-06	5.9144104234233131e-07	-6.5279673215355465e-16
26	3.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-6.4463613683038478e-05	-1.3545938889996965e-04	2.5852978631874457e-16
26	3.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.9339326032021703e-04	-1.6701280535303488e-04	3.1192460923495151e-17
26	3.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-3.1803404312710217e-04	5.9082849867597210e-04	7.9220224060072902e-17
26	3.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	3.7502435984346607e-04	8.6275825815599759e-04	-3.6529114694796663e-16
