# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
2	2.5000000000000000e-01	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.0000517398698874e+00	2.3009935135010406e-04	-1.0886270016864054e-16	1.0000515482441457e+00	5.5225131177150576e-17	9.9989671629435395e-01
2	2.5000000000000000e-01	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.0000320238920437e+00	2.8948284091355919e-04	-8.0956854241927337e-17	1.0000315854015667e+00	4.0135344726804733e-17	9.9993644926512082e-01
2	2.5000000000000000e-01	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.0000123079142000e+00	3.4886633047701433e-04	-5.3051008315214133e-17	1.0000116225589879e+00	2.5045558276458896e-17	9.9997618223588769e-01
2	2.5000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	9.9999259193635637e-01	4.0824982004046946e-04	-2.5145162388500931e-17	9.9999165971640902e-01	9.9557718261130551e-18	1.0000159152066546e+00
2	2.5000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	9.9997287595851270e-01	4.6763330960392460e-04	2.7606835382122711e-18	9.9997169687383014e-01	-5.1340146242327840e-18	1.0000556481774214e+00
2	2.5000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	9.9997017935761445e-01	5.3824331097602975e-04	2.1087523296478945e-18	9.9996867103281106e-01	9.2698115592295375e-18	1.0000614421560927e+00
2	2.5000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	9.9996595881861816e-01	6.2383860533257751e-04	2.3505222561419468e-17	9.9996400396896779e-01	-4.1123950616084096e-18	1.0000704301217245e+00
2	2.5000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	9.9996059192720799e-01	7.2837398634931108e-04	1.0933062287766041e-17	9.9995802338309725e-01	-1.0870409385724019e-18	1.0000819202745226e+00
2	2.5000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.9995417060376479e-01	8.5733879840735219e-04	8.1997212036896557e-19	9.9995074367513470e-01	7.0184859262393013e-18	1.0000958276755920e+00
2	2.5000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.9994636729817787e-01	1.0181975133085447e-03	3.6992248999099915e-21	9.9994171651764541e-01	-7.7347052045426009e-18	1.0001129625435472e+00
2	2.5000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	9.9993683337865324e-01	1.2212650380591271e-03	-2.1635442878099041e-18	9.9993040006818168e-01	4.1839761849216592e-18	1.0001342716715271e+00
2	2.5000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	9.9992514106105213e-01	1.4810306024739216e-03	-5.5248945130891944e-19	9.9991604878866325e-01	3.4522558661814293e-20	1.0001610232417413e+00
2	2.5000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	9.9991078721121107e-01	1.8181965553048052e-03	-1.5820806208481798e-17	9.9989762072049837e-01	-6.7125157893004909e-18	1.0001949267625010e+00
2	2.5000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.9989324632937815e-01	2.2628756127205316e-03	-3.1436698600936681e-18	9.9987364501311626e-01	-4.4115793454922599e-18	1.0002382725349621e+00
2	2.5000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	9.9987214711101191e-01	2.8596701818426897e-03	1.1086352248746112e-18	9.9984202784880782e-01	-4.4326605804384659e-18	1.0002940690076920e+00
2	2.5000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.9984777394991131e-01	3.6757938705115783e-03	-2.4052911831107939e-18	9.9979978137652969e-01	3.4256658339779866e-18	1.0003660596062485e+00
2	2.5000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	9.9982240954037493e-01	4.8139455260602726e-03	-6.0647279690311651e-18	9.9974268493928842e-01	3.2141110199143068e-18	1.0004582437863510e+00
2	2.5000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	9.9980386727145609e-01	6.4318162179619505e-03	-4.0593727086386884e-18	9.9966500077267129e-01	1.9963039255757367e-18	1.0005727623803751e+00
2	2.5000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	9.9981463809392979e-01	8.7675069470859283e-03	-2.5792325068183217e-18	9.9955973056805902e-01	-2.6457754019660711e-18	1.0007029126460298e+00
2	2.5000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.9991425753309937e-01	1.2155466376662078e-02	6.2348759667516098e-18	9.9942078064392259e-01	1.3601894308257839e-18	1.0008133284877627e+00
2	2.5000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.0002535351996222e+00	1.6960236928644432e-02	-4.4853517847358584e-19	9.9925211610980691e-01	-3.2316919719863592e-19	1.0007828002390458e+00
2	2.5000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.0011765957279404e+00	2.3186778866862313e-02	-3.3604169426521911e-18	9.9909343182792265e-01	2.8209782762190148e-18	1.0002687380233182e+00
2	2.5000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.0029399232033764e+00	2.9337457508854886e-02	1.2516964682931709e-17	9.9897436750763180e-01	-3.7337606901445891e-18	9.9895051356176356e-01
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0040211704198494e+00	3.1632214341887316e-02	6.3927542235290822e-19	9.9879969039877525e-01	-2.0785782206958917e-18	9.9818785265468490e-01
2	2.5000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.0029399232033764e+00	2.9337457508854886e-02	-1.1608085919921071e-17	9.9897436750763180e-01	6.9254932640826234e-19	9.9895051356176356e-01
2	2.5000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.0011765957279404e+00	2.3186778866862313e-02	5.9527898863714228e-18	9.9909343182792265e-01	1.3160614605200994e-18	1.0002687380233182e+00
