# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
2	2.5000000000000000e-01	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	9.9979815558139340e-01	4.1102888379603063e-04	-1.6418076270355306e-17	9.9979722463976672e-01	-1.8176180635601019e-17	1.0004049116816185e+00
2	2.5000000000000000e-01	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	9.9979815558139340e-01	4.1102888379603063e-04	-1.6418076270355306e-17	9.9979722463976672e-01	-1.8176180635601019e-17	1.0004049116816185e+00
2	2.5000000000000000e-01	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	9.9979815558139340e-01	4.1102888379603063e-04	-1.6418076270355306e-17	9.9979722463976672e-01	-1.8176180635601019e-17	1.0004049116816185e+00
2	2.5000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	9.9979815558139340e-01	4.1102888379603063e-04	-1.6418076270355306e-17	9.9979722463976672e-01	-1.8176180635601019e-17	1.0004049116816185e+00
2	2.5000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	9.9998461312538423e-01	4.6704961111830953e-04	-8.2370746515027136e-18	9.9998343618789864e-01	7.5100602487130254e-18	1.0000321696020411e+00
2	2.5000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	9.9997261797395587e-01	5.3833381340424326e-04	-1.2331209473831939e-17	9.9997110907931819e-01	3.0716600421693107e-18	1.0000565651583648e+00
2	2.5000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	9.9996536966490712e-01	6.2385042150657640e-04	3.2474427417216591e-18	9.9996341479781470e-01	-5.8576320727287770e-18	1.0000716085870915e+00
2	2.5000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	9.9996059786576685e-01	7.2837270501748723e-04	1.3190226031469559e-18	9.9995802932792877e-01	-6.7207139161368189e-18	1.0000819083878023e+00
2	2.5000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.9995417779980722e-01	8.5733882376458500e-04	-1.0727337641708311e-17	9.9995075087060892e-01	-1.6387684045241872e-19	1.0000958132820450e+00
2	2.5000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.9994636652739644e-01	1.0181975315533053e-03	-4.6975243595873736e-18	9.9994171574682422e-01	-6.4314039026736825e-18	1.0001129640854489e+00
2	2.5000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	9.9993683335902439e-01	1.2212650368539084e-03	-4.2551792103467955e-19	9.9993040004855982e-01	-4.2755903412189627e-18	1.0001342717107826e+00
2	2.5000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	9.9992514107047004e-01	1.4810306024391573e-03	-4.9502616697748962e-18	9.9991604879808083e-01	-1.3953403881679233e-19	1.0001610232229012e+00
2	2.5000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	9.9991078721058935e-01	1.8181965553201829e-03	-4.5317884267889689e-18	9.9989762071987653e-01	-2.3247540569314655e-18	1.0001949267637451e+00
2	2.5000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.9989324632934651e-01	2.2628756127198056e-03	-4.0692937335725509e-18	9.9987364501308473e-01	2.1947075522796659e-19	1.0002382725350252e+00
2	2.5000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	9.9987214711101946e-01	2.8596701818426628e-03	6.0907860007610018e-18	9.9984202784881526e-01	-8.3970899536717310e-19	1.0002940690076771e+00
2	2.5000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.9984777394991087e-01	3.6757938705115887e-03	-2.3156621389419518e-18	9.9979978137652925e-01	2.5735881878080881e-18	1.0003660596062494e+00
2	2.5000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	9.9982240954037493e-01	4.8139455260602744e-03	-6.1535654732923892e-18	9.9974268493928842e-01	3.2452889342035443e-18	1.0004582437863510e+00
2	2.5000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	9.9980386727145609e-01	6.4318162179619505e-03	-4.0448259758535453e-18	9.9966500077267129e-01	2.0037895241720584e-18	1.0005727623803751e+00
2	2.5000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	9.9981463809392979e-01	8.7675069470859283e-03	-2.5799171352553766e-18	9.9955973056805902e-01	-2.6470303796241519e-18	1.0007029126460298e+00
2	2.5000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.9991425753309937e-01	1.2155466376662078e-02	6.2355526092892846e-18	9.9942078064392259e-01	1.3612444639346112e-18	1.0008133284877627e+00
2	2.5000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.0002535351996222e+00	1.6960236928644432e-02	-4.4798750138859384e-19	9.9925211610980691e-01	-3.2139989929255557e-19	1.0007828002390458e+00
2	2.5000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.0011765957279404e+00	2.3186778866862313e-02	-3.3589430556366834e-18	9.9909343182792265e-01	2.8240218936476057e-18	1.0002687380233182e+00
2	2.5000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.0029399232033764e+00	2.9337457508854886e-02	1.2520420996016791e-17	9.9897436750763180e-01	-3.7255696661846437e-18	9.9895051356176356e-01
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0040211704198494e+00	3.1632214341887316e-02	6.3909247990456976e-19	9.9879969039877525e-01	-2.0782224927740141e-18	9.9818785265468490e-01
2	2.5000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.0029399232033764e+00	2.9337457508854886e-02	-1.1627085634975590e-17	9.9897436750763180e-01	6.9451069783958373e-19	9.9895051356176356e-01
2	2.5000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.0011765957279404e+00	2.3186778866862313e-02	5.9449980870490134e-18	9.9909343182792265e-01	1.3183166901995325e-18	1.0002687380233182e+00
2	2.5000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.0002535351996222e+00	1.6960236928644432e-02	-3.4314659544981321e-19	9.9925211610980691e-01	2.9036876051398769e-19	1.0007828002390458e+00
2	2.5000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.9991425753309937e-01	1.2155466376662078e-02	-5.8197469399295410e-18	9.9942078064392259e-01	-2.7956232886926558e-19	1.0008133284877627e+00
2	2.5000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	9.9981463809392979e-01	8.7675069470859283e-03	7.7680969781053314e-18	9.9955973056805902e-01	1.5517116490333794e-18	1.0007029126460298e+00
2	2.5000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	9.9980386727145609e-01	6.4318162179619496e-03	2.3360383742112551e-18	9.9966500077267129e-01	-3.3645888058850886e-19	1.0005727623803751e+00
2	2.5000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	9.9982240954037493e-01	4.8139455260602744e-03	-6.4100478104506456e-20	9.9974268493928842e-01	5.4519787599541342e-18	1.0004582437863510e+00
2	2.5000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.9984777394991087e-01	3.6757938705115887e-03	-5.0337392542652946e-19	9.9979978137652925e-01	5.4006550552777136e-18	1.0003660596062494e+00
2	2.5000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.9987214711101946e-01	2.8596701818426628e-03	1.7930786924359462e-18	9.9984202784881526e-01	-1.7135568921865860e-18	1.0002940690076771e+00
2	2.5000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.9989324632934651e-01	2.2628756127198056e-03	2.7070555204564269e-18	9.9987364501308473e-01	1.9473862411608031e-18	1.0002382725350252e+00
2	2.5000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	9.9991078721058935e-01	1.8181965553201829e-03	-1.2552957596875189e-17	9.9989762071987653e-01	1.8185331569556192e-18	1.0001949267637451e+00
2	2.5000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	9.9992514107047004e-01	1.4810306024391573e-03	-1.0482667765254851e-17	9.9991604879808083e-01	3.8159961316014023e-18	1.0001610232229012e+00
2	2.5000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	9.9993683335902439e-01	1.2212650368539084e-03	3.7297047804640608e-18	9.9993040004855982e-01	6.5189172447617006e-18	1.0001342717107826e+00
2	2.5000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	9.9994636652739644e-01	1.0181975315533053e-03	-1.3887706107557663e-17	9.9994171574682422e-01	-1.0220388647766685e-17	1.0001129640854489e+00
2	2.5000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.9995417779980722e-01	8.5733882376458370e-04	-8.3945518232566097e-18	9.9995075087060892e-01	-1.3828450432834660e-17	1.0000958132820450e+00
2	2.5000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	9.9996059786576685e-01	7.2837270501748723e-04	4.0279368824795256e-18	9.9995802932792877e-01	-8.6203388014323577e-18	1.0000819083878023e+00
2	2.5000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	9.9996536966490712e-01	6.2385042150657640e-04	-3.4487869540808184e-18	9.9996341479781470e-01	1.1110019512626503e-18	1.0000716085870915e+00
2	2.5000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	9.9997261797395587e-01	5.3833381340424326e-04	-9.4721206283477516e-18	9.9997110907931819e-01	6.3323663920535153e-18	1.0000565651583648e+00
2	2.5000000000000000e-01	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	9.9998461312538423e-01	4.6704961111830953e-04	6.7128504622930358e-19	9.9998343618789864e-01	3.1685171266635324e-18	1.0000321696020411e+00
2	2.5000000000000000e-01	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	9.9979815558139340e-01	4.1102888379603063e-04	-6.9208130915589676e-18	9.9979722463976672e-01	-6.0508358526893236e-18	1.0004049116816185e+00
2	2.5000000000000000e-01	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	9.9979815558139340e-01	4.1102888379603063e-04	-6.9208130915589676e-18	9.9979722463976672e-01	-6.0508358526893236e-18	1.0004049116816185e+00
2	2.5000000000000000e-01	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	9.9979815558139340e-01	4.1102888379603063e-04	-6.9208130915589676e-18	9.9979722463976672e-01	-6.0508358526893236e-18	1.0004049116816185e+00
2	2.5000000000000000e-01	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	9.9979815558139340e-01	4.1102888379603063e-04	-6.9208130915589676e-18	9.9979722463976672e-01	-6.0508358526893236e-18	1.0004049116816185e+00
