# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
22	2.7500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	4.6842060121674345e-05	-3.7471436413125049e-04	-3.2731921096459839e-17
22	2.7500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	6.8980287168007615e-06	-4.1852002935314971e-04	-3.4689745110068030e-17
22	2.7500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-3.3046002688072822e-05	-4.6232569457504893e-04	-3.6647569123676220e-17
22	2.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-7.2990034092946406e-05	-5.0613135979694814e-04	-3.8605393137284411e-17
22	2.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-1.1293406549781999e-04	-5.4993702501884736e-04	-4.0563217150892602e-17
22	2.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-1.5774734265898549e-04	-6.0329622885788145e-04	-2.5120294513073866e-17
22	2.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-2.1248709589025553e-04	-6.6572716946258108e-04	7.2884293231385416e-17
22	2.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-2.8318348120069426e-04	-8.1078983970667173e-04	-4.2101606068126112e-17
22	2.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-3.7774357787274346e-04	-9.5869111922307012e-04	-7.5624965280416869e-17
22	2.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-5.1116007221812761e-04	-9.7545369133158935e-04	3.9627901734974100e-17
22	2.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-7.0423348725807749e-04	-1.0444627902362487e-03	-1.8654677471619078e-17
22	2.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-9.8624759127799162e-04	-1.3988444400585985e-03	1.8400596857673771e-17
22	2.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.4121468468479713e-03	-2.0664689678196613e-03	2.5592765638103180e-16
22	2.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-2.0590030035929569e-03	-3.0471242305321489e-03	-4.0115774239877158e-17
22	2.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-2.9622761253191455e-03	-4.6079980579604310e-03	-2.5753994012797947e-16
22	2.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-4.2426121487105679e-03	-7.3041431703452951e-03	-8.5219225800817595e-17
22	2.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-6.7334366116520786e-03	-1.0611793940094488e-02	1.5312330902928509e-16
22	2.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.1406176962548680e-02	-1.1780618030137645e-02	8.8452275877280759e-17
22	2.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.5377729129444021e-02	-9.9718243688092945e-03	-1.9282886834329530e-17
22	2.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-1.1163283124739175e-02	-8.9650221603646326e-03	7.4402560680929135e-17
22	2.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	3.1002110088708657e-03	-9.9666567545550425e-03	3.4449776426591667e-17
22	2.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.8580924811847706e-02	-1.3941918796287742e-02	1.6651454095758755e-17
22	2.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	2.2730841811917445e-02	-1.6019961793941506e-02	-3.3009162529354046e-17
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0532944129842234e-17	-2.9915081553870447e-16	5.7967365702781946e-17
22	2.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.2730841811917410e-02	1.6019961793941228e-02	2.6573451497710154e-16
22	2.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.8580924811847775e-02	1.3941918796287981e-02	2.2143588258647819e-16
22	2.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-3.1002110088711237e-03	9.9666567545549679e-03	6.4705755756732346e-17
22	2.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.1163283124738707e-02	8.9650221603645511e-03	-1.7892140209222638e-16
22	2.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.5377729129444207e-02	9.9718243688092824e-03	-2.0495185746828281e-17
