# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
30	3.7500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-8.4004015059618267e-04	5.4183769673595440e-06	1.0249776652937207e-15	1.7617493925828954e-03	-3.2509631128580607e-16	-8.6610553038398526e-04
30	3.7500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-4.3227139304238306e-04	-2.9124342847030996e-04	7.0870386789944766e-16	8.9441805197329179e-04	-2.5298231555152993e-16	-4.3213410889178814e-04
30	3.7500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-2.4502635488583445e-05	-5.8790523390797947e-04	3.9243007050517468e-16	2.7086711363688174e-05	-1.8086831981725384e-16	1.8373126004089671e-06
30	3.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	3.8326612206521617e-04	-8.8456703934564897e-04	7.6156273110901694e-17	-8.4024462924591544e-04	-1.0875432408297775e-16	4.3580873409260608e-04
30	3.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	7.9103487961901578e-04	-1.1812288447833185e-03	-2.4011752428337129e-16	-1.7075759698555191e-03	-3.6640328348701643e-17	8.6978015558480319e-04
30	3.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2262346024172486e-03	-1.4987237405440241e-03	2.9836105942664777e-17	-2.6460140921860313e-03	1.3813332005970581e-16	1.3332970865569556e-03
30	3.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.6900686264094385e-03	-1.8393214050883328e-03	2.3496135482028288e-17	-3.6602913724921513e-03	7.8237638525576341e-17	1.8293412716154146e-03
30	3.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	2.2013848311526907e-03	-2.2103095936339178e-03	-7.8784343118384824e-17	-4.7937016053399579e-03	-1.2336187259885677e-16	2.3790701248548136e-03
30	3.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	2.8071467347343766e-03	-2.6170336317229603e-03	3.5037274674763387e-17	-6.1490099286879204e-03	-8.9490769405314147e-17	3.0316983422783296e-03
30	3.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	3.4415159704818512e-03	-3.0618683922106369e-03	-8.0850680538183403e-17	-7.5977740058080414e-03	1.1914625601664117e-16	3.7237560535672079e-03
