# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
30	3.7500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	3.6756249978142329e-03	-2.2609219665204409e-03	-1.0124848044326475e-17	-7.9811408398810599e-03	-1.5468489460384982e-17	3.7810264407470515e-03
30	3.7500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	3.6756249978142329e-03	-2.2609219665204409e-03	-1.0124848044326475e-17	-7.9811408398810599e-03	-1.5468489460384982e-17	3.7810264407470515e-03
30	3.7500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	3.6756249978142329e-03	-2.2609219665204409e-03	-1.0124848044326475e-17	-7.9811408398810599e-03	-1.5468489460384982e-17	3.7810264407470515e-03
30	3.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	3.6756249978142329e-03	-2.2609219665204409e-03	-1.0124848044326475e-17	-7.9811408398810599e-03	-1.5468489460384982e-17	3.7810264407470515e-03
30	3.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	3.8184785204844526e-03	-2.3467926423057141e-03	7.2474844681548686e-18	-8.2473442894878818e-03	1.7053236337401166e-16	3.9312849230560987e-03
30	3.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	3.9080192259806790e-03	-2.4345992194720789e-03	-1.5202564383862761e-16	-8.3927495670096854e-03	-5.9633539294072262e-17	4.0349055382211604e-03
30	3.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	4.1391709250943676e-03	-2.5592620865225076e-03	-1.7771788700749721e-17	-8.8591683253226063e-03	-2.1374118317594149e-16	4.2883843904987029e-03
30	3.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	4.7321661520225199e-03	-2.7137458199821521e-03	4.9612918461213386e-17	-1.0087761068834767e-02	-9.9187723150265754e-17	4.9131310906289872e-03
30	3.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	4.5716196180352279e-03	-2.8758019058456488e-03	5.3102338120122153e-17	-9.7751391663838793e-03	6.2582882254428164e-17	4.7957017184102179e-03
30	3.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	3.4579030102894507e-03	-3.1236999909472381e-03	-3.1041137841248458e-17	-7.5735334699485873e-03	6.4028031393460532e-18	3.7393425787924858e-03
30	3.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	2.9679590594158768e-03	-3.5507744750235617e-03	1.2376182610036835e-16	-6.7376371189872969e-03	7.9566792893281405e-17	3.3235036994373425e-03
30	3.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	3.8174065505504951e-03	-4.1555592052901578e-03	-1.3822531009127753e-16	-8.7618599388640060e-03	-1.2434612645030983e-17	4.2650972607624843e-03
30	3.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	5.1453280024068944e-03	-4.9446735313990429e-03	-2.1317047528858803e-16	-1.1881426595110749e-02	-7.4647578240741137e-17	5.6891344184692274e-03
