# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	5.0000000000000000e-01	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.1798563619972244e+00	5.1578664893204337e-04	-1.6440329260019807e-16	1.1798555562887676e+00	1.6124545346343140e-16	1.1790798228642847e+00
4	5.0000000000000000e-01	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.1917704316092452e+00	6.7390083257176181e-04	-1.2106383773820332e-16	1.1917683811413862e+00	1.2005241738113319e-16	1.1912906686941924e+00
4	5.0000000000000000e-01	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.2036845012212660e+00	8.3201501621148026e-04	-7.7724382876208551e-17	1.2036812059940047e+00	7.8859381298835003e-17	1.2035015145241001e+00
4	5.0000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2155985708332868e+00	9.9012919985119871e-04	-3.4384928014213783e-17	1.2155940308466233e+00	3.7666345216536811e-17	1.2157123603540079e+00
4	5.0000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.2275126404453076e+00	1.1482433834909172e-03	8.9545268477809856e-18	1.2275068556992419e+00	-3.5266908657613798e-18	1.2279232061839156e+00
4	5.0000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2409169398859490e+00	1.3359508435847678e-03	3.1998574590811513e-17	1.2409094672366312e+00	4.7425053223466849e-18	1.2413739583649013e+00
4	5.0000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.2560134181641083e+00	1.5671611508750983e-03	3.6913746633778423e-17	1.2560036169388311e+00	2.2610017263741232e-18	1.2565372976754279e+00
4	5.0000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2730908118397446e+00	1.8546133626460488e-03	4.3111164173347412e-17	1.2730777624518426e+00	1.6794467375236743e-17	1.2737084688962739e+00
4	5.0000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2925682636491567e+00	2.2163051399817332e-03	1.0169926539243504e-17	1.2925505936007189e+00	-1.0165492676313180e-17	1.2933005431127671e+00
4	5.0000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.3149813043587846e+00	2.6776456249367297e-03	-1.7596467577553637e-17	1.3149569192336694e+00	-2.2155785187996511e-17	1.3158573393930824e+00
4	5.0000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.3410332491422725e+00	3.2750716319097954e-03	-7.5591400246042702e-18	1.3409988690396708e+00	2.1881648336471733e-17	1.3420919687930482e+00
4	5.0000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3716664725912062e+00	4.0620238553167017e-03	-4.2219588641393638e-18	1.3716168080348248e+00	1.5601441203665056e-17	1.3729601139427499e+00
4	5.0000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.4081704084804971e+00	5.1188070096280409e-03	-3.9058757516445638e-17	1.4080966413825069e+00	4.9066399326868266e-18	1.4097699756527964e+00
4	5.0000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4523522345206050e+00	6.5694007283798725e-03	-1.9916125938487124e-17	1.4522390991710643e+00	-2.0332340265169353e-17	1.4543551566173676e+00
4	5.0000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.5068150959987054e+00	8.6110723657123016e-03	6.7805614898405534e-18	1.5066350007267963e+00	-3.1358120343547783e-17	1.5093556335363074e+00
4	5.0000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5754275986162405e+00	1.1568371527320920e-02	1.5323230271875774e-17	1.5751281509761659e+00	1.1749693479390076e-17	1.5786893440657968e+00
4	5.0000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.6641455299503085e+00	1.5995112036708767e-02	-8.7205149372478648e-18	1.6636214964250950e+00	1.1393787044566391e-17	1.6683704596666529e+00
4	5.0000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.7825011784156559e+00	2.2873340858492235e-02	-8.8204066085567365e-18	1.7815271653170244e+00	3.4253458787531197e-18	1.7879702356194314e+00
4	5.0000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.9463587769615465e+00	3.4008398497057286e-02	1.6699888005722993e-17	1.9444165558459141e+00	-1.0192819062618574e-17	1.9532510477426959e+00
4	5.0000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.1829030759589618e+00	5.2794860684522639e-02	6.4291345956588188e-17	2.1787267607035390e+00	8.9145799076279279e-18	2.1907725454674529e+00
4	5.0000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.5384867637952229e+00	8.5505301559686955e-02	-9.3149276103646105e-18	2.5288122490543250e+00	-6.2032779499638704e-19	2.5442312383168493e+00
4	5.0000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0760464246350732e+00	1.4132239592251389e-01	-2.7243391347177617e-17	3.0520235904689628e+00	3.1114125502017089e-18	3.0655109408748045e+00
4	5.0000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	3.7408092504541726e+00	2.1479273776174626e-01	1.2885873760124188e-16	3.6855529156265230e+00	-3.0324054085030437e-17	3.6823874639584746e+00
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0207291632487792e+00	2.4300162266612851e-01	1.6271947145806176e-17	3.9453007405328733e+00	-2.6803361601707460e-17	3.9343554513206005e+00
4	5.0000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.7408092504541726e+00	2.1479273776174626e-01	-1.2477293240145828e-16	3.6855529156265230e+00	-4.1721589597583456e-18	3.6823874639584746e+00
4	5.0000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0760464246350732e+00	1.4132239592251386e-01	4.7391909557785980e-17	3.0520235904689623e+00	-6.1359565116808593e-19	3.0655109408748045e+00
4	5.0000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.5384867637952229e+00	8.5505301559686955e-02	-6.5288425274163919e-18	2.5288122490543250e+00	-6.1382752663760214e-18	2.5442312383168493e+00
4	5.0000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.1829030759589618e+00	5.2794860684522646e-02	-5.9269396575252994e-17	2.1787267607035390e+00	-1.2632780859209432e-17	2.1907725454674529e+00
4	5.0000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.9463587769615465e+00	3.4008398497057279e-02	-1.4861288206580310e-19	1.9444165558459141e+00	7.1872344409458795e-18	1.9532510477426959e+00
4	5.0000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7825011784156559e+00	2.2873340858492224e-02	7.0722702220221759e-18	1.7815271653170244e+00	-6.2572169170229834e-18	1.7879702356194314e+00
4	5.0000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.6641455299503085e+00	1.5995112036708767e-02	1.3991549926490192e-17	1.6636214964250950e+00	5.9547629859009699e-18	1.6683704596666529e+00
4	5.0000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5754275986162405e+00	1.1568371527320920e-02	2.2725222566819439e-17	1.5751281509761659e+00	3.0310577235761038e-17	1.5786893440657968e+00
4	5.0000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.5068150959987054e+00	8.6110723657123016e-03	-2.6604982595270405e-17	1.5066350007267963e+00	-7.3162294641601739e-18	1.5093556335363074e+00
4	5.0000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4523522345206050e+00	6.5694007283798725e-03	-2.2750257634228997e-17	1.4522390991710643e+00	4.7259136956355331e-18	1.4543551566173676e+00
4	5.0000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.4081704084804971e+00	5.1188070096280409e-03	-3.3865419842716371e-17	1.4080966413825069e+00	1.7203802823510338e-17	1.4097699756527964e+00
4	5.0000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3716664725912062e+00	4.0620238553167017e-03	-7.7190718521914810e-18	1.3716168080348248e+00	2.1578280117933130e-18	1.3729601139427499e+00
4	5.0000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.3410332491422725e+00	3.2750716319097958e-03	2.2793123812014292e-17	1.3409988690396708e+00	-1.7291840345518606e-17	1.3420919687930482e+00
4	5.0000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.3149813043587846e+00	2.6776456249367319e-03	1.5231872559000588e-17	1.3149569192336696e+00	-4.5986418685375338e-17	1.3158573393930824e+00
4	5.0000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2925682636491567e+00	2.2163051399817424e-03	1.9718248560777975e-17	1.2925505936007189e+00	-2.5885251588109791e-17	1.2933005431127671e+00
4	5.0000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2730908118397446e+00	1.8546133626460505e-03	3.9123657264952492e-17	1.2730777624518426e+00	4.6183484413670572e-17	1.2737084688962739e+00
4	5.0000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.2560134181641083e+00	1.5671611508750983e-03	3.0840967425687766e-17	1.2560036169388311e+00	1.8905093812835690e-17	1.2565372976754279e+00
4	5.0000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.2409169398859490e+00	1.3359508435847678e-03	-1.6193463597003259e-17	1.2409094672366312e+00	-3.5010752989936139e-18	1.2413739583649013e+00
4	5.0000000000000000e-01	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.2275126404453076e+00	1.1482433834909172e-03	-1.2448042846659009e-17	1.2275068556992419e+00	1.9477606014279410e-17	1.2279232061839156e+00
4	5.0000000000000000e-01	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2155985708332868e+00	9.9012919985119871e-04	6.0542898905486421e-17	1.2155940308466233e+00	2.2867036199722138e-17	1.2157123603540079e+00
4	5.0000000000000000e-01	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.2036845012212660e+00	8.3201501621148026e-04	1.3353384065763184e-16	1.2036812059940047e+00	2.6256466385164865e-17	1.2035015145241001e+00
4	5.0000000000000000e-01	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.1917704316092452e+00	6.7390083257176181e-04	2.0652478240977729e-16	1.1917683811413862e+00	2.9645896570607590e-17	1.1912906686941924e+00
4	5.0000000000000000e-01	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.1798563619972244e+00	5.1578664893204337e-04	2.7951572416192274e-16	1.1798555562887676e+00	3.3035326756050320e-17	1.1790798228642847e+00
