# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
4	5.0000000000000000e-01	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2583179617424220e-04	5.3919402731641904e-06	5.2148808478125714e-20
4	5.0000000000000000e-01	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2583179617424220e-04	5.3919402731641904e-06	5.2148808478125714e-20
4	5.0000000000000000e-01	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2583179617424220e-04	5.3919402731641904e-06	5.2148808478125714e-20
4	5.0000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2583179617424220e-04	5.3919402731641904e-06	5.2148808478125714e-20
4	5.0000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2606805809417396e-04	1.1791950230766500e-05	1.5227946572901613e-19
4	5.0000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7720037161974533e-07	1.4930932263747380e-05	1.3927031279819210e-19
4	5.0000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1633951381413601e-06	1.9247645424923983e-05	-1.3007173084469235e-19
4	5.0000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1751125732156282e-06	2.5584422569507588e-05	-1.7593821136085350e-19
4	5.0000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2592728634068077e-06	3.4569829318849190e-05	-1.1482191859009088e-20
4	5.0000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8333036773867888e-06	4.7651913270893624e-05	-5.5487528907841239e-20
4	5.0000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9238338031970271e-06	6.7225712105458999e-05	-2.4434505642198266e-19
4	5.0000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0271503231485083e-05	9.7430717804505160e-05	1.2969973114089089e-19
4	5.0000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5753772831935190e-05	1.4577497421273893e-04	-1.0333957445485089e-19
4	5.0000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5213586048091878e-05	2.2654896213179890e-04	-1.3263299939273288e-19
4	5.0000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4595371062540519e-05	3.6892568501933361e-04	-3.0500834613937859e-19
4	5.0000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7596171776542515e-05	6.4045653849265050e-04	-3.4498522553478444e-19
4	5.0000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0055960751621511e-04	1.1899976474980020e-03	-1.1222511373332707e-19
4	5.0000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1260219180380421e-04	2.3259534395715072e-03	-2.5293687313770666e-19
4	5.0000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8675151734083722e-03	6.0260150209344651e-03	-3.1503597348478540e-19
4	5.0000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7621733823964970e-03	1.9318114187483165e-02	5.1417876435698575e-19
4	5.0000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3625497249146026e-03	3.1548896268957141e-02	6.0247652134443483e-19
4	5.0000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5162539843088879e-04	1.8008942440881179e-02	1.3508169682633209e-19
4	5.0000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.1373453477514125e-03	2.0531671136257493e-02	9.6225178933320479e-19
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2869808267171264e-18	-1.2790861533006153e-17	2.4203624926778876e-20
4	5.0000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.1373453477514237e-03	-2.0531671136257475e-02	-5.7209748020671567e-19
4	5.0000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5162539843088727e-04	-1.8008942440881151e-02	-1.7704576038724533e-19
4	5.0000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3625497249146203e-03	-3.1548896268957009e-02	-2.2627729298566723e-19
4	5.0000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7621733823965239e-03	-1.9318114187483089e-02	-2.5527667321702066e-20
4	5.0000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8675151734083889e-03	-6.0260150209344469e-03	-5.0919918610099694e-20
4	5.0000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1260219180382226e-04	-2.3259534395715033e-03	1.4167816310025821e-20
4	5.0000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0055960751622493e-04	-1.1899976474980020e-03	1.6357749767388892e-19
4	5.0000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7596171776554820e-05	-6.4045653849265126e-04	3.5685492453605119e-20
4	5.0000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4595371062547106e-05	-3.6892568501933464e-04	2.7266432757172873e-19
4	5.0000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5213586048111638e-05	-2.2654896213179776e-04	1.0011275958469333e-20
4	5.0000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5753772831927465e-05	-1.4577497421273828e-04	6.7220243659749429e-20
4	5.0000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0271503231472149e-05	-9.7430717804504455e-05	4.7325145973374470e-20
4	5.0000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9238338032073668e-06	-6.7225712105458972e-05	-1.1080052007489831e-19
4	5.0000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8333036773900617e-06	-4.7651913270893719e-05	-5.0530056355084958e-21
4	5.0000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2592728634045639e-06	-3.4569829318848478e-05	8.1537020378694130e-20
4	5.0000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1751125732167031e-06	-2.5584422569510238e-05	6.7574857474368145e-20
4	5.0000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1633951381427763e-06	-1.9247645424924159e-05	1.0973768557659324e-20
4	5.0000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7720037161985418e-07	-1.4930932263747334e-05	-1.0621135768706306e-19
4	5.0000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2606805809417342e-04	-1.1791950230766266e-05	-1.4343170770827105e-19
4	5.0000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2583179617424209e-04	-5.3919402731645021e-06	-2.3639390764121879e-20
4	5.0000000000000000e-01	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2583179617424209e-04	-5.3919402731645021e-06	-2.3639390764121879e-20
4	5.0000000000000000e-01	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2583179617424209e-04	-5.3919402731645021e-06	-2.3639390764121879e-20
4	5.0000000000000000e-01	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2583179617424209e-04	-5.3919402731645021e-06	-2.3639390764121879e-20
