# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
4	5.0000000000000000e-01	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.5394446529106962e-05	2.9187095478543400e-06	-3.8662349199169129e-19
4	5.0000000000000000e-01	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.2547841284906780e-05	5.0401875399876364e-06	-2.9155813975019866e-19
4	5.0000000000000000e-01	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9701236040706605e-05	7.1616655321209329e-06	-1.9649278750870603e-19
4	5.0000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6854630796506430e-05	9.2831435242542293e-06	-1.0142743526721339e-19
4	5.0000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4008025552306253e-05	1.1404621516387526e-05	-6.3620830257207681e-21
4	5.0000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0281760465004892e-06	1.4736666853134486e-05	4.2300768366938428e-20
4	5.0000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2483820909791779e-06	1.9280276868860421e-05	-1.9808035846212629e-19
4	5.0000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5509802385012566e-06	2.5587526588905646e-05	-5.2784350781401775e-20
4	5.0000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4453444528759995e-06	3.4568434892770672e-05	7.4370518049182790e-20
4	5.0000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8070456574339865e-06	4.7651950761095587e-05	9.4306032312262688e-20
4	5.0000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9216392499766386e-06	6.7225742382143831e-05	2.0950041584442365e-20
4	5.0000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0272233886394490e-05	9.7430713843238352e-05	-3.5880223254728985e-21
4	5.0000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5753748035818790e-05	1.4577497389806093e-04	-2.1136557390668063e-19
4	5.0000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5213575676084609e-05	2.2654896224432475e-04	-4.3061240664884026e-19
4	5.0000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4595372369886515e-05	3.6892568501445676e-04	-1.4628553018121712e-19
4	5.0000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7596171807940766e-05	6.4045653849087501e-04	-4.0594791828282848e-19
4	5.0000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0055960749597078e-04	1.1899976474982824e-03	-2.2466133220136523e-19
4	5.0000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1260219180521134e-04	2.3259534395715120e-03	-2.4156572599158611e-19
4	5.0000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8675151734084761e-03	6.0260150209344608e-03	-4.1417090510550282e-19
4	5.0000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7621733823964753e-03	1.9318114187483165e-02	4.6597250439185753e-19
4	5.0000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3625497249146030e-03	3.1548896268957141e-02	5.5898967605593206e-19
4	5.0000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5162539843088890e-04	1.8008942440881182e-02	1.1867574883317206e-19
