# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
28	3.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0570005467919158e-04	-1.5732507013417390e-04	-2.5889700685376250e-15
28	3.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0679257750938251e-04	-7.6760513346204226e-05	-1.8379925867610744e-15
28	3.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0788510033957343e-04	3.8040434417654771e-06	-1.0870151049845241e-15
28	3.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.0897762316976436e-04	8.4368600229735180e-05	-3.3603762320797349e-16
28	3.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1007014599995528e-04	1.6493315701770488e-04	4.1493985856857710e-16
28	3.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3231563433221922e-04	2.5835700800179884e-04	3.3033832899746736e-16
28	3.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0846639173603296e-04	3.7781778073639629e-04	3.4417630652013110e-16
28	3.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1394110872754435e-03	5.4423540328341221e-04	2.2243799959574117e-16
28	3.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4933687930178191e-03	7.8952683809987837e-04	2.8222477902727870e-16
28	3.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1140374392558227e-03	1.1652535646007503e-03	-1.8407818288526468e-16
28	3.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1498185786503225e-03	1.7603797797024884e-03	-1.9490183947861465e-16
28	3.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7955744808102826e-03	2.7103076573981636e-03	9.9649959648950596e-17
28	3.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.8929654568690470e-03	4.4228452324669250e-03	3.4144508911129899e-16
28	3.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2583379916150229e-03	8.1693035586048648e-03	3.2908676765510161e-17
28	3.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2201569602789534e-02	1.5706115707817048e-02	-1.7011538114875459e-16
28	3.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3882067734996074e-02	2.6256094201236799e-02	1.7616659072981645e-16
28	3.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0560424021832831e-02	3.3070734969859190e-02	-2.6069791435709266e-17
28	3.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8541467379366920e-03	2.2858451828151695e-02	3.0074226207377455e-17
28	3.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500283438719474e-02	-1.8381456947786645e-02	1.0152975260225437e-17
28	3.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2186208401474488e-02	-8.2590339367595911e-02	-1.7517856897097124e-16
28	3.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3924618184406044e-02	-1.1500305605938220e-01	-7.4183269581858590e-17
28	3.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7675273087256072e-02	-9.8706906472270026e-02	1.1835494917233326e-17
28	3.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7558621531002686e-03	-6.5357639979960705e-02	5.2527648171470999e-17
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0467061363111661e-16	7.5159646356865658e-18	4.3848530709309940e-17
28	3.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7558621531000968e-03	6.5357639979960538e-02	7.4285791240351000e-17
28	3.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7675273087256051e-02	9.8706906472269804e-02	-1.6923675770046697e-16
28	3.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3924618184405903e-02	1.1500305605938181e-01	-1.2723662957282826e-16
28	3.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2186208401474609e-02	8.2590339367595661e-02	8.5997085242446797e-17
