# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	2.5000000000000000e-01	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-5.4233936053916631e-04	-5.3472692097810228e-04	7.4167141365890029e-17	-5.4160742607841132e-04	-2.2439467746705449e-16	2.7931362390841701e-04
2	2.5000000000000000e-01	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-3.7229703510946373e-04	-7.0167857364957105e-04	5.6740104865950954e-17	-3.7023233297619709e-04	-1.6233144398173652e-16	1.3784904422144741e-04
2	2.5000000000000000e-01	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-2.0225470967976108e-04	-8.6863022632103983e-04	3.9313068366011890e-17	-1.9885723987398280e-04	-1.0026821049641858e-16	-3.6155354655221811e-06
2	2.5000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-3.2212384250058451e-05	-1.0355818789925086e-03	2.1886031866072821e-17	-2.7482146771768515e-05	-3.8204977011100626e-17	-1.4508011515249178e-04
2	2.5000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.3782994117964419e-04	-1.2025335316639774e-03	4.4589953661337524e-18	1.4389294633044577e-04	2.3858256474217322e-17	-2.8654469483946137e-04
2	2.5000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.5677398774410702e-04	-1.4026609002787229e-03	-4.6120955843764853e-17	1.6463368663821896e-04	-5.8905721355110778e-18	-3.1701030692458335e-04
2	2.5000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.8115499545027665e-04	-1.6499698984339085e-03	-1.0188230165769106e-16	1.9149350899880764e-04	3.6155181287016488e-17	-3.7237152814311201e-04
2	2.5000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	2.1313320519975981e-04	-1.9586266064792624e-03	-8.4743337739940747e-17	2.2694423493368926e-04	-1.5482351941952341e-17	-4.3955735486641721e-04
2	2.5000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	2.5272260459031389e-04	-2.3487451204036195e-03	-2.0651059263131004e-17	2.7149562618113772e-04	1.2047065302008840e-17	-5.2369518891123271e-04
2	2.5000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	3.0232641403366088e-04	-2.8488549047701382e-03	8.9151493343235414e-18	3.2834705153553663e-04	2.7805728716058848e-17	-6.3034927486762540e-04
2	2.5000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	3.6514289918777903e-04	-3.5002150418459881e-03	-4.2380071529787838e-18	4.0201411030690555e-04	-1.1857209046793829e-17	-7.6725683002340668e-04
2	2.5000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	4.4552186062107006e-04	-4.3639015660428583e-03	-2.4670964041597332e-17	4.9909846450270129e-04	-1.2818907905727488e-17	-9.4558714769438993e-04
