# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	2.5000000000000000e-01	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.7170657375305770e-03	-1.0526563770281560e-03	9.3766792228521424e-17	1.7218120892745876e-03	5.3346268761951884e-17	-1.4075009615023319e-03
2	2.5000000000000000e-01	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.7170657375305770e-03	-1.0526563770281560e-03	9.3766792228521424e-17	1.7218120892745876e-03	5.3346268761951884e-17	-1.4075009615023319e-03
2	2.5000000000000000e-01	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.7170657375305770e-03	-1.0526563770281560e-03	9.3766792228521424e-17	1.7218120892745876e-03	5.3346268761951884e-17	-1.4075009615023319e-03
2	2.5000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.7170657375305770e-03	-1.0526563770281560e-03	9.3766792228521424e-17	1.7218120892745876e-03	5.3346268761951884e-17	-1.4075009615023319e-03
2	2.5000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.0977892471364481e-04	-1.2007750199878775e-03	8.0299624947772203e-18	1.1582932716522353e-04	-1.0094744465246868e-17	-1.3277529579553202e-04
2	2.5000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.3857668398066750e-04	-1.4027560254582926e-03	4.3922771523891392e-17	1.4643922406588675e-04	-7.4244137900897057e-18	-3.2648838584242354e-04
2	2.5000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.8227390075425333e-04	-1.6500284278630835e-03	-2.6926381180390155e-17	1.9261258342924493e-04	1.7882661336597380e-17	-3.7177847920081663e-04
2	2.5000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	2.1331803732795574e-04	-1.9586239296389449e-03	-2.4472594140335055e-17	2.2712902961671458e-04	1.5835374345168457e-17	-4.3915310589017723e-04
2	2.5000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	2.5274082360219539e-04	-2.3487447375113977e-03	1.7847334098137706e-17	2.7151384755228213e-04	4.3541922845491523e-18	-5.2382669175503815e-04
2	2.5000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	3.0232045761899773e-04	-2.8488549956631202e-03	3.3295790571886636e-17	3.2834109555257492e-04	3.9488672433040334e-17	-6.3033985467643753e-04
