# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
12	1.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.0014986847882228e+00	1.1755612427751848e-03	-4.9502005859140782e-17	1.0014903314230925e+00	-4.5539236831827132e-17	9.9700444917154729e-01
12	1.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.0009112652779375e+00	1.5786945118040148e-03	-6.2543693469634929e-17	1.0008943865017352e+00	-3.2174593689049222e-17	9.9819196878925309e-01
12	1.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.0003238457676522e+00	1.9818277808328448e-03	-7.5585381080129076e-17	1.0002984415803777e+00	-1.8809950546271312e-17	9.9937948840695889e-01
12	1.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	9.9973642625736692e-01	2.3849610498616748e-03	-8.8627068690623224e-17	9.9970249665902033e-01	-5.4453074034934039e-18	1.0005670080246647e+00
12	1.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	9.9914900674708162e-01	2.7880943188905048e-03	-1.0166875630111737e-16	9.9910655173766294e-01	7.9193357392845061e-18	1.0017545276423705e+00
12	1.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	9.9883599494836273e-01	3.2259469111262928e-03	-6.6478373618059483e-17	9.9878260571974598e-01	6.5315767900521203e-17	1.0023961166632163e+00
12	1.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	9.9872668399831666e-01	3.7388224330548499e-03	-2.8127732189177860e-17	9.9865802400250003e-01	-9.8608520489856599e-18	1.0026344843037907e+00
12	1.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	9.9858458007911743e-01	4.3624155850645408e-03	-2.8188161035917430e-17	9.9849473227315866e-01	-2.7477589116158101e-17	1.0029462425775841e+00
12	1.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.9836076538298146e-01	5.1308207165646075e-03	-3.4142041187882221e-17	9.9824143843312785e-01	1.0605437289748319e-16	1.0034329838677625e+00
12	1.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.9808069961804435e-01	6.0872789362229479e-03	1.0397141984553969e-16	9.9791968325322977e-01	3.4349034332553688e-17	1.0040490076905111e+00
12	1.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	9.9774184948219757e-01	7.2914891212682150e-03	7.3821607103935339e-17	9.9752069720945835e-01	2.6512680995162983e-17	1.0048080269907034e+00
12	1.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	9.9732776776442378e-01	8.8266774401393050e-03	1.6395322965731568e-17	9.9701798665265284e-01	5.6344495286325964e-17	1.0057571421446507e+00
12	1.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	9.9682086722610042e-01	1.0810485557826073e-02	-1.8953552913889057e-18	9.9637733613420065e-01	4.2949939633106887e-17	1.0069551868011071e+00
12	1.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.9620369506627526e-01	1.3411795325896377e-02	6.6838142822943987e-18	9.9555283944739992e-01	-2.0857045824289000e-17	1.0084777266235994e+00
12	1.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	9.9546416711654628e-01	1.6876685277874105e-02	4.9731281361869320e-17	9.9448248376565984e-01	6.4824399138647523e-18	1.0104206144004531e+00
