# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
12	1.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	9.9417869505231704e-01	2.7052891501859171e-03	6.4009117421676481e-17	9.9414600575115863e-01	1.0780782849044970e-16	1.0117858275830849e+00
12	1.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	9.9417869505231704e-01	2.7052891501859171e-03	6.4009117421676481e-17	9.9414600575115863e-01	1.0780782849044970e-16	1.0117858275830849e+00
12	1.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	9.9417869505231704e-01	2.7052891501859171e-03	6.4009117421676481e-17	9.9414600575115863e-01	1.0780782849044970e-16	1.0117858275830849e+00
12	1.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	9.9417869505231704e-01	2.7052891501859171e-03	6.4009117421676481e-17	9.9414600575115863e-01	1.0780782849044970e-16	1.0117858275830849e+00
12	1.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	9.9714063290387045e-01	2.8778552646648329e-03	-1.0946339298024650e-18	9.9710068580295785e-01	4.0176417210610104e-17	1.0057920275338679e+00
12	1.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	9.9940869097375695e-01	3.2354845886748296e-03	-4.8949664369172454e-17	9.9935620122397717e-01	7.7651132872118590e-17	1.0012467479236398e+00
12	1.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	9.9926284328452608e-01	3.7382443775178637e-03	-1.4892008827895052e-17	9.9919421539588527e-01	5.0677020419518700e-17	1.0015587477141326e+00
12	1.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	9.9864088935623652e-01	4.3626903544036755e-03	2.1537426953153876e-17	9.9855100395480889e-01	4.3397760484043396e-17	1.0028331746112136e+00
12	1.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.9833494843119197e-01	5.1309167685223561e-03	7.1320826897187223e-17	9.9821562283650378e-01	5.9031892298160939e-17	1.0034848862161454e+00
12	1.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.9807832662963081e-01	6.0872640479606730e-03	1.1355677893759258e-16	9.9791731283455243e-01	4.0981854722931781e-17	1.0040537798587463e+00
