# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
18	2.2500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.1846145917196376e+00	3.3713979360146216e-03	-6.0673395143965831e-16	1.1752389896824911e+00	-4.2987486488166321e-17	1.1846072517396704e+00
18	2.2500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.1951935182695885e+00	4.9544059393616634e-03	-4.4534397454761315e-16	1.1896838255365787e+00	-6.1613114149522696e-17	1.1951447599685492e+00
18	2.2500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.2057724448195395e+00	6.5374139427087051e-03	-2.8395399765556789e-16	1.2041286613906663e+00	-8.0238741810879071e-17	1.2056822681974280e+00
18	2.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2163513713694905e+00	8.1204219460557468e-03	-1.2256402076352270e-16	1.2185734972447539e+00	-9.8864369472235447e-17	1.2162197764263067e+00
18	2.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2269302979194414e+00	9.7034299494027886e-03	3.8825956128522522e-17	1.2330183330988416e+00	-1.1748999713359182e-16	1.2267572846551855e+00
18	2.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2390205957004421e+00	1.1420125163474805e-02	4.6350019059488998e-17	1.2483020893271870e+00	-9.3980366122250481e-17	1.2387975270466745e+00
18	2.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2532156466723261e+00	1.3388264435121113e-02	1.6818299016476421e-16	1.2647355164122238e+00	-4.2475439690188971e-17	1.2529251089971571e+00
18	2.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2696728794532173e+00	1.5750406097407903e-02	3.3436800082075317e-17	1.2827764423018113e+00	6.1120336093284001e-17	1.2692875486492290e+00
18	2.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2885418514884144e+00	1.8673494839472511e-02	-1.3810400119304020e-17	1.3034992298086563e+00	-1.3331884528239786e-17	1.2880215404467630e+00
18	2.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3102038104514100e+00	2.2348564438853653e-02	7.2689372760773040e-17	1.3278581555726965e+00	5.9673767298784614e-18	1.3094889813789286e+00
18	2.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3353150466400303e+00	2.7021584376648866e-02	1.1420197525317157e-16	1.3565611215229534e+00	1.1752467516197471e-17	1.3343149630753521e+00
18	2.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3647693702663097e+00	3.3035341203825806e-02	1.6947994212531509e-16	1.3905841838177453e+00	8.0658015078198355e-18	1.3633420515371011e+00
18	2.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.3997845894739618e+00	4.0875636146755760e-02	1.0784111228531750e-16	1.4314202492894403e+00	-1.5912423121314883e-17	1.3977031332534564e+00
18	2.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4420793874938569e+00	5.1230108962663091e-02	9.9402871935990126e-17	1.4811725440276635e+00	-1.5451689724535212e-17	1.4389763623211855e+00
18	2.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.4941604150887511e+00	6.5065610015082972e-02	7.2849485467550978e-17	1.5428032611879392e+00	6.7331863550385588e-17	1.4894257199951408e+00
18	2.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5598338522315076e+00	8.3766562779133524e-02	6.0112976246017151e-17	1.6205904059120415e+00	3.8866017424441454e-17	1.5523867339614348e+00
18	2.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6450740894965150e+00	1.0934621540641082e-01	-3.2170509744799394e-17	1.7208258476210969e+00	2.8908021601697164e-18	1.6329215387454010e+00
18	2.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7593821580207880e+00	1.4416287157700153e-01	-3.9987309432596764e-17	1.8532655532009530e+00	-2.1499125654805927e-17	1.7392528425274070e+00
18	2.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9175220097341077e+00	1.8869145130498127e-01	-4.8378928694574601e-17	2.0345453073850583e+00	-2.7436593105186260e-17	1.8858156675409246e+00
