# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
18	2.2500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.2011860148163793e+00	1.0138543416139531e-02	4.4908677383119826e-17	1.2379873362530183e+00	1.6338955176207017e-17	1.2010383925363262e+00
18	2.2500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.2011860148163793e+00	1.0138543416139531e-02	4.4908677383119826e-17	1.2379873362530183e+00	1.6338955176207017e-17	1.2010383925363262e+00
18	2.2500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.2011860148163793e+00	1.0138543416139531e-02	4.4908677383119826e-17	1.2379873362530183e+00	1.6338955176207017e-17	1.2010383925363262e+00
18	2.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2011860148163793e+00	1.0138543416139531e-02	4.4908677383119826e-17	1.2379873362530183e+00	1.6338955176207017e-17	1.2010383925363262e+00
18	2.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2147326259418487e+00	1.0687683041299766e-02	-3.0200974907192844e-17	1.2431367616575830e+00	6.0630859156528699e-17	1.2145620946387268e+00
18	2.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2332549600862883e+00	1.1763012993760780e-02	-3.9149719088240692e-17	1.2499814248099410e+00	7.3114082777665996e-17	1.2330381836308961e+00
18	2.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2517602463278594e+00	1.3421055748374525e-02	-2.4761714911599288e-18	1.2597327765687416e+00	6.9680979073630336e-17	1.2514735610774610e+00
18	2.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2696621872117249e+00	1.5718740497322446e-02	6.5574947788217686e-17	1.2777482492936763e+00	8.8511439272217841e-17	1.2692779419604174e+00
18	2.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2885680729711122e+00	1.8661144300518091e-02	1.3794604225351376e-17	1.3017446940255368e+00	8.1014424993456055e-17	1.2880478119186687e+00
18	2.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3101909503450626e+00	2.2349312006550895e-02	4.7465490112466595e-17	1.3278231278280210e+00	1.5657690438003506e-17	1.3094760738674300e+00
18	2.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3353209659624243e+00	2.7022882537179892e-02	4.0895030108103314e-17	1.3566728399948225e+00	4.1154270493258068e-17	1.3343208713143164e+00
18	2.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3647729276594185e+00	3.3035390138044206e-02	7.0562301950158118e-17	1.3905895668799053e+00	4.3702314251369808e-17	1.3633456102601493e+00
18	2.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.3997839895267969e+00	4.0875509456438669e-02	9.4144952911381947e-17	1.4314117636574148e+00	6.1870226598055444e-17	1.3977025355363895e+00
