# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
20	2.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3452191549766183e-03	2.5182946132023465e-03	-1.9391134146496706e-17	1.6267555696733084e-03	-9.9490557046282732e-17	1.6821136715228680e-03
20	2.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6855783919726476e-03	2.9503843873632729e-03	-5.2121172550353215e-17	1.7895464171331528e-03	-9.4338703670808381e-17	1.8536721961681603e-03
20	2.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1533429439419662e-03	3.5069031346762797e-03	-1.4583235880062462e-16	2.0117182262573783e-03	-1.9341175756953959e-16	2.0910345453374240e-03
20	2.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7842196311501236e-03	4.1923315716938716e-03	-1.2913496225052164e-16	2.3087417089874720e-03	-1.5377331944026981e-16	2.4131359726767862e-03
20	2.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6299624895476148e-03	4.9753061410679183e-03	1.2174031614485315e-17	2.7029320093049682e-03	-8.5266849468684410e-17	2.8462812389180971e-03
20	2.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7314329748696354e-03	6.0619172222962370e-03	-1.1854761575398693e-16	3.2117341674142100e-03	-1.5551884745552981e-16	3.4182153161234257e-03
20	2.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1947419263343878e-03	7.3910737494007252e-03	-1.0710475215259576e-16	3.8820193796333447e-03	3.2132395717978885e-17	4.1909954415609149e-03
20	2.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0245584135682800e-02	9.1282781382572061e-03	-1.8491823826221033e-16	4.7995068062252648e-03	-3.2164258419495771e-17	5.2821839448731972e-03
20	2.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3214729892338887e-02	1.1717092165918371e-02	-2.1498055216303384e-16	6.0792601720622069e-03	-1.5117834272086888e-16	6.8698808610432732e-03
20	2.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7448032067530147e-02	1.5490769286577078e-02	-5.2272198873892450e-17	7.8882445416490234e-03	-1.4093171537178773e-17	9.2315778510575434e-03
20	2.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2762455119929536e-02	2.0787218483374382e-02	8.0701071992533892e-17	1.0298298088433206e-02	-6.4559856239735339e-17	1.2610889241816822e-02
20	2.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9955468508870316e-02	2.9038333021234149e-02	-1.0433405255098124e-16	1.3517109627422960e-02	-2.4457047998486558e-17	1.7699926658483810e-02
20	2.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7848550103376040e-02	4.5733396656155584e-02	-1.7518147191500801e-17	1.9379078573211965e-02	-3.9756336147262710e-17	2.8321281755571259e-02
20	2.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5915701689596497e-02	8.2217068793789996e-02	-2.0652274280120208e-17	3.0189510062543366e-02	-1.8514486476848174e-17	5.2061974849753986e-02
20	2.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8947234306549518e-01	1.4943692310782358e-01	-7.8376604450667275e-18	4.0396257595799991e-02	-1.6228756013425418e-16	9.0266871130318116e-02
20	2.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1784397732097935e-01	2.3142949230305410e-01	8.4880942456112366e-17	3.5035672572817374e-02	-1.8457831456724441e-16	1.2647107186497369e-01
20	2.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4562504936222819e-01	2.4744439329972581e-01	6.1532561720604618e-17	2.0146388991068791e-02	-5.1658464029124867e-18	1.4548564076879883e-01
20	2.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3723031049995971e-01	1.9980619215368370e-01	-7.0552352322724234e-17	-1.5642656599574634e-02	-2.0298765830536222e-16	1.3848448406554070e-01
20	2.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7925319732444133e-01	-5.0218221550021414e-01	-1.5637445161560225e-16	-5.8013353117465216e-01	3.3186861733126389e-16	-9.6593850288961461e-02
20	2.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.7562351942078918e-01	-7.8849801545526677e-01	3.2108049526585194e-18	-1.7087405462859745e-01	9.5216215257801137e-17	2.8043487570629183e-01
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1283064793042312e+00	-9.2952546163624228e-01	-1.1991533156136772e-16	-8.7748982248900792e-02	1.9391612162320183e-18	3.4564119197541771e-01
20	2.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.7562351942079040e-01	-7.8849801545526876e-01	2.1900465985969439e-16	-1.7087405462859800e-01	9.0470049744583652e-18	2.8043487570629289e-01
20	2.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7925319732444549e-01	-5.0218221550021769e-01	1.6929571007441097e-16	-5.8013353117465483e-01	-2.4321529709763999e-17	-9.6593850288960101e-02
20	2.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3723031049996293e-01	1.9980619215368728e-01	-1.5941015836819017e-16	-1.5642656599573805e-02	-1.8391001083537083e-16	1.3848448406554312e-01
20	2.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4562504936222996e-01	2.4744439329972762e-01	-3.1498011384157495e-17	2.0146388991068558e-02	5.8764523524815011e-17	1.4548564076879911e-01
20	2.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1784397732097891e-01	2.3142949230305451e-01	2.3191295192516005e-17	3.5035672572816784e-02	4.6627589397894224e-17	1.2647107186497361e-01
20	2.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8947234306549382e-01	1.4943692310782355e-01	-1.2007164442630695e-17	4.0396257595799609e-02	-5.2690062808538951e-17	9.0266871130318033e-02
20	2.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5915701689596566e-02	8.2217068793790218e-02	-3.1761214371742560e-17	3.0189510062542047e-02	-7.6899165048661715e-18	5.2061974849753376e-02
20	2.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7848550103375832e-02	4.5733396656155917e-02	-1.2111051477665828e-16	1.9379078573211524e-02	-8.9616603389300793e-17	2.8321281755570030e-02
20	2.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9955468508869341e-02	2.9038333021234364e-02	-3.7373292292588626e-17	1.3517109627422788e-02	-3.2542793256249658e-17	1.7699926658484164e-02
20	2.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2762455119930369e-02	2.0787218483374285e-02	5.3298387846714554e-17	1.0298298088434131e-02	-3.1226688082655083e-17	1.2610889241816260e-02
20	2.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7448032067530879e-02	1.5490769286576998e-02	1.6412520089555900e-17	7.8882445416493356e-03	-1.0903875752951756e-16	9.2315778510577672e-03
20	2.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3214729892339140e-02	1.1717092165918479e-02	-6.1869847291544058e-17	6.0792601720622034e-03	-6.8416304558210120e-17	6.8698808610434493e-03
20	2.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0245584135683303e-02	9.1282781382570621e-03	-3.2003438093278793e-17	4.7995068062261946e-03	-2.6342223879171678e-17	5.2821839448731235e-03
20	2.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1947419263348059e-03	7.3910737494004130e-03	-3.9993812437423197e-17	3.8820193796329379e-03	-6.0766742842776057e-17	4.1909954415608620e-03
20	2.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7314329748698063e-03	6.0619172222963983e-03	-5.5065017835034007e-17	3.2117341674134628e-03	-1.6530225819933767e-17	3.4182153161236438e-03
20	2.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6299624895480727e-03	4.9753061410677327e-03	9.8796076175281581e-18	2.7029320093061495e-03	3.0709622228315368e-18	2.8462812389186249e-03
20	2.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7842196311503691e-03	4.1923315716941283e-03	-4.4471699145525941e-17	2.3087417089879552e-03	-1.2323239589982898e-16	2.4131359726768126e-03
20	2.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1533429439415499e-03	3.5069031346762689e-03	-9.4438942163911967e-17	2.0117182262564251e-03	-8.6056911406657093e-18	2.0910345453371954e-03
20	2.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6855783919719208e-03	2.9503843873630326e-03	-3.3562884037558784e-17	1.7895464171325743e-03	4.5804400319593411e-18	1.8536721961682477e-03
20	2.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3452191549766309e-03	2.5182946132025763e-03	1.4622082611186113e-17	1.6267555696737324e-03	-1.4197551890288466e-16	1.6821136715230347e-03
