# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
32	4.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.0664809512236450e-04	4.8084606765444341e-04	9.1050140763909291e-17
32	4.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6040411118621550e-04	6.8200616992789454e-04	-9.8838856056821699e-17
32	4.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2235500047826245e-03	9.7468037350160683e-04	2.0499054130869860e-16
32	4.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6387508948836641e-03	1.4055689206541203e-03	1.3851431556358052e-16
32	4.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2125637161562505e-03	1.9353487624481586e-03	-2.2729496229967571e-16
32	4.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1373092082738179e-03	2.6826906494566939e-03	3.0497994137533189e-16
32	4.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8029800222843151e-03	3.8184174987831998e-03	1.3308027941631071e-16
32	4.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6171179438261297e-03	5.5977366051613107e-03	1.6923313516808057e-16
32	4.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1621561971530312e-02	8.4429021818381786e-03	-3.1525377164222766e-16
32	4.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6901986256023981e-02	1.3386372451708907e-02	-2.1304748562802027e-16
32	4.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4589700836798671e-02	2.2962411987292288e-02	5.1769114057052373e-17
32	4.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5987384102094358e-02	4.1699925861508849e-02	1.7361593091531355e-16
32	4.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0307662312111721e-02	7.4676977928119448e-02	6.6339098586248691e-16
32	4.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6691179963779018e-02	1.2271849328891757e-01	6.5832726075419268e-17
32	4.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.1130700124038164e-02	1.7367432238733624e-01	-1.3813353981774859e-16
32	4.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3074502107473340e-01	1.9778168353628856e-01	1.9768677614593941e-17
32	4.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5531493553214690e-01	1.8044639674872906e-01	-3.3870820817460302e-17
