# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:trK
4	5.0000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.7447428270825027e-05
4	5.0000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.2669811050092445e-05
4	5.0000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.7559303946210695e-05
4	5.0000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	2.7240309140087989e-05
4	5.0000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	9.8832002171311062e-06
4	5.0000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	6.8226187787199956e-06
4	5.0000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.6086502337127412e-06
4	5.0000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.3165273428990750e-05
4	5.0000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.8259543113921694e-05
4	5.0000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	2.6036697838553395e-05
4	5.0000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	3.8252749661907542e-05
4	5.0000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	5.8138836451349439e-05
4	5.0000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.1867861494279566e-05
4	5.0000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.5165347377983228e-04
4	5.0000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	2.6178405375133909e-04
4	5.0000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	4.7899598636773788e-04
4	5.0000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.5540009062633523e-04
4	5.0000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.7760164112351775e-03
4	5.0000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	2.4732604648825662e-03
4	5.0000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	8.5193627249299693e-03
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1096210700772342e-02
4	5.0000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	8.5193627249299693e-03
4	5.0000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	2.4732604648825662e-03
4	5.0000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.7760164112351775e-03
4	5.0000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.5540009062633502e-04
4	5.0000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	4.7899598636773761e-04
4	5.0000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	2.6178405375133914e-04
4	5.0000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.5165347377983236e-04
4	5.0000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.1867861494279444e-05
4	5.0000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	5.8138836451349426e-05
4	5.0000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	3.8252749661907623e-05
4	5.0000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	2.6036697838553344e-05
4	5.0000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.8259543113921748e-05
4	5.0000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.3165273428990745e-05
4	5.0000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	9.6086502337127530e-06
4	5.0000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	6.8226187787199855e-06
4	5.0000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	9.8832002171311469e-06
4	5.0000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	2.7240309140087983e-05
4	5.0000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.7559303946210684e-05
4	5.0000000000000000e-01	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.2669811050092462e-05
4	5.0000000000000000e-01	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.7447428270825037e-05
