# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
14	1.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4978926377000259e-03	2.4481229494019803e-03	4.3131530296801581e-17	1.2088051107743704e-03	1.3843705000418315e-17	1.2487754813534676e-03
14	1.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6888261797462427e-03	2.9428789817467376e-03	-3.1335654976813893e-17	1.3001843470368717e-03	3.4242193731996945e-17	1.3441397702053965e-03
14	1.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9610277358064437e-03	3.4356685281247382e-03	2.8385077584980259e-17	1.4308086152435534e-03	-1.1633028357321214e-17	1.4812586133948558e-03
14	1.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3632351808503156e-03	3.9821857171630183e-03	9.0301847101790209e-17	1.6233683833893689e-03	2.4519016170267958e-17	1.6852980894880350e-03
14	1.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9135867171035807e-03	4.7649751686891298e-03	-3.0525548016425561e-17	1.8852710219378120e-03	1.8688464577983819e-17	1.9674123034684366e-03
14	1.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6624493266071952e-03	5.6273650516492487e-03	-3.8610603677337931e-18	2.2358482798918809e-03	-2.7203962341705518e-17	2.3498126819810838e-03
14	1.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7281914390409751e-03	6.7379615614871231e-03	-3.3678167439570842e-17	2.7319563882802034e-03	5.3259270871388277e-17	2.8993016224222040e-03
14	1.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2244640330931011e-03	8.4054587654977999e-03	-1.0086684738471175e-17	3.4205412485761961e-03	8.6004443840082020e-18	3.6775760337807960e-03
14	1.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3218729069629025e-03	1.0776322756575562e-02	9.7255567471728450e-18	4.3659733252671487e-03	-5.8073112074856500e-17	4.7751777958325260e-03
14	1.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2360925823992957e-02	1.4152907148548523e-02	2.8390029546997320e-17	5.6840575553527319e-03	1.7594781195619471e-17	6.3645688726913585e-03
