# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
4	5.0000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.9398873100257293e-04	-3.2357889108934791e-04	-3.8883992840733466e-17
4	5.0000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6668736397291081e-04	9.1802054469433832e-05	-4.7513109638534740e-17
4	5.0000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4121439433418958e-04	2.8919006048414909e-04	-1.4117906528880607e-16
4	5.0000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3938350761882320e-04	-1.1311680458801806e-04	-7.9464066836181075e-17
4	5.0000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2533477814335813e-06	-2.3603126625160506e-04	2.6620839484676424e-17
4	5.0000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9666954638501594e-06	9.5458116696484486e-06	-4.7782605131703327e-18
4	5.0000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6380704411824872e-06	7.9754797155707718e-06	-1.2574726306030617e-17
4	5.0000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8489524050484453e-07	-2.2190929886334740e-06	3.7908564607685792e-17
4	5.0000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6257374389817745e-06	-2.5013898907655542e-06	6.0679846565780500e-17
4	5.0000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4639659276741448e-06	-5.8955659796864222e-06	-1.6911524421457113e-17
4	5.0000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1035488915093155e-05	-1.0061481698777858e-05	1.8103190460823731e-16
4	5.0000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3377978335871662e-05	1.9177153208407095e-05	1.2257283357201742e-17
4	5.0000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8108563768259675e-05	-2.0755124999184365e-04	-7.7108962888509742e-17
4	5.0000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5322515496436768e-03	-1.2083263319706840e-03	2.7294753464512670e-18
4	5.0000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1596385643611857e-03	3.5976798720314808e-03	-1.2303378033064311e-18
