# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
22	2.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2122403707823386e+00	1.2389955512027170e-02	1.4738288891583978e-16	1.2263008140032763e+00	5.5245452214770456e-17	1.2119266405504041e+00
22	2.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2236376495108463e+00	1.3598171657234859e-02	8.8826229874110231e-17	1.2386599203761774e+00	1.0540780926376877e-17	1.2232906533845820e+00
22	2.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2364082319798835e+00	1.5181665803449413e-02	4.0113402635244758e-17	1.2526415210252422e+00	1.6613827879445480e-17	1.2360087157747708e+00
22	2.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2507573355677577e+00	1.7212763615744191e-02	8.4689935942810391e-17	1.2685583178645863e+00	5.4301860269265696e-17	1.2502752118146401e+00
22	2.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2672271213103008e+00	1.9767469266422755e-02	8.5132514570882057e-17	1.2870632630632548e+00	4.5648707969064723e-17	1.2666249219555776e+00
22	2.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2859571050203913e+00	2.3022908075739919e-02	1.3801370511117971e-17	1.3086147634665133e+00	1.1664044633778573e-16	1.2851782653199961e+00
22	2.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3073102000603225e+00	2.7138229979264922e-02	7.4715144261074565e-17	1.3338054791394416e+00	1.3921783642366575e-16	1.3062698470735219e+00
22	2.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3319252186718034e+00	3.2499142872819207e-02	1.0468914478663633e-16	1.3635669299685678e+00	1.1956543247732599e-16	1.3304925261773108e+00
22	2.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3606765025900418e+00	3.9589484906326258e-02	9.8591557944501223e-17	1.3990655641008354e+00	7.3553490753314390e-18	1.3586527586067128e+00
22	2.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.3947727088037272e+00	4.8904732655350149e-02	-2.7208323252296117e-17	1.4417898710832333e+00	5.1164841696453616e-17	1.3918562715325540e+00
22	2.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4358932565830935e+00	6.1179504713062965e-02	-4.6535581652420012e-17	1.4938930656277569e+00	7.8346730264136765e-17	1.4316035284602315e+00
22	2.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.4864780610889086e+00	7.7574742022384513e-02	2.7418962265259606e-17	1.5584800550472326e+00	6.1722712786495841e-17	1.4799922877852256e+00
22	2.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5501637064506211e+00	9.9895244021350416e-02	6.8967834113249281e-18	1.6398413249681878e+00	-1.3038352674468098e-17	1.5400786386658412e+00
22	2.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6325304572225086e+00	1.3071965639035593e-01	-3.6523574856944850e-18	1.7440360041911063e+00	-2.3810405899258843e-17	1.6167866118017880e+00
22	2.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7426547626018696e+00	1.7251965813989706e-01	2.7086812224777157e-18	1.8810946118059182e+00	3.6685901324619226e-18	1.7187891988696204e+00
22	2.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.8956974242363540e+00	2.2504577880962762e-01	7.2205335040136893e-17	2.0701879761718707e+00	2.4512627052405454e-17	1.8602719588414596e+00
22	2.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.1211685819328476e+00	2.8340498163419031e-01	1.9787816170279064e-16	2.3461669790129256e+00	-7.1973159850102487e-17	2.0631607639149498e+00
22	2.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.4991165751486735e+00	3.5538501482808427e-01	1.1905105257456786e-16	2.7538806547104326e+00	-9.9495055186847787e-17	2.3649672941048121e+00
22	2.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.2165224896304898e+00	5.5589660466161295e-01	8.7738868777562545e-17	3.2857414315367652e+00	2.9456048998194510e-17	2.7846448473197865e+00
22	2.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	4.3554422464245581e+00	1.1263780900151792e+00	8.2375309781697253e-17	3.7798975081875104e+00	1.0945489763246649e-16	3.1482150817374301e+00
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0711474015421869e+00	1.5713103997846662e+00	1.7579346452343918e-16	3.9514879074141840e+00	7.6479032839433364e-17	3.2220444592307471e+00
