# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
18	2.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2137064054961335e+00	1.0574241731360621e-02	1.1252063286656459e-16	1.2232826086198878e+00	6.1690558588327255e-17	1.2134737447081825e+00
18	2.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2252214702187878e+00	1.1498288637853635e-02	1.3946180666766287e-16	1.2354321766184255e+00	5.5723914454829291e-17	1.2249694980618002e+00
18	2.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2381388541592353e+00	1.2721161882340062e-02	1.2646111947948397e-16	1.2491096608839485e+00	6.4557782330876974e-17	1.2378562874216936e+00
18	2.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2526715921313769e+00	1.4331519124094218e-02	5.5931495712840727e-17	1.2646321415302959e+00	4.4772589169693878e-17	1.2523384894576355e+00
18	2.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2693901805611361e+00	1.6441111239420426e-02	4.7719367209891248e-17	1.2826506983437371e+00	4.0543608945733800e-17	1.2689772055471709e+00
18	2.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2884363141757056e+00	1.9120425856465974e-02	9.6613129788170703e-17	1.3035351198712928e+00	1.1276779492233140e-16	1.2879012127532545e+00
18	2.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3101791391450488e+00	2.2612002595053277e-02	5.4369587165291589e-19	1.3279196896953513e+00	1.4498587566735095e-16	1.3094564709847827e+00
18	2.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3353049498386116e+00	2.7283283842784192e-02	-2.5494747162814414e-17	1.3566571590032461e+00	4.4656000685731178e-17	1.3342961754427209e+00
18	2.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3647516911448645e+00	3.3435961357022773e-02	-3.6406758898142273e-17	1.3907702301563778e+00	-2.1513858905270484e-18	1.3633087651536087e+00
18	2.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.3997584922790443e+00	4.1514551251228181e-02	2.8895726542914172e-17	1.4317375451817189e+00	5.2279603377781084e-17	1.3976474642374608e+00
18	2.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4420436025940140e+00	5.2270063918671700e-02	-3.6163588511788202e-17	1.4817036873982350e+00	1.1105971088653985e-17	1.4388826837030286e+00
18	2.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.4941125916376348e+00	6.6822199482328856e-02	-3.0500755668029622e-17	1.5437156676746779e+00	-3.1159192217682812e-17	1.4892609305074398e+00
18	2.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5597813163072616e+00	8.6836895364233474e-02	1.7525258503553565e-17	1.6221984215880565e+00	-3.0614400717016641e-18	1.5520839623627316e+00
18	2.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6450834865150197e+00	1.1491035370643174e-01	7.3784579974998534e-17	1.7236721536387942e+00	2.7328592743616835e-18	1.6323437053342824e+00
18	2.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7597001343908580e+00	1.5485603682376695e-01	5.8341393548718921e-17	1.8579555926286875e+00	4.2316729940605202e-17	1.7381253560572929e+00
18	2.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9188592539425449e+00	2.1047860959067796e-01	9.8171135632269716e-17	2.0412012359912586e+00	9.6806398892975280e-17	1.8835199328755872e+00
18	2.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.1482481481538342e+00	2.8175535527189649e-01	5.7358187137662963e-17	2.3022899057175148e+00	-6.4426484512106687e-18	2.0937565554691075e+00
18	2.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.5092538540498941e+00	3.7027067519761497e-01	1.8729418347269277e-17	2.6835948386846322e+00	-1.0538540690510473e-16	2.4127747680828486e+00
18	2.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.1469304964986304e+00	5.3673329289704952e-01	-6.6910008729818520e-17	3.1846244225350815e+00	-5.0942922927983794e-17	2.8715243250753151e+00
18	2.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	4.1123454569481783e+00	9.1136884092091053e-01	2.8472851810777023e-17	3.6320697853072952e+00	1.5032387290638792e-16	3.2945112717911851e+00
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6785857901526233e+00	1.1739561653163635e+00	1.2892385978828692e-16	3.7821339159673983e+00	5.3290154424148594e-17	3.3650435902168643e+00
18	2.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	4.1123454569481783e+00	9.1136884092091119e-01	7.4645721292459177e-17	3.6320697853072961e+00	8.6697410322724088e-17	3.2945112717911860e+00
18	2.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.1469304964986309e+00	5.3673329289704952e-01	-3.1306212290068917e-17	3.1846244225350833e+00	1.2224426185080700e-16	2.8715243250753160e+00
18	2.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.5092538540498937e+00	3.7027067519761436e-01	-1.5466675283799769e-16	2.6835948386846322e+00	-9.0990738581028296e-18	2.4127747680828482e+00
18	2.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.1482481481538351e+00	2.8175535527189638e-01	-6.7962502607540950e-17	2.3022899057175166e+00	-4.0844097813043337e-17	2.0937565554691084e+00
18	2.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9188592539425455e+00	2.1047860959067777e-01	-1.4273888180819143e-17	2.0412012359912599e+00	-3.7630584631602783e-17	1.8835199328755878e+00
18	2.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7597001343908580e+00	1.5485603682376689e-01	2.2138891614309278e-17	1.8579555926286879e+00	2.0865956442119319e-17	1.7381253560572927e+00
18	2.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6450834865150199e+00	1.1491035370643156e-01	3.3433666419793633e-17	1.7236721536387949e+00	7.1772214549238273e-17	1.6323437053342820e+00
18	2.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5597813163072611e+00	8.6836895364233294e-02	5.1618712268807707e-17	1.6221984215880572e+00	8.9426294993950985e-17	1.5520839623627321e+00
18	2.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.4941125916376345e+00	6.6822199482328745e-02	-8.5661837097692214e-17	1.5437156676746779e+00	3.1147766959463288e-17	1.4892609305074398e+00
18	2.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4420436025940147e+00	5.2270063918671866e-02	-8.4890400146738149e-17	1.4817036873982350e+00	4.8259034192060622e-18	1.4388826837030284e+00
18	2.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.3997584922790436e+00	4.1514551251228334e-02	-4.3959794021215966e-17	1.4317375451817185e+00	-1.1079930023063288e-18	1.3976474642374599e+00
18	2.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3647516911448647e+00	3.3435961357022800e-02	-1.8487688897146135e-17	1.3907702301563778e+00	3.2591238659551639e-17	1.3633087651536087e+00
18	2.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3353049498386118e+00	2.7283283842784056e-02	-2.2909121881784832e-17	1.3566571590032463e+00	6.5912757932118434e-17	1.3342961754427205e+00
18	2.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3101791391450490e+00	2.2612002595053225e-02	2.3062961566612839e-17	1.3279196896953520e+00	5.5219301562746990e-17	1.3094564709847829e+00
18	2.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2884363141757056e+00	1.9120425856466006e-02	1.2077126138849190e-17	1.3035351198712928e+00	1.3243021974291760e-16	1.2879012127532550e+00
18	2.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2693901805611361e+00	1.6441111239420235e-02	2.3774456440105298e-17	1.2826506983437373e+00	1.2190951520669806e-16	1.2689772055471713e+00
