# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
22	2.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.3591027144928768e-03	-1.4786663080551146e-03	-5.9408402079538646e-17	-2.8492766794021361e-03	7.5181135349656715e-18	1.4274033641976844e-03
22	2.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.4496536902519153e-03	-1.7407729772341406e-03	5.8713121432252558e-17	-3.0570301631414306e-03	7.2376225082667107e-17	1.5318328450691148e-03
22	2.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.5713150433042547e-03	-2.0480565707339418e-03	-5.2074407429590253e-17	-3.3391986465380005e-03	-2.0147808254689237e-17	1.6746743521326131e-03
22	2.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.7307760453359724e-03	-2.4173977201754951e-03	-1.6507731740392318e-16	-3.7135982181925892e-03	-5.7746931610154298e-17	1.8647383786382563e-03
22	2.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.9283029256135598e-03	-2.7808257047426785e-03	-2.0117112726770871e-17	-4.1769223126702469e-03	4.3596306296434012e-17	2.0983311519949437e-03
22	2.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	2.1858426474070485e-03	-3.2382941192533213e-03	3.7782172287825405e-17	-4.7873524995606948e-03	-5.5749623971265857e-17	2.4039764992780537e-03
22	2.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	2.5028374233400886e-03	-3.7778900825912111e-03	-2.3577347561688953e-17	-5.5534230780171336e-03	1.0848782158262607e-16	2.7854956515997731e-03
22	2.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	2.8858323387826370e-03	-4.3479758818588277e-03	-1.5952067178243573e-16	-6.5030127433754132e-03	2.9235394383279174e-18	3.2574074849814187e-03
22	2.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	3.3874396116822430e-03	-5.0916121113617442e-03	-8.1742295111945776e-17	-7.7783356158332428e-03	-6.4508811481615396e-17	3.8867254770801069e-03
22	2.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	4.0221190195903296e-03	-6.1150570443600514e-03	8.1827804214673849e-17	-9.4520406319994702e-03	-4.6878468654840253e-17	4.7026000792234970e-03
22	2.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	4.7822313431056234e-03	-7.4529818063424113e-03	-1.5189595853469509e-17	-1.1578264622583196e-02	-2.1223043809338105e-17	5.7289266864829283e-03
22	2.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	5.6797348532870752e-03	-9.2178915694369080e-03	-5.7260826069312474e-17	-1.4323096686706128e-02	-1.1996109723279489e-16	7.0514710136834018e-03
22	2.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	6.7404145132340162e-03	-1.1676643160499205e-02	7.8485233641727808e-17	-1.7871114705917318e-02	-2.8546400056639046e-17	8.7081442874323602e-03
22	2.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	8.0313363880077284e-03	-1.5273612095685642e-02	7.1985688725703638e-17	-2.2176111425949670e-02	1.8056167699850515e-17	1.0399105338031614e-02
22	2.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	9.7436217337968541e-03	-2.0278990328461855e-02	5.7043907349038854e-17	-2.7349833558131878e-02	2.1985999087295521e-18	1.1818415611775886e-02
22	2.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.1515802059348802e-02	-2.5728403035314727e-02	1.7171727917551294e-17	-3.4674144167648212e-02	2.5201716664506393e-17	1.4556221961762067e-02
22	2.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	8.9863663696809846e-03	-3.0093718461246127e-02	-5.7177517640496290e-17	-4.4052144960310236e-02	5.7113922959869437e-17	2.3302310469040917e-02
22	2.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.0490775087915323e-02	-3.8087064165381518e-02	-3.9418485286416983e-17	-4.8326328696372857e-02	1.1555598058937704e-17	4.2914168346081139e-02
22	2.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-6.7165097461957035e-02	-7.2141794216038141e-02	-6.6674709748966633e-17	-3.9651820288295364e-02	-6.3106938386830626e-17	7.2745659847877828e-02
22	2.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.8772975427817298e-01	-1.7010155907412960e-01	-1.0766628785544671e-17	-3.4398034339443793e-02	4.3404888189984052e-17	9.8670887056721446e-02
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9694985120974188e-01	-2.4977722883632397e-01	-2.8032923313666181e-18	-3.0352773246610495e-02	1.5523097959116616e-17	9.9462616703117734e-02
22	2.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.8772975427817307e-01	-1.7010155907412941e-01	-3.0643838689413180e-17	-3.4398034339443891e-02	-5.7303188596933677e-17	9.8670887056721668e-02
22	2.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-6.7165097461957257e-02	-7.2141794216037933e-02	-5.6720126866633849e-17	-3.9651820288295093e-02	-5.4059315733085403e-18	7.2745659847877869e-02
22	2.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-1.0490775087915351e-02	-3.8087064165381559e-02	-1.2811261274460130e-17	-4.8326328696372850e-02	5.7012566794289183e-17	4.2914168346081132e-02
22	2.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	8.9863663696809135e-03	-3.0093718461245870e-02	3.2499351957266602e-18	-4.4052144960310090e-02	-4.4645833872061376e-18	2.3302310469040913e-02
22	2.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.1515802059348599e-02	-2.5728403035314595e-02	-4.3846304064816470e-18	-3.4674144167648246e-02	5.5589924969583886e-17	1.4556221961762324e-02
22	2.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.7436217337966650e-03	-2.0278990328461602e-02	-2.1802222842616729e-17	-2.7349833558131493e-02	4.8158303985008640e-17	1.1818415611775778e-02
22	2.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	8.0313363880078984e-03	-1.5273612095685672e-02	-2.3327678746865810e-17	-2.2176111425949423e-02	3.1275136500794450e-17	1.0399105338031227e-02
22	2.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	6.7404145132335678e-03	-1.1676643160499194e-02	6.4508813504029377e-17	-1.7871114705917450e-02	6.6492778069772195e-17	8.7081442874329291e-03
22	2.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	5.6797348532869312e-03	-9.2178915694369062e-03	-6.0204336629756388e-17	-1.4323096686706140e-02	-8.7969152910740825e-17	7.0514710136835544e-03
22	2.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.7822313431061594e-03	-7.4529818063423280e-03	-6.6351839487580729e-17	-1.1578264622583340e-02	-7.2753396481163686e-17	5.7289266864825380e-03
22	2.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	4.0221190195901691e-03	-6.1150570443598380e-03	-6.8258885602030912e-17	-9.4520406319990851e-03	3.4340841740327087e-17	4.7026000792233002e-03
22	2.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	3.3874396116821575e-03	-5.0916121113616236e-03	1.0608801058537184e-17	-7.7783356158333964e-03	7.6730988013427161e-18	3.8867254770803446e-03
22	2.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.8858323387827424e-03	-4.3479758818589283e-03	-1.4997639633604469e-16	-6.5030127433752362e-03	-5.6606932757379473e-17	3.2574074849811355e-03
22	2.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.5028374233403428e-03	-3.7778900825911972e-03	-1.3890561789281767e-16	-5.5534230780173739e-03	-1.3617227051473212e-16	2.7854956515997540e-03
22	2.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.1858426474065788e-03	-3.2382941192531352e-03	-1.1804692957849698e-16	-4.7873524995605057e-03	1.1923059068719661e-16	2.4039764992783443e-03
22	2.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.9283029256132458e-03	-2.7808257047425718e-03	-7.0277459781984231e-17	-4.1769223126704629e-03	6.4730771467146170e-17	2.0983311519954745e-03
22	2.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.7307760453363985e-03	-2.4173977201754297e-03	-1.4316939561270035e-16	-3.7135982181929483e-03	-1.4797063236484424e-16	1.8647383786381836e-03
22	2.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.5713150433042660e-03	-2.0480565707338685e-03	-6.6213913943906441e-17	-3.3391986465382949e-03	4.5995924682474077e-17	1.6746743521328952e-03
22	2.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.4496536902514213e-03	-1.7407729772339682e-03	-4.6647477410843392e-17	-3.0570301631415446e-03	9.5914854313727094e-17	1.5318328450697242e-03
22	2.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.3591027144927651e-03	-1.4786663080550424e-03	-1.4947488597674580e-16	-2.8492766794020385e-03	6.2929609467792395e-18	1.4274033641977026e-03
