# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
28	3.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.9414681802833726e-01	1.2099392866950467e-02	1.6685594328450465e-16	1.0123124816848279e+00	4.6949611563359704e-17	9.9379786927859259e-01
28	3.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	9.9378303883338770e-01	1.3336322434125277e-02	1.2523060501196244e-16	1.0131352518524563e+00	4.8746321283642335e-17	9.9338527411137401e-01
28	3.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	9.9333204311023326e-01	1.4876750783387896e-02	1.1403724245576643e-16	1.0141736485491051e+00	7.5214852796358804e-17	9.9286146046521062e-01
28	3.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	9.9275735585217650e-01	1.6795358948568633e-02	1.7171472784420794e-16	1.0155200148595114e+00	3.5331260094889447e-17	9.9217877311367231e-01
28	3.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	9.9203774195586414e-01	1.9090428398772386e-02	1.2534710761263342e-16	1.0172228129429139e+00	1.0193678758163820e-16	9.9131707558218451e-01
28	3.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.9110254266916464e-01	2.1872253873068657e-02	5.8638187321598289e-17	1.0194583001411701e+00	2.4776985023742574e-16	9.9018791316237731e-01
28	3.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	9.8989354065324842e-01	2.5296894009869047e-02	1.3752966394367001e-16	1.0223936595322451e+00	1.3806388216211227e-16	9.8870801839116307e-01
28	3.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	9.8839123185962063e-01	2.9497234887976505e-02	1.6257661423885458e-16	1.0261319490369174e+00	6.3546935425850525e-17	9.8682613332662616e-01
28	3.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	9.8655823991199187e-01	3.4733418727806734e-02	1.1086443693409641e-16	1.0308534014501538e+00	1.0261980128275840e-16	9.8445495714209341e-01
28	3.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	9.8437998929627579e-01	4.1339870045591157e-02	8.5978957509989392e-17	1.0367494011016540e+00	1.5597832093981721e-16	9.8150223636937761e-01
28	3.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.8190813663984156e-01	4.9654591618370679e-02	5.0457914141613668e-17	1.0439239167115086e+00	7.8794648785435951e-18	9.7792643100850651e-01
28	3.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	9.7924365984097450e-01	6.0131942375109132e-02	8.1973704480659145e-17	1.0523853481137213e+00	3.0127872077609534e-17	9.7378016154002278e-01
28	3.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.7648922080027700e-01	7.3099845176062092e-02	2.6645976906124189e-17	1.0621038151778295e+00	5.2842565191613851e-17	9.6919008724997913e-01
28	3.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	9.7362602335507109e-01	8.7898439012479943e-02	3.0044572681387028e-17	1.0734191140373384e+00	1.9176090454195818e-18	9.6396445622886739e-01
28	3.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	9.7032293734895902e-01	1.0205538549607852e-01	3.6292533450460190e-17	1.0879892936919759e+00	-8.6842536802378885e-18	9.5667627803275457e-01
28	3.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	9.6632238059606979e-01	1.1141343758861219e-01	4.2820570732647662e-18	1.1090762977912143e+00	-8.3606416212710024e-17	9.4400867941412736e-01
28	3.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	9.6525122761185578e-01	1.1259879931019579e-01	2.2931401573136564e-17	1.1366855026846092e+00	-4.9780729150265666e-17	9.2207660846499762e-01
28	3.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	9.8755453477685728e-01	1.1757403913224622e-01	6.9620337576959925e-17	1.1527863308461757e+00	-1.3363528174426580e-17	8.8919262604179017e-01
28	3.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.0846217175351278e+00	1.8998012610603435e-01	6.8242592668787763e-17	1.1252812605888201e+00	2.5158059284282709e-17	8.4430076847536417e-01
28	3.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.2884127176161440e+00	4.0208222984464548e-01	4.7939448448196673e-17	1.1016711509908488e+00	6.5954954470679216e-18	7.9507877910996383e-01
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4320807212740478e+00	5.5774204506755609e-01	3.9762934086150253e-17	1.1182921009285232e+00	3.1130645367395931e-17	7.7494847640059772e-01
28	3.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.2884127176161437e+00	4.0208222984464553e-01	6.7598229304405210e-17	1.1016711509908492e+00	7.7763429195848078e-17	7.9507877910996361e-01
28	3.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0846217175351276e+00	1.8998012610603426e-01	4.6335758552304250e-17	1.1252812605888203e+00	2.9356215999348120e-17	8.4430076847536406e-01
28	3.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	9.8755453477685717e-01	1.1757403913224612e-01	1.4611699002395675e-18	1.1527863308461761e+00	-9.3644144547141194e-17	8.8919262604178984e-01
28	3.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	9.6525122761185589e-01	1.1259879931019559e-01	3.0734348133339402e-17	1.1366855026846094e+00	-1.0824042157149425e-18	9.2207660846499739e-01
28	3.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	9.6632238059607001e-01	1.1141343758861191e-01	3.0902413416776307e-17	1.1090762977912145e+00	2.5834929711626875e-17	9.4400867941412681e-01
28	3.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.7032293734895914e-01	1.0205538549607843e-01	1.0612087778758348e-17	1.0879892936919759e+00	1.3864382673892185e-17	9.5667627803275435e-01
28	3.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.7362602335507142e-01	8.7898439012479984e-02	-6.9237852014791486e-17	1.0734191140373386e+00	2.7968001384910392e-17	9.6396445622886684e-01
28	3.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.7648922080027722e-01	7.3099845176062037e-02	-6.7156376135358717e-17	1.0621038151778293e+00	4.4629569579391455e-18	9.6919008724997902e-01
28	3.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.7924365984097428e-01	6.0131942375108972e-02	2.1349999839852914e-17	1.0523853481137213e+00	2.5153854708086387e-17	9.7378016154002278e-01
28	3.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.8190813663984167e-01	4.9654591618370436e-02	5.5026138584545623e-17	1.0439239167115091e+00	1.1048237999655909e-16	9.7792643100850640e-01
28	3.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.8437998929627546e-01	4.1339870045590990e-02	2.8175285749271672e-19	1.0367494011016543e+00	2.1332335579341645e-16	9.8150223636937772e-01
28	3.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.8655823991199199e-01	3.4733418727806747e-02	9.1371421058426888e-17	1.0308534014501534e+00	2.1449142284677692e-16	9.8445495714209363e-01
28	3.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	9.8839123185962108e-01	2.9497234887976377e-02	1.8298936585077602e-16	1.0261319490369172e+00	1.5215779363959940e-16	9.8682613332662572e-01
28	3.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.8989354065324886e-01	2.5296894009868995e-02	2.0888815439408525e-16	1.0223936595322449e+00	7.6321047466882729e-17	9.8870801839116274e-01
28	3.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.9110254266916520e-01	2.1872253873068580e-02	1.5786748163698969e-16	1.0194583001411699e+00	1.1530182293010778e-16	9.9018791316237709e-01
28	3.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.9203774195586425e-01	1.9090428398772157e-02	6.7304060483192182e-17	1.0172228129429133e+00	8.7713718405727908e-17	9.9131707558218463e-01
28	3.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.9275735585217639e-01	1.6795358948568376e-02	1.0405672874213697e-16	1.0155200148595109e+00	1.3224338456024077e-16	9.9217877311367275e-01
