# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
22	2.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.7089019068922029e-03	-1.7986212751214992e-03	-7.2279193535620921e-17	-3.4110552954996895e-03	9.1502726548775223e-18	1.7919932778603627e-03
22	2.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.8378876766713846e-03	-2.1378335840215195e-03	7.2130780861766957e-17	-3.6976865476750658e-03	8.8911688396288135e-17	1.9388251895244603e-03
22	2.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	2.0117333248207575e-03	-2.5421215657211583e-03	-6.4653635795293843e-17	-4.0843645998745182e-03	-2.5014711082326562e-17	2.1400446475418168e-03
22	2.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	2.2409897553387161e-03	-3.0363611590718477e-03	-2.0740250251544436e-16	-4.5985042308419365e-03	-7.2551711284684713e-17	2.4092775651868479e-03
22	2.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	2.5335483051151186e-03	-3.5401711335311639e-03	-2.5613941956676021e-17	-5.2402462064673151e-03	5.5522763313217413e-17	2.7500425004961080e-03
22	2.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	2.9230782023637928e-03	-4.1856068911570558e-03	4.8855983641069941e-17	-6.0920399628399957e-03	-7.2079331983063222e-17	3.2050817449567532e-03
22	2.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	3.4185863924624748e-03	-4.9673823321514212e-03	-3.1009943772899654e-17	-7.1772616275655281e-03	1.4273440555971873e-16	3.7903367404178430e-03
22	2.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	4.0489150082810383e-03	-5.8291323646336435e-03	-2.1400672282395961e-16	-8.5434052421543508e-03	3.9382637774213494e-18	4.5472476457874408e-03
22	2.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	4.9099124840812748e-03	-6.9795968348665945e-03	-1.1215571644726785e-16	-1.0405466744960141e-02	-8.8523793375750953e-17	5.5946919562714949e-03
22	2.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	6.0681496578848491e-03	-8.6003645024915754e-03	1.1526541204921526e-16	-1.2899745141148571e-02	-6.6024340250741022e-17	7.0259227928589785e-03
22	2.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	7.5821017489850770e-03	-1.0799706511239741e-02	-2.2086137826934886e-17	-1.6158739957769626e-02	-3.0795547437463418e-17	8.9554457443925782e-03
