# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
22	2.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	7.7586285337242472e-17	-5.2114928176275803e-17	-2.9938426299849682e-04
22	2.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	2.4847088632012185e-17	3.2241129901563127e-17	-3.2911601531582289e-04
22	2.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.0967302419967266e-16	7.4921929667838051e-17	-3.7464798323137000e-04
22	2.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	7.4323423497931940e-18	1.1347389293280379e-16	-4.4932069389215290e-04
22	2.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-1.0896342813794093e-16	7.4430202391359712e-17	-5.6759519200575814e-04
22	2.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.9084436458506490e-16	-2.2736149508311830e-17	-7.4683931278409562e-04
22	2.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	2.0931809827415559e-17	1.6987965286832527e-16	-1.0202737317710779e-03
22	2.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-1.9137899596019365e-16	-6.0200777530327368e-17	-1.4214159035535448e-03
22	2.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-1.0574305957971984e-16	2.3454680537790694e-16	-2.0397738025412179e-03
22	2.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-5.3758521395423074e-17	-3.6247560212403030e-16	-3.0087924795040746e-03
22	2.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	8.9648271499309446e-17	-3.3484432886546941e-16	-4.4724193926706478e-03
22	2.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	2.6485589378069258e-16	-8.2121454569223225e-18	-6.7592608762333381e-03
22	2.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-2.3457158158988594e-16	-2.4390273087327827e-16	-1.0864097909239643e-02
