# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
26	3.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.7213857099260098e-16	-5.0172418282631535e-17	6.9524784810525342e-04
26	3.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	6.3077118298000507e-16	-2.3742472494227575e-16	3.5972994975925392e-04
26	3.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.3713566292979184e-15	-5.5694616735762568e-17	3.4657239609486151e-04
26	3.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	2.8746164659049509e-16	4.6849372567200365e-16	2.8802978070222517e-04
26	3.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	3.7448291757713885e-16	3.3149185129027357e-16	2.7142817720973722e-04
26	3.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	8.5939187337108447e-16	-5.1202008655583178e-16	2.2806206436224298e-04
26	3.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	4.3319226531083460e-16	3.0567915791855005e-16	1.9377810122761909e-04
26	3.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	3.0580918588392661e-16	1.5189443361675200e-17	2.0617505502370029e-04
26	3.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-8.3609871525630037e-17	-4.7101604025585090e-16	1.4312238197742894e-04
26	3.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	3.4067119678586191e-17	-7.2356109548088681e-16	2.5723162160918439e-05
26	3.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	4.3857330505529081e-16	-5.7826092683729381e-16	-2.6098011602501518e-05
26	3.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	2.7614533750771364e-16	-2.0830382522850784e-16	1.8433737939255700e-04
26	3.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	8.8481754708732645e-16	-2.3166594794961992e-16	5.1057345125861322e-04
26	3.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-6.4308601463194382e-16	3.2536885463063596e-16	-9.9694277652745498e-04
26	3.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	4.4438957130812427e-18	9.0463778125225927e-17	-6.4140842842519514e-03
26	3.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	3.6045335102611093e-16	2.9895377702395446e-16	-1.0000091758756690e-02
26	3.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	3.3298759812916657e-16	-1.6617508791015730e-17	5.2974994869580440e-03
26	3.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.5346330666790279e-16	-6.3273162925747474e-16	6.0778014704011493e-02
26	3.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-2.3121362752222645e-16	1.2869331128606248e-16	1.6825154218143767e-01
26	3.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	5.2847947843367867e-16	2.1385477509715891e-16	2.4999412542211880e-01
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0156828974731212e-16	-9.0782310023276964e-16	-4.8568226157726025e-16
