# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
30	3.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.7374777770815092e-03	-1.1309572468672735e-03	1.8999721626003455e-17	-3.6259980957361057e-03	5.3743456291926878e-17	1.7861134136798323e-03
30	3.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.8895475800605318e-03	-1.3958620398768380e-03	-3.2881300025696334e-17	-3.9763919087806594e-03	4.9907324938998922e-17	1.9615209316776560e-03
30	3.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	2.0800283365291950e-03	-1.6938834848578973e-03	-1.1072226312173492e-16	-4.4189685259420197e-03	1.5874049208569854e-16	2.1826473001030204e-03
30	3.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	2.3167748044944127e-03	-2.0185304465789485e-03	5.3355618268837591e-18	-4.9739579247016141e-03	1.9773401490405521e-17	2.4588272953356646e-03
30	3.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	2.6096628155912278e-03	-2.3697357269732450e-03	9.9456709887756060e-18	-5.6598643748436844e-03	9.7661569677496566e-18	2.7951757361811208e-03
30	3.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	2.9586307022405811e-03	-2.7531372082637250e-03	-4.5359413529536562e-17	-6.4849513277135855e-03	1.5239865394482561e-16	3.1942093942771170e-03
30	3.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	3.3845329894251481e-03	-3.1834609852513622e-03	8.4639483957084197e-17	-7.5042682769682605e-03	-1.1742303864197799e-16	3.6796722871842691e-03
30	3.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	3.9057881526081218e-03	-3.7175783640631880e-03	-2.2743618284307550e-17	-8.7753983601116213e-03	-9.8364635634807822e-17	4.2747283837970360e-03
30	3.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	4.5305180937721306e-03	-4.2953073669109365e-03	-1.5959846757571832e-16	-1.0331178153739587e-02	-8.3865545753526009e-17	4.9899202267274087e-03
30	3.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	5.3090991689138363e-03	-4.9919465961604809e-03	-2.0211366427669206e-16	-1.2297720220836009e-02	-5.5048150399729141e-17	5.8659904984512106e-03
30	3.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	6.2874972836390987e-03	-6.0274630930030456e-03	-1.8593590178320178e-16	-1.4760563110038236e-02	5.4799748404166586e-19	6.8837068042180375e-03
30	3.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	7.4395414036531847e-03	-7.5076092977612949e-03	-1.4145670198637869e-16	-1.7598389106991581e-02	3.4561469385734734e-18	7.8953073423711044e-03
30	3.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	8.8094484920625462e-03	-9.2152919479339297e-03	-1.5991535174064892e-16	-2.0987924203911188e-02	-1.6740189576320135e-16	8.9878447563688634e-03
30	3.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.0861215822426438e-02	-1.0212806513369728e-02	-8.1447458022420446e-17	-2.6682160857765213e-02	-3.3763070591173128e-17	1.1358349064403205e-02
30	3.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.4145370655297581e-02	-8.7603827050121760e-03	-3.3250334259882865e-17	-3.8019528832865086e-02	1.4780502406538288e-16	1.7540518657048067e-02
30	3.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.7180181057301357e-02	-4.2102239925573878e-03	1.3713829123065985e-17	-5.6094150332094028e-02	1.2280326497358529e-16	2.9350818359315273e-02
30	3.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.3815411199938787e-02	-1.4643780881359841e-03	5.1766207864665843e-17	-7.4023998846111091e-02	-4.9500002430385129e-17	4.5027950039168235e-02
30	3.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-7.1698967724759134e-03	-1.3744330066466467e-02	3.8797317053770530e-17	-7.3141784107354432e-02	-1.4943490379316016e-17	5.8801154977255646e-02
30	3.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-6.3932173309370871e-02	-5.4350713842598174e-02	1.9581040140473524e-17	-3.7173754129240066e-02	5.2782521286273630e-17	6.2961640391092130e-02
30	3.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.7293849011591694e-01	-1.3135269471279581e-01	1.1018691247059302e-17	-2.0949755300724751e-02	1.7897092620874329e-17	6.5447991185298732e-02
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4008164763322570e-01	-1.8463747873999958e-01	-1.3443446153582751e-17	-5.0525880823233393e-02	8.2621155795334367e-18	7.4227791244615177e-02
30	3.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.7293849011591705e-01	-1.3135269471279537e-01	-7.8868430931374953e-19	-2.0949755300724293e-02	4.6757612801661214e-18	6.5447991185298676e-02
30	3.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-6.3932173309371371e-02	-5.4350713842597979e-02	2.6717235455532344e-17	-3.7173754129239615e-02	-2.5983419172749440e-17	6.2961640391092227e-02
30	3.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-7.1698967724758119e-03	-1.3744330066466259e-02	3.5296585880438461e-17	-7.3141784107354141e-02	-1.7860922231734592e-17	5.8801154977255320e-02
30	3.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.3815411199938843e-02	-1.4643780881358568e-03	-1.2319379099701401e-17	-7.4023998846110606e-02	-2.0947804844741128e-18	4.5027950039167812e-02
30	3.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.7180181057301618e-02	-4.2102239925574277e-03	8.5644182989104635e-18	-5.6094150332093459e-02	-7.6006506252043176e-17	2.9350818359314513e-02
30	3.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.4145370655297501e-02	-8.7603827050124136e-03	8.0403642751550863e-17	-3.8019528832865211e-02	3.8614628047058081e-18	1.7540518657048212e-02
30	3.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.0861215822426747e-02	-1.0212806513369824e-02	2.7458066751736222e-17	-2.6682160857765258e-02	-1.6825737840073805e-17	1.1358349064402914e-02
30	3.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	8.8094484920625288e-03	-9.2152919479337788e-03	-1.1323952456522230e-16	-2.0987924203911285e-02	-1.4435276672223788e-17	8.9878447563689987e-03
30	3.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	7.4395414036530919e-03	-7.5076092977610235e-03	-2.0320951143503173e-16	-1.7598389106991574e-02	8.8990515270779524e-17	7.8953073423712206e-03
30	3.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	6.2874972836391239e-03	-6.0274630930030517e-03	-4.6546166455190918e-17	-1.4760563110038273e-02	-3.8727504336115008e-17	6.8837068042180401e-03
30	3.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	5.3090991689133341e-03	-4.9919465961605495e-03	-1.2671865551308062e-16	-1.2297720220836222e-02	6.5593935970792499e-18	5.8659904984519062e-03
30	3.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	4.5305180937721574e-03	-4.2953073669108220e-03	-5.9830467943497766e-17	-1.0331178153740043e-02	-3.3655067696869732e-17	4.9899202267278285e-03
30	3.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	3.9057881526083976e-03	-3.7175783640633485e-03	1.3837776979890883e-16	-8.7753983601112761e-03	-5.5861823752867696e-17	4.2747283837964263e-03
