# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
28	3.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	2.0842049259092352e-03	-9.6751760830637910e-04	3.4374261830723020e-17	2.1300035803899519e-03	3.7179603339429858e-17	-4.1428162361949435e-03
28	3.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	2.2791912307650831e-03	-1.1628206321559423e-03	6.2716180070097708e-17	2.3416645748844220e-03	-4.0271325220338219e-17	-4.5609410198221975e-03
28	3.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	2.5265056858171158e-03	-1.3841969979802222e-03	1.1499113088901615e-16	2.6115606789529049e-03	9.3262699281530850e-18	-5.0925577803563249e-03
28	3.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	2.8464330293657618e-03	-1.6442234828475664e-03	1.4876172291782901e-16	2.9618085286689660e-03	1.1956072469134829e-16	-5.7779586197091500e-03
28	3.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	3.2599364355293701e-03	-1.9480997192630528e-03	9.7905032883044301e-18	3.4089194406180402e-03	-6.8328477981302696e-17	-6.6528984808080921e-03
28	3.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	3.7758810296982235e-03	-2.2797519555374868e-03	-7.6490590827427779e-18	3.9644932206884436e-03	-7.2320435314529387e-17	-7.7370055283120659e-03
28	3.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	4.4536459252265308e-03	-2.6836667949430562e-03	-1.1120310283866900e-16	4.6901467775719002e-03	1.2059704153933857e-17	-9.1408943055710252e-03
28	3.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	5.3344176964951013e-03	-3.1648533961934244e-03	3.8993507239860282e-17	5.6269216143253996e-03	-1.4205007057409885e-16	-1.0941535086158395e-02
28	3.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	6.4792974454345419e-03	-3.6825712761222322e-03	-8.5316464602311435e-17	6.8383514955932040e-03	1.6056200509658061e-16	-1.3252091091372214e-02
28	3.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	8.0412277567460024e-03	-4.3100408104605574e-03	-1.5084384996185456e-16	8.4823840369549937e-03	2.4693683923813525e-16	-1.6364385961351636e-02
28	3.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.0241654069177554e-02	-5.1169893860218184e-03	-2.6012252936484328e-16	1.0736121206440076e-02	9.2427380687164257e-17	-2.0498092915379101e-02
28	3.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.3400607394347444e-02	-6.0576944219245862e-03	-1.5139549093648646e-16	1.3703029575112392e-02	6.6355518172400927e-17	-2.5456887604255574e-02
28	3.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.8038319735158643e-02	-7.0286542887863963e-03	-1.4267631195510213e-16	1.7443667646126999e-02	-1.2066642437724579e-16	-3.0882707864627202e-02
28	3.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	2.5097443903549677e-02	-8.2509480257374097e-03	6.7117405266373077e-17	2.2468947908043914e-02	-8.1270609336106792e-17	-3.7847194237971088e-02
