# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
22	2.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6035736743966987e-03	2.5079874986635373e-03	-2.7469690948547235e-17	1.7554831299195345e-03	-7.5417590966322941e-18	1.8159396736549416e-03
22	2.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9947799126778252e-03	2.9620304226323502e-03	-8.3882204944124234e-17	1.9425746009971499e-03	-1.8770342287563209e-16	2.0143362520089452e-03
22	2.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5328495499816872e-03	3.5308050269964959e-03	-1.2119842884641639e-16	2.1967481519544647e-03	-2.0207381332919396e-16	2.2875608495975730e-03
22	2.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2520456706316859e-03	4.2599984837121494e-03	-8.1432697427550454e-17	2.5329335044809490e-03	2.0000210291151354e-17	2.6553665034592371e-03
22	2.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1840380238523751e-03	5.0772408946215810e-03	2.4781120968812284e-17	2.9666669783517475e-03	-1.1588729273224449e-16	3.1369843495443325e-03
22	2.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.4056071494037609e-03	6.1833585145950427e-03	-6.8047105707007756e-17	3.5287542613871960e-03	-2.4090633620051640e-16	3.7762679931730432e-03
22	2.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0044435526144256e-03	7.6236807310384458e-03	-4.9336413102046283e-17	4.2558106840915547e-03	-7.8255897052365896e-17	4.6297072072751773e-03
22	2.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1237082917983031e-02	9.4586677260754363e-03	-2.0621044918429393e-16	5.2397923254136336e-03	-3.3299851878473468e-17	5.8292707256724302e-03
22	2.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4453186223819395e-02	1.2113382061543979e-02	-5.0509397877862535e-17	6.6223609043947777e-03	4.6409191683272968e-17	7.5948639201170714e-03
22	2.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8684512695670008e-02	1.5944027882439361e-02	7.6387159329741387e-17	8.5057730143040609e-03	5.2798589379278972e-18	1.0147757014550665e-02
