# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
4	5.0000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	2.7290990493008432e-04	-8.4825848787590293e-04	-7.5807494858561274e-18	2.8889700932670936e-04	-3.6732394280525711e-17	-5.6393550193517051e-04
4	5.0000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	2.8113462848200878e-04	-9.5310330168554619e-04	-2.8423915171544822e-17	2.9845030239941157e-04	-7.9543178163780286e-18	-5.8211437152446983e-04
4	5.0000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	3.0094579518712350e-04	-1.1405874707662116e-03	-1.4298062070870200e-17	3.1875929452873886e-04	-4.2764079164171176e-17	-6.2284186361996076e-04
4	5.0000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	3.2025972891474837e-04	-1.3903252273754002e-03	-8.1922830173772897e-18	3.3777655723508969e-04	-6.8992133173583070e-17	-6.6190474894955705e-04
4	5.0000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	3.3338736104856798e-04	-1.5446312073398112e-03	-4.5594508138353437e-17	3.5500012510062209e-04	-1.7191618333702283e-17	-6.9322633599408717e-04
4	5.0000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	3.8807816772294050e-04	-1.8136355258356347e-03	1.2439402875358013e-17	4.1698929927414365e-04	2.3339722481694792e-17	-8.1175257942043275e-04
4	5.0000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	4.5665473906032761e-04	-2.1642429196345467e-03	3.1765659070987843e-17	4.9604614498221860e-04	1.6589113917828039e-17	-9.6216939156470993e-04
4	5.0000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	5.4023179295331983e-04	-2.6065114755401274e-03	-2.9274578772881792e-17	5.9491928849968330e-04	-4.3817909259660132e-17	-1.1488111705378026e-03
4	5.0000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	6.4361787194377345e-04	-3.1755601507778767e-03	-2.2600650667662513e-17	7.2123546438652563e-04	-2.8089221660132035e-17	-1.3850054980645017e-03
4	5.0000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	7.7179680116890937e-04	-3.9193290279880087e-03	9.6855328125795055e-18	8.8474615865968701e-04	-1.8796753340253219e-17	-1.6870216939463758e-03
4	5.0000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.3037654876364229e-04	-4.9081198622596082e-03	-4.9049282775660525e-17	1.0994959056649252e-03	3.1161753967158298e-17	-2.0772671527952320e-03
4	5.0000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.1242417933383249e-03	-6.2477438033942193e-03	-3.8425517810516843e-17	1.3859009271610968e-03	1.8912724917640282e-17	-2.5861643651745804e-03
4	5.0000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.3534219181454690e-03	-8.1007634610140954e-03	2.6970614866806374e-17	1.7738469131192282e-03	5.7151607484720204e-17	-3.2534971381734143e-03
4	5.0000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.6013397763068285e-03	-1.0722199781669484e-02	1.9868124629659343e-17	2.3069768842692894e-03	-1.0519229226263496e-17	-4.1260608242771231e-03
