# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
8	1.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	5.4447092285955280e-04	-8.5806655430307772e-04	-1.3525338508204551e-17	5.7411870902017166e-04	7.3183934444913329e-18	-1.1241657199681132e-03
8	1.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	5.6925050828637370e-04	-1.0298826707192369e-03	5.2809027445650206e-17	5.9929514423089428e-04	-8.4804982145716437e-17	-1.1752076995839166e-03
8	1.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	6.0370357711920077e-04	-1.2162816567377155e-03	-1.9884929516345021e-17	6.3555531595060779e-04	-1.9559597399080916e-17	-1.2473613073733746e-03
8	1.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	6.5467719209737511e-04	-1.4338332952322894e-03	-4.8578218787553265e-18	6.9129828256683313e-04	5.9065687306722278e-17	-1.3561014430189962e-03
8	1.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	6.8761481408119083e-04	-1.5942072109173184e-03	1.4697477307340006e-17	7.3137187064888087e-04	-4.5720459569559647e-17	-1.4312147706270466e-03
8	1.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	7.7560428736429886e-04	-1.8152891760657107e-03	-4.0989973947357918e-17	8.3250284275771945e-04	-2.8043701585973500e-17	-1.6242674010680052e-03
8	1.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.1289837194490618e-04	-2.1543812408694875e-03	-2.5021066123142361e-18	9.9018627819092504e-04	-1.8922274225861333e-17	-1.9258401028099340e-03
8	1.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.0811465113452915e-03	-2.5939053412827708e-03	-9.1079674841865737e-18	1.1881799767316950e-03	4.9426246702330391e-17	-2.3020650783425762e-03
8	1.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.2882419070314745e-03	-3.1548591475039256e-03	1.7166549308625806e-17	1.4395866366652393e-03	1.0180536618094297e-16	-2.7758804795564047e-03
8	1.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.5454388820360897e-03	-3.8847114131832653e-03	9.5796206036313078e-17	1.7646800536873261e-03	4.3422937506042545e-17	-3.3823264313316407e-03
