# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
8	1.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2740379424014709e-05	9.8754615210455506e-05	-1.3150704014824385e-20
8	1.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4118034675835052e-05	9.7737457871508818e-05	-3.6151223902650618e-19
8	1.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8495281155556934e-05	1.0529196515074857e-04	-5.5375333253567749e-19
8	1.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0039431815542003e-05	1.3068714305013604e-04	1.3386308875838553e-19
8	1.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0808898276695165e-05	1.5897865491325803e-04	5.3057283460381407e-19
8	1.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2546378210599739e-05	2.0841178108001507e-04	-6.9942165867427441e-19
8	1.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1020951015044839e-04	2.8980379405458802e-04	5.5972498994374882e-19
8	1.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5796617993906064e-04	4.1413048393637125e-04	3.8370924378981153e-19
8	1.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3737010054512920e-04	6.0871844768626746e-04	-1.0288437931508301e-18
8	1.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7841615432878176e-04	9.2602022400221755e-04	1.4224305525330352e-18
8	1.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1922287459993956e-04	1.4730649036705714e-03	1.0839445345531478e-18
8	1.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2868813527111874e-04	2.4738598381001922e-03	-3.6891237449643436e-18
8	1.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8282466348296218e-03	4.3176850849407982e-03	-7.3140770891099500e-20
8	1.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6023230100363452e-03	8.1898505888805383e-03	-1.7974138076192583e-18
8	1.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2187975948115803e-02	1.9885662960968487e-02	-2.3949405786370506e-18
8	1.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0300995664067591e-02	5.1868137293349860e-02	1.3802324796156041e-17
8	1.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9313928154028288e-02	1.0701562974051330e-01	7.3367396826980352e-18
8	1.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7415688905794055e-02	1.6709979291060242e-01	-3.7795376179576624e-18
8	1.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.8116425142245810e-03	2.0433038902077225e-01	-3.0869242019666709e-19
8	1.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3134368986113483e-02	1.0039481470803921e-01	6.1685414518275351e-19
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3152968010272752e-17	-6.8165377130883150e-18	-2.0240465985609532e-20
8	1.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3134368986113686e-02	-1.0039481470803924e-01	7.7920340688131612e-18
8	1.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8116425142245255e-03	-2.0433038902077202e-01	4.1787319369457020e-18
8	1.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7415688905794277e-02	-1.6709979291060248e-01	8.1468641159353250e-18
8	1.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9313928154028316e-02	-1.0701562974051318e-01	-4.6311168053345541e-18
8	1.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0300995664067619e-02	-5.1868137293349846e-02	-2.4506376268896811e-18
8	1.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2187975948115834e-02	-1.9885662960968570e-02	-1.9836061659151632e-18
8	1.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6023230100364320e-03	-8.1898505888805106e-03	-7.3121247706142033e-20
8	1.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8282466348296378e-03	-4.3176850849407635e-03	1.6430736423163586e-18
8	1.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2868813527114714e-04	-2.4738598381002538e-03	3.9605336174538950e-18
8	1.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1922287459985120e-04	-1.4730649036705211e-03	-2.5325611253135354e-18
8	1.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7841615432863252e-04	-9.2602022400223359e-04	-3.9652035225793794e-18
8	1.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3737010054520932e-04	-6.0871844768613486e-04	-1.7896508964634477e-19
8	1.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5796617993927057e-04	-4.1413048393635374e-04	-1.8490845921239818e-18
8	1.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1020951015046343e-04	-2.8980379405445109e-04	-8.9309570304514025e-19
8	1.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2546378210609944e-05	-2.0841178108017467e-04	5.1375462728607553e-18
8	1.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0808898276650414e-05	-1.5897865491319350e-04	-9.6229147438659377e-18
8	1.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0039431815500457e-05	-1.3068714305003454e-04	-6.9335309204253795e-19
8	1.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8495281155625124e-05	-1.0529196515084918e-04	3.6152933165547595e-18
8	1.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4118034675862950e-05	-9.7737457871520256e-05	-5.3128441005558084e-18
8	1.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.2740379423943125e-05	-9.8754615210374340e-05	-1.3433863414672929e-18
