# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
26	3.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.9490401389742655e-01	1.1504145788374260e-02	1.3461868893371362e-16	1.0107291473792288e+00	1.0950910176012348e-17	9.9458335946402632e-01
26	3.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	9.9459868015797792e-01	1.2623711605291412e-02	1.4758257904034677e-16	1.0114173818088650e+00	7.2063757799821139e-17	9.9423835399865579e-01
26	3.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	9.9421930326164742e-01	1.4038735952914928e-02	1.4512386162850537e-16	1.0122891725529024e+00	8.5421489468519208e-17	9.9379835073261613e-01
26	3.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	9.9373425561764372e-01	1.5816259041530990e-02	1.2135176722073322e-16	1.0134247229460884e+00	1.3738588412795333e-17	9.9322155229925069e-01
26	3.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	9.9312537484065166e-01	1.7954249000611905e-02	1.5223822550128944e-16	1.0148669303504756e+00	1.1770183407723499e-16	9.9248909505701621e-01
26	3.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.9231902012556794e-01	2.0581193681390556e-02	1.1483756175841400e-16	1.0167959329301310e+00	1.8128296042880817e-16	9.9151033326885629e-01
26	3.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	9.9126738002057690e-01	2.3822382104697334e-02	8.6609260496343407e-17	1.0193514802204140e+00	5.0535643602171231e-17	9.9021434023476274e-01
26	3.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	9.8994877887854660e-01	2.7826195012834138e-02	1.4377017659549974e-16	1.0226379443759004e+00	8.6977983379009197e-17	9.8854778547192368e-01
26	3.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	9.8832546443485314e-01	3.2889158920103218e-02	7.2534285289017223e-17	1.0268308719010273e+00	9.2104324575911908e-17	9.8642540387557676e-01
26	3.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	9.8639405301099825e-01	3.9303365740639799e-02	-7.2634828957560779e-18	1.0320834032927488e+00	2.2055489390636973e-17	9.8377153103028170e-01
26	3.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.8419814069702583e-01	4.7354512530329962e-02	-9.7411484057253378e-18	1.0385247242457676e+00	3.6260729135898510e-17	9.8051553569631100e-01
26	3.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	9.8182629388215581e-01	5.7506383113360648e-02	6.0802632374140352e-17	1.0462676755613860e+00	9.6789636368851837e-17	9.7661387694142909e-01
26	3.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.7941620509504057e-01	7.0324681008482007e-02	2.7376321371570344e-17	1.0553044840492298e+00	-1.8534464380887669e-17	9.7216048117443188e-01
26	3.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	9.7706491495040315e-01	8.5788143972386807e-02	-1.6377876695109014e-17	1.0656247662504577e+00	-1.3686654860042044e-17	9.6728172846171057e-01
26	3.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	9.7463049101284938e-01	1.0214574429084529e-01	-2.0461609247002785e-18	1.0779684297737544e+00	1.0785256135963831e-17	9.6136546481215335e-01
