# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
22	2.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9720706736272523e-03	2.0550462104932271e-03	-2.2507558944447628e-17	1.4188923443904293e-03	-6.1796705660060751e-18	1.4684275979036175e-03
22	2.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2635468163560747e-03	2.4018301068935701e-03	-6.8010148903349425e-17	1.5505847778486371e-03	-1.5218499662984787e-16	1.6087704124015144e-03
22	2.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6638670974468209e-03	2.8298780369275839e-03	-9.7125619143456172e-17	1.7293871145173494e-03	-1.6193605929990477e-16	1.8021658572635632e-03
22	2.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1955884079515997e-03	3.3700634408384074e-03	-6.4412522143848305e-17	1.9625145731354114e-03	1.5816105806186056e-17	2.0593603376670871e-03
22	2.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8767431969374796e-03	3.9580528597039869e-03	1.9311933562511428e-17	2.2559957365544015e-03	-9.0321635875801064e-17	2.3887502504790692e-03
22	2.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7583345892809300e-03	4.7407233023202405e-03	-5.2155340793894837e-17	2.6235570065156833e-03	-1.8463852032158859e-16	2.8132844269545473e-03
22	2.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.8946416866060931e-03	5.7347037009162962e-03	-3.7105201451865144e-17	3.0776559736494366e-03	-5.8838287330787029e-17	3.3588238488227919e-03
22	2.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4485051164846781e-03	6.9600039788047484e-03	-1.5164124326088337e-16	3.6715019736647913e-03	-2.4492042534402080e-17	4.1050623326791937e-03
22	2.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0646946230717718e-02	8.6872162664090556e-03	-3.6201378518880117e-17	4.4594272121667141e-03	3.3216402690065910e-17	5.1563688805587021e-03
22	2.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3527217906602803e-02	1.1096255881194393e-02	5.3034923657577355e-17	5.3776899770492121e-03	3.6560422706134534e-18	6.5189540024318347e-03
