# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
6	7.5000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	5.0997104304067011e-04	-1.0308659373203508e-03	3.2138150296880822e-17	5.3853432643336777e-04	5.3134131749955262e-17	-1.0214334394453117e-03
6	7.5000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	5.3165694448941748e-04	-1.2082623940663307e-03	-2.2000569646898786e-17	5.6117641896691166e-04	-1.9450219085007848e-18	-1.0616986375257499e-03
6	7.5000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	5.7442980600593376e-04	-1.4653355970136832e-03	7.6567349803394404e-17	6.0532356455518695e-04	-2.2036611475750593e-17	-1.1460495557240543e-03
6	7.5000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	6.3049467367600929e-04	-1.7881978944005452e-03	8.0667089835487489e-17	6.6448340157587574e-04	3.4883312219854169e-17	-1.2574861572322608e-03
6	7.5000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	6.5420778101239014e-04	-1.9924068269627404e-03	-6.5499357112041630e-17	6.9565316387969992e-04	6.7124033419781723e-17	-1.3310191614746576e-03
6	7.5000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	7.5714527030516744e-04	-2.3420081923212631e-03	8.5478122909220070e-17	8.1279259171587975e-04	6.7276318042544021e-17	-1.5678066135593176e-03
6	7.5000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.0735267754276044e-04	-2.8414830225655988e-03	2.8068727543813501e-17	9.8446505855446283e-04	-1.9692164662564900e-17	-1.8928617254227024e-03
6	7.5000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.0964174990176823e-03	-3.4895504241809149e-03	-1.2053463034072060e-16	1.2054793041352016e-03	-4.4626891087884840e-17	-2.3041493657494356e-03
6	7.5000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3381700310013307e-03	-4.3454446012055675e-03	-5.9747478983615371e-17	1.4962601386917752e-03	5.9557956081656108e-17	-2.8399049004711541e-03
6	7.5000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.6509053537981898e-03	-5.5010310572338218e-03	8.6669089245860773e-17	1.8866601159762445e-03	7.7728629798039672e-17	-3.5490615759835365e-03
