# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
4	5.0000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	2.6578231704306073e-18	3.5061298487429038e-19	-9.3408360614741551e-07
4	5.0000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	2.6783332034434991e-18	1.2300787399354053e-18	-9.7406960388143697e-07
4	5.0000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	4.6239361109953200e-18	1.1026848495293667e-18	-1.4289700394274199e-06
4	5.0000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	4.1883435614120949e-18	1.8036270145591429e-20	-1.0885955966927384e-06
4	5.0000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	2.0987050683570293e-18	1.2948391243557179e-18	-9.9432562001548157e-07
4	5.0000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	4.7354991612731007e-18	2.0512322443273409e-18	-2.1185911851448338e-06
4	5.0000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.2053167069322247e-18	-1.5877958942946834e-18	-2.8520070442804553e-06
4	5.0000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-3.9116918286879604e-18	8.4183047850584255e-19	-3.8439200495935329e-06
4	5.0000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-1.2598471754024317e-18	-6.3917491387724823e-19	-5.3314901032516246e-06
4	5.0000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-3.0054211829717706e-18	-2.6215664530367918e-19	-7.5427247944695321e-06
4	5.0000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-5.5994333247369970e-19	3.9813159899478042e-21	-1.0907788564184265e-05
4	5.0000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.5673631731343672e-19	1.0301265865807243e-20	-1.6155572321090114e-05
4	5.0000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-2.8376609943878628e-19	3.1902179296299816e-19	-2.4542664634085205e-05
4	5.0000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-4.7561854994224308e-20	1.0328134892443245e-19	-3.8200192257417472e-05
4	5.0000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-1.5375890521672442e-19	1.7375961890859957e-19	-6.0614317992778891e-05
4	5.0000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-1.0737421966749119e-19	6.3383623072136398e-20	-9.8467599138610257e-05
4	5.0000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.1504688477474113e-21	4.4274356306061221e-20	-1.5636758456040022e-04
4	5.0000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	3.1410830449260143e-19	-1.3123594827905964e-19	-1.8535419273779387e-04
4	5.0000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-5.6054406817458188e-20	3.6019289600725259e-19	-1.6793334315493708e-04
4	5.0000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	5.0367444989488017e-21	-8.0692938091406529e-19	-4.0244520737121295e-04
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9303773195580073e-19	8.1992017113805260e-20	-6.2594544956107967e-20
4	5.0000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.9502121371254800e-19	-3.8658002475392858e-19	4.0244520737121306e-04
4	5.0000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-9.4010759553438438e-20	-1.7907563775673747e-20	1.6793334315493713e-04
4	5.0000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-7.2270367725569982e-20	1.7033452435296370e-19	1.8535419273779387e-04
