# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
10	1.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	8.4185803629078680e-04	-1.0692844404710919e-03	-9.7637965129617185e-17	8.8392566989418909e-04	-1.1507125802611247e-16	-1.6744385704708152e-03
10	1.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	9.0241723682655183e-04	-1.3126724144181710e-03	-3.4822387435927207e-17	9.4622544552970002e-04	-5.7933602779105956e-17	-1.7903081195056599e-03
10	1.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	9.5778483663899793e-04	-1.5375943928345329e-03	-1.6229131040510136e-16	1.0058789831842692e-03	2.9570904640255949e-17	-1.9094500818515310e-03
10	1.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.0395687188051318e-03	-1.7939203134569037e-03	-2.0925267275435670e-16	1.0971094529202683e-03	-2.3122242162331626e-18	-2.0965997778008660e-03
10	1.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.1353055418003276e-03	-2.0651542596172496e-03	2.2575989705728113e-17	1.2055177364125784e-03	-1.0500158633908912e-16	-2.3044499534314086e-03
10	1.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2753155715324478e-03	-2.3634520609288625e-03	-1.7279972377739555e-16	1.3665060897142451e-03	-1.1269234249552589e-16	-2.6220555770749797e-03
10	1.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.5129683388678779e-03	-2.8249455871635003e-03	-1.2861938596301420e-16	1.6381468666580700e-03	-1.0768770719508422e-16	-3.1521363109139298e-03
10	1.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.8303647851921189e-03	-3.4644828788936914e-03	1.5693443278937043e-16	2.0067758493920551e-03	1.3895434343642999e-16	-3.8475212590729649e-03
10	1.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	2.2357604188521897e-03	-4.3056448554249912e-03	6.8570085366777101e-17	2.4901760458501004e-03	5.8508287079242523e-17	-4.7430425060396601e-03
10	1.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	2.7610860160645614e-03	-5.4328699787550240e-03	-4.8019398015954462e-17	3.1380359177006021e-03	9.5004965681472059e-18	-5.9279796326587612e-03
10	1.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	3.4487200011221061e-03	-6.9788664224954017e-03	1.1884859571651255e-16	4.0249748707690877e-03	3.6774525784524139e-17	-7.5225494210077754e-03
10	1.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	4.3535337712157039e-03	-9.1506164202399785e-03	6.5921233079467319e-18	5.2676786703017668e-03	1.5686260059663794e-17	-9.7039452731435879e-03
10	1.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	5.5425746707133258e-03	-1.2287719720005712e-02	-3.1275438778367680e-17	7.0556038520659115e-03	-1.0519521494602122e-16	-1.2737205909034771e-02
10	1.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	7.0763248882440618e-03	-1.6975757086586878e-02	-8.2006329448436672e-17	9.7006091734874941e-03	6.8941888193382479e-17	-1.6996551476596046e-02
10	1.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	8.8619618212954707e-03	-2.4284751302319101e-02	-6.0761614281001398e-17	1.3722921915976153e-02	2.4112446386642914e-17	-2.2929548437261110e-02
10	1.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.0168545560026984e-02	-3.6261570359236182e-02	1.4418279168572129e-18	2.0041493926784559e-02	-2.9305434003560496e-17	-3.0981578064927160e-02
10	1.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	8.8030699882018764e-03	-5.7248155274635615e-02	-1.4687762010919032e-16	3.0164973160655636e-02	-4.0919619731122512e-17	-4.0887522643098743e-02
10	1.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-2.7748387097324308e-03	-9.9036307476352198e-02	-1.0341130634090869e-16	4.6261895131685368e-02	-1.9421032540370656e-18	-4.4457147847620053e-02
10	1.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-6.7393860594518434e-02	-1.9718331024323041e-01	3.7422577184471045e-18	7.0127687426675911e-02	-1.0244791850569366e-16	6.8675929682289333e-03
10	1.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-2.8956735289531488e-01	-4.0354635048563642e-01	-3.1186474031890963e-16	9.9273613482170300e-02	-2.2011424731904883e-17	1.8728238054734692e-01
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6997369139532735e-01	-5.5837778306851182e-01	-6.5041409057843747e-17	1.5318762774509287e-01	1.5122554036548524e-17	2.7195640681553707e-01
10	1.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.8956735289531504e-01	-4.0354635048563636e-01	1.4421439923061642e-16	9.9273613482170162e-02	1.0954404943164719e-16	1.8728238054734705e-01
10	1.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-6.7393860594518296e-02	-1.9718331024323041e-01	-6.0172270355982997e-17	7.0127687426675800e-02	4.9679775545210483e-17	6.8675929682288544e-03
10	1.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-2.7748387097324295e-03	-9.9036307476352253e-02	5.2405980452857929e-17	4.6261895131685438e-02	2.8441414620668380e-17	-4.4457147847620108e-02
10	1.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	8.8030699882020360e-03	-5.7248155274635573e-02	1.0145874397031291e-16	3.0164973160655716e-02	-2.3467541731256836e-17	-4.0887522643098889e-02
10	1.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.0168545560026783e-02	-3.6261570359236155e-02	-9.5762422186692181e-20	2.0041493926784674e-02	2.8572551241092594e-17	-3.0981578064927070e-02
10	1.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	8.8619618212957066e-03	-2.4284751302319055e-02	6.4088081105168747e-17	1.3722921915975909e-02	1.7604449920761922e-17	-2.2929548437261093e-02
10	1.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	7.0763248882444530e-03	-1.6975757086586850e-02	1.1774661207714415e-17	9.7006091734876190e-03	3.3046625375470458e-17	-1.6996551476596525e-02
10	1.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	5.5425746707132312e-03	-1.2287719720005721e-02	1.3706878944626672e-17	7.0556038520661899e-03	3.9154768469444470e-17	-1.2737205909035022e-02
10	1.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	4.3535337712156692e-03	-9.1506164202399699e-03	-1.3597084699957751e-18	5.2676786703017451e-03	-8.6089248179381126e-19	-9.7039452731435358e-03
