# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
16	2.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.3037294350787224e-03	-2.0364135694662206e-03	-7.0056158602652788e-17	-2.6110643842373040e-03	-5.6001837309681267e-17	1.3860441674023822e-03
16	2.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.3885173094728429e-03	-2.4062046146156187e-03	-5.6585866297980360e-17	-2.8005662642512389e-03	5.7126549733760661e-17	1.4809879173424709e-03
16	2.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.4937599846031413e-03	-2.8195945247827523e-03	-7.8906353339633121e-18	-3.0405950004068942e-03	3.0153576774649174e-17	1.6029034527859883e-03
16	2.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.6273190846710396e-03	-3.2631454561148220e-03	3.3837965281888137e-17	-3.3457639672178382e-03	-4.1125889952035768e-17	1.7628663176150082e-03
16	2.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.8387588183948701e-03	-3.8399665265320460e-03	2.9643310962608602e-18	-3.8252576874554097e-03	9.9429055326751493e-17	2.0112488747730021e-03
16	2.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	2.0963030287854357e-03	-4.5112766130558334e-03	-9.8999226269135766e-17	-4.4067785763796039e-03	-6.0631203894403951e-17	2.3191192811463390e-03
16	2.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	2.4270884087314636e-03	-5.2380332228818757e-03	3.0220820124146105e-17	-5.1559220638840919e-03	-1.5107813859979780e-16	2.7240524184611419e-03
16	2.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	2.9028723845510003e-03	-6.2630501617623423e-03	4.3393188597555527e-17	-6.2536210144215594e-03	-8.6282570798964204e-17	3.3155771055821395e-03
16	2.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	3.5376257692919738e-03	-7.7053995917129147e-03	1.1048543854492028e-16	-7.7317050768760994e-03	-6.2655335971129570e-19	4.1282124388399635e-03
16	2.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	4.3552795790824097e-03	-9.6352413942210838e-03	-9.1519239137531231e-17	-9.6595080732205900e-03	-1.2158650718695362e-16	5.2204600148553172e-03
16	2.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	5.4206124277697615e-03	-1.2248084218363037e-02	1.4909534238062417e-16	-1.2223633558650908e-02	3.4242464462060011e-17	6.7170110777397367e-03
16	2.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	6.8236330688587095e-03	-1.5883638150730909e-02	1.1422274277476746e-16	-1.5684752081854846e-02	1.7607334671343045e-16	8.8068874312084468e-03
16	2.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	8.6412303851629204e-03	-2.1099688574439245e-02	-8.5579587622691781e-19	-2.0431193767490800e-02	2.9538200671022415e-17	1.1797543977851342e-02
16	2.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.0858888432348286e-02	-2.8889172918268702e-02	-3.6819581736321422e-17	-2.7086743903059238e-02	3.9475890158004460e-17	1.6271856619190481e-02
16	2.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.3595888854215865e-02	-4.1134934014773895e-02	-3.2756006840392758e-17	-3.6352892901252383e-02	-6.6270677873642950e-18	2.3092614910634808e-02
16	2.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.7988201524360984e-02	-6.1283366785841530e-02	-5.7604619023856141e-17	-4.8660861514371739e-02	-2.5009292490708022e-17	3.2894566182435768e-02
16	2.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.3658878925829827e-02	-9.4336361109630326e-02	-4.7855904475454140e-17	-6.3477514655508757e-02	-1.3076055834733345e-17	4.7065249403192198e-02
