# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
14	1.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.9845297667929445e-01	7.0460545386111240e-03	5.8113703877404668e-17	1.0032782826728182e+00	2.5485595286389749e-17	9.9832626519702772e-01
14	1.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	9.9837057907667981e-01	7.4983921345289388e-03	9.4688565544944057e-17	1.0034573227447980e+00	6.6756190531479129e-17	9.9823707090485592e-01
14	1.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	9.9827811526341237e-01	8.1149554996862248e-03	1.0738220828834545e-16	1.0036637391823287e+00	6.2880212137110385e-17	9.9813379582324191e-01
14	1.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	9.9815520836016691e-01	8.9891150028786320e-03	8.6658711157717508e-17	1.0039452963980120e+00	3.0355517761423748e-17	9.9799161939013403e-01
14	1.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	9.9802060203697407e-01	1.0127291180169768e-02	5.7950757984631492e-17	1.0042724385479571e+00	6.9836999681923483e-17	9.9782272915012149e-01
14	1.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.9779997985478519e-01	1.1595839969425399e-02	2.4901546314674697e-17	1.0048054428753843e+00	3.5605293542514283e-17	9.9754565149309871e-01
14	1.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	9.9745649330598030e-01	1.3586167255999482e-02	2.8172276062225208e-17	1.0056368504581501e+00	-1.1569509811528495e-17	9.9711393104624191e-01
14	1.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	9.9702155595918085e-01	1.6174938211476492e-02	-8.1865520676344283e-18	1.0067241108086100e+00	-2.0715841301818489e-17	9.9654794719416417e-01
14	1.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	9.9650607088908172e-01	1.9448760569285628e-02	3.1617216964337664e-17	1.0080792883219694e+00	7.3492860036573184e-18	9.9583851387371702e-01
14	1.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	9.9589747620816937e-01	2.3614208604790934e-02	1.4846195603924708e-18	1.0097891468718869e+00	-2.3006337231861781e-17	9.9493693307303543e-01
