# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
10	1.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-2.3423941845173498e-04	-7.6275253590965065e-05	-1.4358471016233333e-18
10	1.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-2.4319587394179556e-04	-8.0753387866940244e-05	-1.3019783362209449e-18
10	1.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-2.6312837103308458e-04	-8.1161986421272753e-05	-2.0757058267581043e-18
10	1.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-3.0546799079478771e-04	-9.1892653289134819e-05	-2.8827867282575063e-18
10	1.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-3.7318496989122575e-04	-1.1489375867679584e-04	-1.5961105015864503e-18
10	1.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-4.8054805499837095e-04	-1.5474918117740081e-04	-1.0267201660878330e-18
10	1.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-6.4550396529490940e-04	-2.3475203412740036e-04	4.7066624250113006e-19
10	1.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-8.8677931440004883e-04	-3.4135520478359237e-04	3.3781193685563385e-18
10	1.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.2420387360131057e-03	-4.8847042257916574e-04	9.0899921411529859e-19
10	1.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.7781027974160535e-03	-7.1487208879725869e-04	-5.6130731075566324e-19
10	1.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-2.6082866565221461e-03	-1.0746677971506333e-03	-2.5496056556557808e-18
10	1.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-3.9296153062202575e-03	-1.6589595195844742e-03	-1.0676755070835499e-19
10	1.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-6.0947829744493745e-03	-2.6339743511553013e-03	8.2600841731606754e-18
10	1.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-9.7465810250932285e-03	-4.2926189864216126e-03	-8.5152893126354456e-18
10	1.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.6026547411684754e-02	-7.0221211555388319e-03	-6.7840401979461243e-17
10	1.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-2.6914633966062994e-02	-1.1100639586946664e-02	-6.3725614219027533e-18
10	1.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-4.5806558251269239e-02	-1.6760671075153253e-02	5.7948419682593509e-19
10	1.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-7.5620549281075172e-02	-2.4142467509376386e-02	3.5475102184757506e-18
10	1.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.0510400218734656e-01	-2.9063738388630817e-02	-1.0271885475726582e-17
10	1.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-8.9505033000774337e-02	-2.2166668863485957e-02	-1.2482443695624871e-17
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6148741723042094e-16	-6.4640736557993624e-17	2.6538765219524560e-18
10	1.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	8.9505033000774378e-02	2.2166668863485835e-02	3.6811381002802051e-18
10	1.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0510400218734661e-01	2.9063738388630730e-02	1.8718334684847982e-17
10	1.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	7.5620549281075033e-02	2.4142467509376354e-02	3.9495563124703908e-18
10	1.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	4.5806558251269246e-02	1.6760671075153201e-02	-1.5444706161277188e-17
10	1.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.6914633966062987e-02	1.1100639586946744e-02	-1.5647942355619084e-17
